           instances//test_15_21_2_1.txt	15	21	2	1	184	176.00	178.55	184.00	  0.00	  0.00	  0.02	  0.03	  0.05	0	6	1	
           instances//test_15_21_2_2.txt	15	21	2	2	346	261.00	297.50	346.00	  0.00	  0.00	  0.04	  0.30	  0.34	0	106	2	
           instances//test_15_21_2_3.txt	15	21	2	3	368	286.00	297.90	368.00	  0.00	  0.00	  0.05	  0.70	  0.77	0	234	3	
           instances//test_15_21_2_4.txt	15	21	2	4	206	189.00	195.83	206.00	  0.00	  0.00	  0.01	  0.03	  0.05	0	8	1	
           instances//test_15_21_3_1.txt	15	21	3	1	157	 96.00	 98.34	157.00	  0.00	  0.00	  0.12	  2.75	  2.88	0	1323	2	
           instances//test_15_21_3_2.txt	15	21	3	2	144	 96.00	108.67	144.00	  0.00	  0.00	  0.11	  1.64	  1.76	0	780	1	
           instances//test_15_21_3_3.txt	15	21	3	3	178	124.00	133.68	178.00	  0.00	  0.01	  0.08	  1.08	  1.18	0	390	2	
           instances//test_15_21_3_4.txt	15	21	3	4	170	 79.00	 99.81	170.00	  0.00	  0.00	  0.11	  4.06	  4.19	0	1725	1	
           instances//test_15_21_4_1.txt	15	21	4	1	161	100.00	107.50	161.00	  0.00	  0.00	  0.14	  9.24	  9.40	0	4875	1	
           instances//test_15_21_4_2.txt	15	21	4	2	110	 66.00	 67.68	110.00	  0.00	  0.00	  0.16	  2.36	  2.54	0	1117	1	
           instances//test_15_21_4_3.txt	15	21	4	3	112	 67.00	 67.52	112.00	  0.00	  0.00	  0.15	  4.43	  4.60	0	2385	1	
           instances//test_15_21_4_4.txt	15	21	4	4	152	 64.00	 75.01	152.00	  0.00	  0.00	  0.15	  5.11	  5.28	0	2776	2	
           instances//test_15_21_5_1.txt	15	21	5	1	87	 50.00	 51.99	 87.00	  0.00	  0.01	  0.19	  4.63	  4.84	0	2566	1	
           instances//test_15_21_5_2.txt	15	21	5	2	75	 27.00	 29.39	 75.00	  0.00	  0.01	  0.15	  4.68	  4.85	0	2526	2	
           instances//test_15_21_5_3.txt	15	21	5	3	87	 34.00	 35.29	 87.00	  0.00	  0.01	  0.22	  3.47	  3.71	0	1481	1	
           instances//test_15_21_5_4.txt	15	21	5	4	78	 32.00	 36.15	 78.00	  0.00	  0.00	  0.15	  6.61	  6.79	0	3607	1	
           instances//test_15_21_6_1.txt	15	21	6	1	98	 48.00	 49.27	 98.00	  0.00	  0.01	  0.20	  4.53	  4.74	0	2471	1	
