           instances//test_10_13_2_1.txt	10	13	2	1	166	166	166.00	  0.00	166.00	  0.00	  0.01	  0.05	  0.03	  0.38	26	0	0	
           instances//test_10_13_2_2.txt	10	13	2	2	146	146	146.00	  0.00	146.00	  0.00	  0.01	  0.07	  0.04	  0.49	23	0	0	
           instances//test_10_13_2_3.txt	10	13	2	3	209	204	204.00	  0.00	204.00	  0.00	  0.01	  0.06	  0.04	  0.39	24	0	0	
           instances//test_10_13_2_4.txt	10	13	2	4	185	147	147.00	  0.00	147.00	  0.00	  0.01	  0.06	  0.04	  0.34	22	0	0	
           instances//test_10_13_3_1.txt	10	13	3	1	87	87	 87.00	  0.00	 87.00	  0.00	  0.01	  0.06	  0.03	  0.32	20	0	0	
           instances//test_10_13_3_2.txt	10	13	3	2	70	70	 70.00	  0.00	 70.00	  0.00	  0.01	  0.06	  0.02	  0.31	23	0	0	
           instances//test_10_13_3_3.txt	10	13	3	3	175	160	160.00	  0.00	160.00	  0.00	  0.01	  0.06	  0.03	  0.33	21	0	0	
           instances//test_10_13_3_4.txt	10	13	3	4	158	111	111.00	  0.00	111.00	  0.00	  0.01	  0.07	  0.02	  0.33	20	0	0	
           instances//test_10_13_4_1.txt	10	13	4	1	113	113	113.00	  0.00	113.00	  0.00	  0.01	  0.06	  0.02	  0.30	24	0	0	
           instances//test_10_13_4_2.txt	10	13	4	2	97	97	 97.00	  0.00	 97.00	  0.00	  0.01	  0.06	  0.03	  0.34	18	0	0	
           instances//test_10_13_4_3.txt	10	13	4	3	74	74	 74.00	  0.00	 74.00	  0.00	  0.01	  0.06	  0.02	  0.34	16	0	0	
           instances//test_10_13_4_4.txt	10	13	4	4	71	71	 71.00	  0.00	 71.00	  0.00	  0.01	  0.06	  0.02	  0.31	20	0	0	
           instances//test_10_13_5_1.txt	10	13	5	1	30	30	 30.00	  0.00	 30.00	  0.00	  0.01	  0.06	  0.01	  0.32	17	0	0	
           instances//test_10_13_5_2.txt	10	13	5	2	75	75	 75.00	  0.00	 75.00	  0.00	  0.01	  0.06	  0.03	  0.32	21	0	0	
           instances//test_10_13_5_3.txt	10	13	5	3	42	42	 42.00	  0.00	 42.00	  0.00	  0.01	  0.06	  0.03	  0.32	16	0	0	
           instances//test_10_13_5_4.txt	10	13	5	4	55	55	 45.08	  0.00	 55.00	  0.00	  0.01	  0.06	  0.04	  0.35	20	0	0	
