160	5088	2
74	 15 	 92
89	 151 	 50
61	 39 	 42
63	 21 	 92
12	 56 	 25
59	 52 	 36
51	 98 	 16
108	 98 	 74
23	 3 	 45
135	 12 	 40
126	 89 	 76
154	 150 	 99
52	 20 	 23
37	 145 	 38
54	 156 	 48
95	 13 	 58
65	 10 	 62
134	 58 	 27
71	 19 	 78
29	 125 	 85
112	 125 	 99
131	 92 	 87
140	 110 	 13
80	 53 	 65
82	 91 	 71
54	 53 	 68
153	 37 	 92
94	 27 	 63
89	 143 	 13
24	 135 	 35
150	 29 	 20
66	 105 	 84
9	 54 	 5
135	 13 	 58
116	 74 	 81
79	 50 	 48
28	 146 	 56
30	 153 	 50
14	 39 	 64
13	 64 	 55
109	 25 	 26
134	 132 	 74
50	 70 	 28
120	 42 	 35
139	 151 	 90
7	 75 	 51
92	 44 	 73
98	 44 	 18
150	 68 	 68
146	 80 	 6
69	 54 	 24
146	 107 	 36
102	 22 	 77
48	 11 	 15
45	 148 	 72
149	 134 	 83
110	 43 	 10
138	 98 	 30
93	 31 	 4
54	 8 	 79
74	 29 	 46
89	 60 	 35
3	 126 	 86
77	 114 	 35
77	 76 	 86
53	 102 	 74
7	 74 	 56
111	 114 	 56
143	 22 	 62
72	 116 	 93
129	 79 	 21
12	 73 	 53
62	 128 	 6
152	 98 	 2
87	 47 	 10
62	 159 	 2
117	 132 	 96
57	 132 	 72
143	 67 	 33
96	 62 	 90
116	 39 	 35
78	 121 	 73
2	 108 	 74
74	 155 	 95
110	 147 	 1
48	 149 	 11
76	 35 	 100
54	 77 	 7
85	 158 	 37
81	 85 	 91
141	 153 	 86
16	 100 	 6
12	 139 	 36
128	 144 	 59
40	 11 	 79
27	 17 	 9
46	 143 	 5
67	 62 	 82
63	 52 	 75
65	 87 	 17
2	 114 	 98
79	 159 	 46
35	 36 	 39
60	 29 	 8
8	 52 	 1
150	 78 	 77
35	 73 	 98
66	 127 	 31
129	 89 	 43
68	 53 	 24
105	 107 	 40
135	 122 	 21
93	 66 	 16
126	 159 	 72
98	 156 	 27
93	 127 	 51
49	 104 	 3
81	 62 	 73
91	 19 	 65
11	 156 	 53
19	 77 	 63
95	 1 	 5
60	 149 	 90
109	 78 	 75
97	 117 	 70
95	 102 	 97
35	 22 	 50
29	 157 	 15
154	 158 	 93
120	 88 	 46
33	 128 	 65
37	 133 	 2
79	 90 	 4
63	 153 	 51
16	 60 	 5
33	 104 	 14
73	 118 	 52
4	 150 	 93
94	 6 	 19
116	 65 	 95
21	 50 	 42
44	 106 	 31
61	 12 	 82
31	 19 	 48
81	 31 	 54
42	 67 	 91
59	 154 	 9
30	 74 	 64
76	 136 	 27
142	 40 	 28
42	 75 	 75
155	 58 	 92
41	 145 	 92
148	 33 	 13
142	 82 	 87
7	 119 	 27
157	 26 	 16
65	 48 	 74
136	 140 	 85
125	 70 	 89
33	 2 	 43
54	 106 	 14
49	 77 	 7
91	 142 	 60
147	 34 	 29
129	 101 	 89
98	 129 	 12
153	 118 	 89
73	 69 	 30
11	 111 	 67
145	 56 	 27
99	 147 	 69
44	 119 	 82
65	 95 	 85
28	 122 	 11
107	 133 	 67
60	 112 	 89
21	 23 	 2
152	 57 	 58
143	 51 	 1
108	 62 	 94
28	 21 	 4
155	 68 	 6
0	 38 	 89
93	 21 	 61
121	 71 	 72
10	 108 	 71
115	 60 	 14
158	 111 	 51
79	 63 	 47
72	 99 	 74
154	 91 	 18
112	 97 	 73
123	 157 	 18
95	 37 	 37
47	 112 	 47
73	 34 	 32
21	 34 	 37
60	 103 	 88
151	 27 	 73
27	 115 	 31
135	 106 	 64
21	 120 	 52
72	 157 	 42
50	 133 	 30
16	 117 	 42
52	 159 	 50
156	 159 	 97
16	 159 	 21
16	 126 	 61
3	 150 	 35
18	 125 	 71
98	 39 	 72
76	 118 	 93
34	 69 	 69
151	 92 	 31
0	 99 	 97
19	 118 	 84
57	 55 	 20
108	 119 	 23
153	 116 	 34
85	 80 	 2
2	 21 	 42
115	 40 	 19
70	 147 	 1
87	 41 	 3
60	 43 	 43
64	 153 	 90
121	 12 	 53
9	 3 	 2
100	 23 	 61
78	 80 	 35
107	 155 	 84
6	 33 	 58
98	 134 	 51
158	 49 	 6
97	 94 	 98
139	 20 	 22
47	 150 	 97
95	 77 	 46
82	 156 	 83
25	 16 	 4
96	 74 	 55
