160	3816	4
73	 85 	 41
78	 120 	 34
147	 75 	 52
44	 45 	 36
15	 28 	 80
63	 128 	 38
69	 18 	 23
11	 65 	 96
135	 0 	 1
59	 20 	 31
136	 87 	 52
57	 64 	 18
139	 89 	 90
122	 74 	 55
135	 29 	 96
156	 40 	 93
85	 133 	 34
54	 110 	 79
4	 28 	 86
61	 3 	 65
45	 100 	 67
56	 142 	 69
118	 133 	 70
142	 45 	 78
22	 142 	 47
104	 72 	 71
24	 136 	 32
69	 148 	 9
149	 43 	 7
154	 152 	 4
75	 155 	 10
49	 101 	 5
37	 22 	 82
145	 11 	 54
74	 76 	 71
101	 134 	 80
144	 132 	 1
17	 133 	 68
144	 143 	 60
43	 5 	 37
78	 107 	 45
17	 135 	 76
154	 140 	 70
155	 16 	 93
38	 109 	 81
147	 65 	 31
6	 135 	 38
34	 80 	 65
54	 60 	 94
158	 48 	 36
33	 23 	 46
127	 135 	 31
151	 88 	 5
33	 110 	 42
158	 12 	 97
140	 66 	 18
159	 82 	 15
120	 154 	 58
2	 57 	 100
132	 113 	 91
58	 4 	 47
109	 2 	 29
141	 39 	 6
38	 9 	 86
2	 80 	 15
89	 15 	 30
16	 130 	 49
38	 144 	 25
55	 129 	 52
19	 53 	 2
106	 70 	 46
143	 96 	 67
101	 114 	 80
3	 96 	 63
40	 123 	 11
1	 71 	 12
83	 55 	 80
26	 67 	 58
20	 149 	 14
58	 131 	 68
86	 88 	 59
54	 72 	 69
4	 117 	 21
101	 99 	 85
51	 71 	 88
12	 119 	 69
2	 43 	 40
90	 23 	 5
118	 126 	 91
93	 103 	 4
5	 71 	 63
79	 65 	 64
96	 106 	 63
8	 3 	 5
150	 41 	 48
82	 35 	 18
155	 94 	 2
89	 138 	 2
49	 140 	 59
90	 74 	 15
132	 102 	 93
57	 59 	 22
138	 4 	 69
19	 95 	 11
123	 151 	 62
115	 37 	 85
49	 2 	 62
10	 25 	 33
7	 21 	 8
18	 53 	 45
23	 92 	 61
2	 53 	 19
10	 7 	 9
153	 54 	 74
117	 96 	 81
141	 20 	 24
26	 114 	 18
4	 20 	 44
53	 22 	 76
37	 119 	 36
57	 21 	 94
141	 54 	 71
144	 128 	 83
116	 29 	 91
53	 39 	 59
127	 8 	 72
119	 127 	 10
158	 35 	 81
62	 110 	 66
81	 67 	 62
55	 69 	 90
9	 36 	 33
14	 87 	 33
142	 156 	 3
25	 66 	 56
157	 41 	 81
88	 125 	 8
120	 70 	 44
154	 19 	 66
92	 2 	 53
106	 66 	 23
153	 121 	 30
7	 120 	 84
66	 125 	 57
82	 148 	 45
41	 98 	 31
9	 146 	 72
28	 130 	 56
142	 87 	 38
139	 82 	 29
96	 36 	 49
28	 55 	 74
119	 91 	 72
144	 82 	 72
92	 57 	 14
33	 158 	 9
147	 45 	 56
126	 130 	 38
144	 67 	 31
119	 140 	 80
136	 51 	 60
27	 59 	 78
9	 18 	 87
4	 97 	 40
76	 116 	 83
6	 74 	 89
157	 158 	 37
60	 104 	 16
36	 123 	 65
143	 148 	 97
104	 29 	 52
34	 18 	 47
8	 115 	 67
54	 58 	 87
81	 111 	 24
83	 101 	 15
6	 60 	 34
3	 24 	 4
87	 92 	 34
109	 118 	 56
83	 9 	 4
3	 102 	 46
109	 66 	 39
142	 119 	 65
138	 151 	 70
43	 131 	 72
17	 129 	 94
136	 119 	 26
80	 104 	 45
155	 30 	 71
9	 121 	 22
13	 12 	 71
115	 131 	 94
33	 62 	 38
38	 112 	 81
23	 36 	 99
130	 141 	 8
0	 66 	 56
60	 66 	 42
59	 85 	 9
89	 57 	 73
39	 42 	 13
111	 126 	 68
69	 53 	 27
62	 136 	 24
72	 25 	 18
52	 113 	 96
21	 151 	 12
85	 32 	 69
123	 91 	 37
144	 62 	 25
48	 82 	 44
112	 128 	 49
31	 38 	 57
157	 53 	 30
8	 58 	 17
31	 23 	 91
156	 123 	 45
49	 120 	 48
42	 29 	 61
31	 136 	 71
60	 128 	 11
39	 144 	 64
78	 6 	 73
125	 32 	 10
135	 71 	 79
52	 27 	 23
54	 65 	 51
32	 133 	 79
28	 101 	 44
112	 23 	 8
90	 28 	 47
73	 74 	 1
36	 52 	 11
147	 110 	 82
101	 150 	 15
19	 49 	 24
6	 38 	 61
69	 9 	 15
79	 77 	 97
10	 44 	 36
46	 58 	 59
57	 45 	 87
6	 110 	 50
44	 117 	 83
53	 158 	 84
71	 35 	 41
46	 111 	 95
43	 46 	 35
44	 18 	 53
43	 13 	 19
73	 119 	 2
77	 154 	 17
70	 56 	 26
68	 58 	 73
24	 133 	 26
132	 109 	 12
9	 72 	 51
96	 92 	 16
154	 66 	 44
89	 23 	 12
123	 8 	 26
153	 100 	 75
151	 102 	 39
13	 80 	 12
87	 4 	 26
83	 157 	 13
72	 23 	 5
66	 6 	 41
58	 92 	 51
116	 52 	 64
108	 151 	 38
155	 86 	 21
108	 145 	 76
114	 66 	 54
35	 65 	 3
125	 72 	 33
159	 74 	 17
17	 114 	 66
125	 108 	 87
107	 118 	 95
139	 53 	 7
142	 123 	 9
42	 144 	 51
28	 137 	 79
7	 99 	 84
70	 25 	 37
49	 47 	 96
