40	390	5
23	 1 	 67
23	 31 	 53
24	 12 	 19
28	 9 	 47
38	 9 	 88
15	 24 	 2
34	 31 	 3
7	 20 	 21
8	 32 	 98
27	 13 	 16
29	 5 	 58
32	 0 	 10
25	 20 	 61
16	 10 	 30
16	 22 	 15
30	 22 	 77
17	 33 	 9
32	 5 	 11
39	 20 	 49
37	 23 	 55
12	 34 	 25
23	 28 	 12
13	 34 	 90
17	 14 	 79
10	 17 	 27
10	 36 	 88
13	 4 	 12
8	 0 	 23
20	 11 	 69
24	 33 	 25
33	 13 	 71
17	 3 	 75
1	 4 	 68
10	 24 	 95
27	 6 	 35
26	 14 	 71
12	 16 	 71
17	 36 	 31
28	 36 	 23
17	 7 	 57
33	 19 	 89
2	 35 	 42
8	 16 	 7
7	 5 	 33
0	 29 	 75
30	 9 	 34
2	 20 	 97
34	 19 	 17
26	 24 	 76
37	 15 	 99
26	 25 	 62
20	 5 	 7
38	 31 	 90
37	 7 	 81
0	 38 	 92
24	 1 	 65
29	 28 	 46
39	 3 	 94
26	 31 	 83
20	 23 	 43
21	 14 	 6
27	 12 	 11
17	 16 	 80
23	 10 	 87
25	 31 	 26
21	 22 	 16
23	 21 	 96
4	 35 	 22
25	 19 	 72
5	 31 	 79
38	 30 	 61
25	 27 	 85
10	 29 	 93
14	 30 	 49
18	 31 	 97
4	 12 	 38
25	 0 	 1
17	 20 	 99
30	 12 	 44
36	 3 	 19
19	 20 	 64
10	 28 	 6
14	 18 	 48
36	 15 	 99
0	 21 	 22
4	 23 	 90
24	 36 	 63
26	 10 	 52
17	 4 	 64
31	 36 	 76
20	 32 	 84
34	 9 	 69
16	 23 	 28
9	 4 	 42
25	 17 	 81
16	 33 	 73
30	 27 	 83
16	 13 	 55
18	 16 	 9
14	 11 	 28
30	 33 	 28
21	 32 	 95
7	 0 	 32
26	 9 	 73
0	 14 	 56
12	 5 	 84
33	 31 	 87
25	 13 	 3
23	 7 	 52
17	 37 	 26
30	 31 	 49
5	 10 	 19
23	 32 	 55
31	 24 	 8
9	 25 	 70
36	 11 	 21
8	 11 	 57
37	 33 	 15
1	 28 	 100
14	 4 	 31
27	 34 	 90
38	 14 	 2
15	 19 	 15
12	 31 	 32
8	 38 	 63
15	 22 	 95
33	 11 	 33
35	 8 	 45
20	 26 	 61
35	 21 	 57
35	 30 	 62
24	 18 	 85
5	 37 	 47
34	 29 	 15
1	 2 	 84
30	 3 	 72
8	 17 	 47
13	 20 	 95
34	 24 	 46
16	 4 	 81
6	 28 	 72
20	 6 	 35
18	 30 	 6
21	 10 	 37
3	 10 	 19
18	 35 	 52
5	 22 	 40
26	 8 	 71
22	 0 	 38
16	 38 	 87
27	 7 	 29
17	 27 	 14
36	 1 	 56
33	 8 	 9
26	 39 	 85
9	 3 	 63
32	 30 	 74
31	 21 	 73
37	 16 	 61
32	 26 	 28
28	 3 	 77
12	 10 	 9
10	 19 	 55
16	 28 	 53
10	 15 	 5
12	 14 	 66
20	 4 	 25
5	 24 	 20
13	 28 	 58
15	 29 	 12
35	 9 	 24
15	 28 	 84
25	 14 	 9
28	 38 	 5
33	 28 	 34
27	 32 	 5
29	 21 	 13
23	 33 	 62
1	 32 	 79
17	 24 	 8
21	 6 	 78
13	 9 	 99
13	 2 	 77
33	 4 	 57
1	 27 	 5
14	 28 	 44
13	 31 	 13
20	 21 	 28
20	 38 	 94
35	 0 	 65
23	 14 	 11
38	 19 	 96
7	 21 	 95
33	 32 	 4
1	 21 	 33
2	 34 	 24
34	 20 	 82
3	 12 	 100
11	 6 	 92
7	 9 	 64
3	 4 	 60
10	 8 	 64
15	 23 	 12
1	 8 	 60
30	 34 	 15
14	 1 	 8
29	 23 	 45
34	 5 	 40
13	 11 	 44
2	 27 	 36
27	 10 	 54
2	 23 	 56
31	 4 	 57
18	 21 	 62
39	 13 	 89
31	 17 	 4
37	 19 	 11
14	 6 	 61
38	 33 	 31
35	 14 	 54
9	 33 	 59
22	 9 	 23
39	 7 	 29
0	 10 	 74
0	 2 	 34
30	 21 	 78
32	 31 	 51
11	 39 	 59
26	 35 	 61
23	 26 	 94
4	 21 	 48
16	 6 	 4
1	 16 	 50
25	 28 	 94
18	 20 	 82
29	 14 	 90
25	 1 	 45
0	 18 	 6
3	 8 	 84
31	 35 	 8
5	 13 	 78
27	 31 	 79
33	 18 	 41
25	 18 	 75
37	 2 	 27
21	 16 	 81
17	 23 	 79
20	 14 	 43
11	 15 	 92
32	 12 	 17
24	 14 	 83
30	 16 	 5
30	 39 	 77
38	 26 	 50
28	 21 	 91
38	 12 	 70
17	 30 	 68
37	 38 	 70
1	 15 	 41
18	 2 	 12
13	 29 	 96
32	 29 	 48
32	 39 	 18
4	 7 	 88
10	 20 	 77
30	 19 	 16
2	 9 	 15
1	 3 	 80
9	 24 	 88
8	 39 	 48
29	 11 	 18
1	 38 	 22
9	 23 	 61
9	 21 	 2
11	 3 	 33
32	 22 	 20
20	 3 	 76
4	 5 	 52
20	 24 	 54
0	 26 	 82
