40	390	5
29	 33 	 67
38	 4 	 53
10	 3 	 19
36	 8 	 47
35	 37 	 88
34	 5 	 2
6	 16 	 3
7	 11 	 21
28	 7 	 98
33	 38 	 16
12	 37 	 58
16	 38 	 10
10	 39 	 61
20	 0 	 30
15	 21 	 15
31	 2 	 77
9	 23 	 9
14	 11 	 11
32	 30 	 49
1	 18 	 55
27	 26 	 25
19	 29 	 12
17	 22 	 90
20	 12 	 79
37	 22 	 27
36	 3 	 88
8	 22 	 12
27	 37 	 23
11	 30 	 69
20	 27 	 25
39	 16 	 71
29	 23 	 75
3	 25 	 68
22	 24 	 95
21	 3 	 35
12	 5 	 71
3	 1 	 71
16	 34 	 31
17	 24 	 23
31	 16 	 57
37	 1 	 89
7	 23 	 42
17	 31 	 7
24	 5 	 33
21	 17 	 75
24	 27 	 34
21	 27 	 97
32	 22 	 17
21	 38 	 76
13	 27 	 99
6	 19 	 62
25	 34 	 7
13	 16 	 90
25	 39 	 81
9	 6 	 92
18	 28 	 65
1	 4 	 46
30	 34 	 94
3	 26 	 83
0	 4 	 43
32	 31 	 6
6	 20 	 11
0	 2 	 80
33	 0 	 87
23	 14 	 26
12	 17 	 16
4	 14 	 96
7	 1 	 22
24	 15 	 72
30	 9 	 79
17	 0 	 61
2	 26 	 85
23	 28 	 93
15	 23 	 49
21	 4 	 97
26	 24 	 38
39	 35 	 1
21	 25 	 99
18	 3 	 44
0	 27 	 19
38	 13 	 64
19	 7 	 6
4	 9 	 48
36	 12 	 99
29	 17 	 22
16	 5 	 90
36	 31 	 63
39	 23 	 52
26	 0 	 64
10	 15 	 76
21	 36 	 84
17	 1 	 69
10	 28 	 28
14	 12 	 42
28	 13 	 81
20	 25 	 73
32	 20 	 83
11	 25 	 55
2	 16 	 9
25	 24 	 28
28	 17 	 28
27	 6 	 95
14	 8 	 32
19	 14 	 73
27	 11 	 56
7	 13 	 84
6	 7 	 87
6	 11 	 3
5	 10 	 52
21	 39 	 26
15	 39 	 49
34	 20 	 19
23	 32 	 55
16	 36 	 8
8	 16 	 70
4	 20 	 21
29	 18 	 57
12	 0 	 15
25	 12 	 100
16	 20 	 31
20	 2 	 90
2	 22 	 2
18	 14 	 15
3	 12 	 32
39	 19 	 63
29	 26 	 95
23	 1 	 33
34	 38 	 45
29	 34 	 61
20	 8 	 57
32	 8 	 62
5	 23 	 85
37	 32 	 47
15	 13 	 15
17	 14 	 84
2	 32 	 72
16	 24 	 47
28	 8 	 95
4	 12 	 46
13	 1 	 81
4	 36 	 72
24	 23 	 35
5	 35 	 6
38	 2 	 37
26	 17 	 19
0	 34 	 52
10	 31 	 40
36	 34 	 71
8	 31 	 38
3	 9 	 87
32	 28 	 29
21	 14 	 14
15	 32 	 56
2	 10 	 9
16	 12 	 85
27	 10 	 63
4	 19 	 74
20	 35 	 73
32	 17 	 61
24	 30 	 28
31	 39 	 77
25	 37 	 9
39	 32 	 55
35	 21 	 53
39	 7 	 5
5	 11 	 66
12	 11 	 25
34	 15 	 20
18	 17 	 58
31	 23 	 12
3	 38 	 24
10	 35 	 84
33	 25 	 9
37	 21 	 5
33	 8 	 34
29	 0 	 5
15	 19 	 13
21	 12 	 62
25	 4 	 79
38	 18 	 8
33	 23 	 78
0	 37 	 99
22	 31 	 77
5	 26 	 57
23	 22 	 5
28	 16 	 44
18	 7 	 13
24	 9 	 28
29	 25 	 94
32	 27 	 65
14	 34 	 11
30	 14 	 96
