40	312	5
15	 23 	 11
35	 24 	 38
34	 11 	 3
23	 27 	 19
0	 9 	 64
36	 18 	 81
13	 27 	 5
31	 9 	 2
24	 12 	 40
34	 0 	 64
18	 12 	 45
24	 21 	 38
7	 39 	 85
16	 9 	 46
27	 28 	 46
37	 34 	 35
28	 0 	 85
35	 19 	 92
36	 7 	 82
33	 38 	 60
19	 11 	 75
8	 37 	 98
3	 32 	 29
39	 37 	 80
16	 34 	 44
16	 32 	 78
29	 19 	 60
38	 23 	 31
6	 14 	 66
29	 27 	 66
28	 14 	 80
37	 26 	 49
10	 31 	 4
38	 5 	 98
38	 11 	 46
17	 14 	 62
32	 38 	 22
36	 34 	 28
39	 8 	 92
38	 24 	 54
6	 29 	 98
38	 20 	 87
21	 20 	 71
8	 26 	 98
28	 22 	 67
9	 29 	 34
24	 13 	 87
25	 36 	 44
4	 18 	 97
10	 21 	 65
33	 9 	 2
35	 2 	 56
20	 30 	 13
24	 36 	 8
3	 29 	 9
17	 1 	 32
33	 22 	 91
17	 35 	 99
13	 32 	 67
2	 38 	 46
12	 33 	 81
3	 1 	 66
32	 34 	 47
1	 33 	 62
2	 23 	 61
26	 2 	 86
38	 16 	 57
29	 36 	 65
36	 10 	 90
26	 15 	 3
4	 10 	 84
10	 22 	 52
39	 30 	 3
7	 35 	 8
28	 10 	 10
17	 11 	 53
35	 39 	 1
1	 14 	 76
27	 22 	 79
20	 35 	 93
11	 32 	 82
17	 0 	 78
21	 6 	 70
24	 20 	 41
27	 7 	 61
3	 39 	 47
13	 33 	 42
18	 17 	 50
15	 34 	 8
24	 28 	 42
21	 35 	 64
4	 25 	 27
9	 19 	 80
11	 35 	 88
36	 39 	 6
27	 15 	 52
4	 9 	 96
1	 5 	 62
26	 6 	 52
18	 27 	 85
15	 19 	 60
12	 0 	 56
24	 8 	 60
31	 23 	 15
13	 38 	 27
19	 36 	 39
29	 34 	 59
35	 36 	 71
6	 34 	 67
19	 39 	 49
21	 34 	 82
2	 31 	 93
3	 12 	 29
9	 38 	 47
26	 31 	 58
13	 25 	 54
27	 5 	 48
39	 32 	 11
0	 25 	 60
15	 28 	 29
13	 0 	 33
34	 17 	 59
25	 17 	 87
29	 20 	 78
39	 15 	 31
8	 6 	 42
24	 19 	 19
29	 28 	 56
1	 38 	 80
12	 37 	 2
26	 39 	 58
32	 5 	 50
3	 2 	 37
35	 5 	 66
17	 21 	 37
7	 22 	 16
32	 7 	 71
3	 7 	 36
35	 9 	 34
17	 13 	 63
35	 14 	 94
12	 23 	 97
8	 21 	 91
14	 13 	 80
27	 32 	 92
21	 5 	 8
6	 2 	 58
22	 23 	 48
2	 37 	 53
31	 32 	 96
33	 4 	 62
13	 29 	 22
30	 4 	 62
16	 11 	 50
38	 35 	 32
14	 19 	 48
3	 33 	 87
14	 21 	 39
6	 32 	 19
3	 20 	 9
30	 14 	 46
32	 36 	 30
0	 37 	 65
29	 21 	 95
14	 26 	 1
38	 39 	 13
5	 36 	 3
33	 21 	 22
15	 11 	 94
22	 25 	 75
3	 15 	 3
32	 2 	 45
12	 2 	 53
25	 20 	 29
3	 23 	 8
9	 12 	 79
36	 3 	 54
20	 22 	 41
8	 12 	 49
0	 8 	 10
14	 32 	 61
9	 5 	 35
34	 7 	 90
30	 6 	 8
27	 14 	 22
25	 14 	 96
2	 39 	 43
4	 20 	 25
21	 9 	 8
13	 34 	 83
12	 26 	 38
2	 25 	 29
21	 0 	 89
30	 33 	 86
30	 25 	 7
33	 31 	 100
4	 22 	 46
13	 11 	 76
10	 8 	 46
32	 0 	 91
30	 0 	 21
37	 23 	 13
16	 22 	 89
4	 14 	 10
16	 23 	 96
31	 6 	 83
31	 24 	 67
23	 13 	 74
22	 13 	 20
34	 10 	 78
21	 19 	 60
29	 35 	 73
32	 35 	 70
6	 35 	 86
