20	57	3
3	 1 	 7
19	 12 	 54
4	 16 	 69
1	 17 	 52
2	 8 	 51
17	 3 	 46
17	 13 	 38
5	 0 	 92
15	 8 	 35
19	 11 	 100
18	 19 	 1
11	 8 	 68
8	 6 	 21
5	 9 	 9
11	 7 	 66
13	 12 	 32
10	 8 	 81
5	 14 	 77
10	 3 	 40
19	 0 	 98
10	 13 	 97
4	 7 	 62
12	 10 	 83
15	 3 	 14
15	 12 	 89
18	 7 	 18
9	 6 	 38
9	 3 	 54
5	 7 	 2
2	 15 	 80
18	 11 	 43
5	 12 	 4
11	 13 	 62
4	 2 	 6
6	 10 	 75
1	 2 	 100
16	 11 	 19
5	 3 	 88
0	 18 	 54
14	 8 	 24
8	 16 	 86
15	 13 	 3
16	 2 	 100
9	 7 	 13
5	 4 	 9
2	 12 	 70
6	 4 	 25
13	 4 	 68
14	 3 	 9
18	 15 	 73
10	 1 	 75
16	 13 	 53
10	 19 	 60
13	 5 	 28
13	 1 	 25
12	 6 	 59
7	 3 	 97
