30	87	10
24	 1 	 70
13	 17 	 53
9	 3 	 67
23	 27 	 38
23	 11 	 51
12	 22 	 95
22	 27 	 41
15	 28 	 25
8	 2 	 54
29	 9 	 22
17	 23 	 71
14	 26 	 83
1	 0 	 90
7	 6 	 24
19	 8 	 32
14	 15 	 64
26	 6 	 8
4	 21 	 31
6	 16 	 4
15	 13 	 54
27	 13 	 86
0	 24 	 81
14	 20 	 27
15	 1 	 4
15	 23 	 79
5	 28 	 24
7	 9 	 50
27	 7 	 8
0	 29 	 80
9	 18 	 33
11	 13 	 88
4	 22 	 80
13	 2 	 5
14	 16 	 16
9	 24 	 88
4	 11 	 95
8	 9 	 99
28	 23 	 92
7	 14 	 43
9	 13 	 88
26	 17 	 49
20	 11 	 65
4	 28 	 53
9	 2 	 37
17	 20 	 17
28	 19 	 25
1	 17 	 51
4	 17 	 75
23	 22 	 100
22	 13 	 84
29	 21 	 79
13	 7 	 45
6	 17 	 8
10	 18 	 97
5	 14 	 75
4	 8 	 40
7	 4 	 32
3	 22 	 78
21	 9 	 19
3	 17 	 18
24	 27 	 33
18	 5 	 67
10	 23 	 90
24	 18 	 82
26	 13 	 40
3	 15 	 82
0	 5 	 71
1	 11 	 90
3	 29 	 56
23	 29 	 91
21	 12 	 72
8	 15 	 58
21	 16 	 13
18	 20 	 84
16	 29 	 67
8	 27 	 88
23	 26 	 17
12	 27 	 84
10	 25 	 26
0	 2 	 60
19	 5 	 95
14	 3 	 87
15	 24 	 52
29	 27 	 99
24	 4 	 9
18	 11 	 69
16	 1 	 10
