160	3816	2
157	 38 	 99
149	 152 	 57
6	 86 	 33
145	 124 	 77
83	 112 	 31
121	 126 	 27
84	 64 	 39
129	 10 	 88
38	 3 	 33
78	 36 	 80
25	 26 	 71
121	 15 	 67
73	 157 	 50
104	 100 	 86
39	 91 	 63
73	 119 	 86
123	 67 	 54
76	 119 	 16
46	 85 	 71
99	 149 	 52
65	 97 	 61
8	 129 	 32
64	 148 	 10
131	 82 	 78
64	 16 	 24
38	 30 	 22
64	 105 	 80
159	 140 	 53
105	 84 	 30
153	 87 	 84
135	 80 	 38
59	 94 	 93
39	 153 	 25
10	 77 	 79
10	 148 	 94
135	 36 	 72
40	 26 	 39
91	 43 	 98
43	 32 	 91
26	 115 	 28
11	 42 	 82
45	 148 	 10
148	 128 	 71
121	 128 	 57
17	 99 	 64
127	 106 	 87
108	 105 	 39
99	 42 	 63
104	 79 	 6
135	 113 	 65
3	 112 	 6
59	 110 	 58
17	 88 	 3
154	 45 	 4
70	 23 	 78
88	 1 	 99
33	 114 	 40
12	 39 	 12
59	 124 	 84
125	 101 	 47
8	 31 	 87
69	 112 	 3
119	 79 	 26
70	 124 	 61
89	 44 	 88
29	 47 	 77
41	 37 	 66
102	 45 	 32
100	 113 	 22
137	 117 	 67
1	 131 	 88
86	 16 	 56
92	 91 	 58
52	 101 	 59
147	 92 	 36
2	 56 	 10
120	 38 	 33
144	 36 	 91
127	 4 	 65
32	 8 	 11
140	 78 	 15
25	 16 	 94
114	 106 	 17
83	 131 	 98
24	 43 	 28
91	 140 	 14
56	 122 	 87
145	 23 	 49
81	 140 	 46
63	 0 	 28
119	 97 	 73
2	 11 	 7
154	 71 	 63
141	 45 	 58
88	 39 	 81
106	 118 	 48
98	 30 	 45
15	 89 	 79
27	 33 	 50
44	 94 	 81
46	 0 	 7
25	 29 	 76
99	 144 	 22
26	 22 	 19
124	 104 	 61
7	 90 	 89
76	 124 	 3
26	 78 	 12
129	 93 	 59
15	 116 	 54
30	 120 	 99
35	 75 	 51
97	 66 	 82
137	 76 	 23
9	 129 	 32
54	 84 	 45
138	 113 	 35
78	 44 	 53
75	 14 	 16
37	 45 	 50
53	 131 	 72
100	 11 	 79
116	 14 	 60
94	 108 	 58
110	 104 	 84
34	 130 	 71
42	 142 	 27
66	 51 	 3
112	 144 	 75
71	 109 	 98
48	 33 	 34
47	 74 	 10
130	 85 	 66
124	 63 	 71
49	 114 	 93
117	 120 	 79
5	 130 	 52
10	 123 	 82
69	 6 	 28
29	 141 	 22
55	 159 	 85
110	 131 	 32
83	 133 	 99
87	 94 	 91
31	 81 	 38
48	 64 	 24
78	 89 	 31
27	 133 	 86
80	 61 	 1
47	 116 	 82
108	 137 	 14
10	 34 	 11
7	 15 	 42
45	 155 	 79
137	 63 	 77
19	 65 	 96
80	 134 	 50
146	 8 	 96
44	 32 	 60
156	 154 	 29
35	 116 	 22
29	 63 	 28
125	 120 	 25
63	 37 	 59
113	 98 	 48
22	 6 	 22
128	 47 	 1
90	 108 	 28
95	 70 	 82
110	 140 	 28
136	 7 	 19
129	 53 	 74
20	 132 	 72
68	 63 	 77
133	 100 	 66
124	 137 	 30
23	 113 	 39
152	 153 	 14
21	 43 	 82
76	 33 	 39
100	 46 	 17
29	 82 	 87
136	 66 	 33
79	 50 	 3
133	 86 	 6
124	 121 	 2
61	 127 	 8
40	 147 	 92
127	 57 	 7
139	 99 	 52
97	 99 	 11
49	 156 	 23
7	 81 	 91
103	 10 	 46
32	 117 	 85
74	 159 	 69
122	 142 	 48
104	 37 	 7
95	 58 	 13
46	 5 	 79
41	 6 	 3
87	 77 	 41
38	 128 	 36
58	 32 	 76
30	 59 	 50
80	 144 	 41
8	 51 	 64
65	 153 	 29
50	 136 	 37
105	 68 	 95
96	 141 	 72
23	 146 	 4
26	 118 	 47
141	 20 	 29
70	 150 	 61
53	 126 	 51
28	 113 	 46
95	 63 	 30
54	 55 	 24
53	 16 	 23
153	 23 	 81
92	 81 	 58
142	 19 	 18
95	 46 	 72
68	 32 	 17
98	 146 	 13
68	 50 	 92
150	 155 	 92
158	 16 	 74
52	 47 	 97
45	 103 	 75
68	 84 	 72
85	 87 	 92
116	 49 	 12
0	 91 	 26
10	 128 	 78
17	 110 	 37
121	 67 	 12
129	 19 	 97
94	 85 	 99
96	 119 	 81
8	 45 	 85
8	 83 	 74
9	 83 	 18
92	 113 	 7
28	 16 	 28
97	 137 	 58
151	 130 	 6
26	 30 	 37
10	 69 	 97
19	 46 	 51
74	 27 	 77
148	 76 	 40
157	 118 	 100
83	 86 	 83
140	 70 	 85
78	 84 	 25
156	 101 	 3
56	 69 	 47
67	 45 	 51
108	 72 	 75
4	 23 	 96
99	 133 	 25
89	 125 	 34
47	 41 	 88
49	 70 	 48
55	 50 	 27
14	 73 	 65
65	 95 	 57
103	 110 	 7
128	 98 	 73
98	 104 	 49
138	 99 	 78
24	 145 	 82
75	 73 	 48
129	 77 	 93
144	 157 	 18
131	 21 	 72
98	 31 	 84
56	 129 	 74
97	 87 	 16
76	 122 	 54
130	 62 	 99
65	 56 	 9
85	 101 	 30
