30	174	4
18	 22 	 40
20	 25 	 49
4	 6 	 93
7	 3 	 41
3	 17 	 32
20	 23 	 4
7	 23 	 10
16	 6 	 22
12	 27 	 99
14	 10 	 41
19	 0 	 90
18	 13 	 45
5	 27 	 65
8	 5 	 91
20	 9 	 5
23	 11 	 15
0	 22 	 86
7	 1 	 87
3	 11 	 6
1	 12 	 15
2	 19 	 77
22	 3 	 24
22	 1 	 24
27	 1 	 88
27	 19 	 85
25	 2 	 83
24	 28 	 84
2	 10 	 65
10	 11 	 38
11	 9 	 23
13	 16 	 14
4	 5 	 3
10	 4 	 91
21	 27 	 90
21	 3 	 38
16	 24 	 36
28	 10 	 81
5	 24 	 68
23	 6 	 15
23	 16 	 73
12	 7 	 74
23	 3 	 28
14	 21 	 88
5	 26 	 49
15	 9 	 3
25	 21 	 20
1	 23 	 75
21	 7 	 5
26	 7 	 23
10	 20 	 78
27	 25 	 56
29	 6 	 43
28	 9 	 77
2	 21 	 89
11	 29 	 39
19	 13 	 71
15	 18 	 91
3	 8 	 65
2	 11 	 33
16	 5 	 42
6	 24 	 16
6	 18 	 50
16	 0 	 74
6	 9 	 41
29	 19 	 35
6	 14 	 57
27	 8 	 10
18	 27 	 22
18	 10 	 10
16	 28 	 64
4	 29 	 22
29	 16 	 13
11	 14 	 57
9	 19 	 31
15	 8 	 81
22	 29 	 2
5	 13 	 70
7	 19 	 91
2	 9 	 25
15	 17 	 73
15	 13 	 93
25	 7 	 36
8	 16 	 86
12	 14 	 74
13	 25 	 4
14	 2 	 70
29	 18 	 88
26	 22 	 10
23	 12 	 53
23	 5 	 15
19	 4 	 72
25	 4 	 45
16	 21 	 79
14	 25 	 15
10	 26 	 70
6	 5 	 77
1	 5 	 2
27	 17 	 63
11	 0 	 68
24	 2 	 63
13	 17 	 89
13	 22 	 63
25	 5 	 46
3	 0 	 29
24	 25 	 16
19	 15 	 38
14	 23 	 37
13	 12 	 88
13	 24 	 46
8	 1 	 28
17	 5 	 9
23	 29 	 35
5	 29 	 1
3	 28 	 12
25	 17 	 40
7	 11 	 67
25	 18 	 65
29	 10 	 98
2	 27 	 66
10	 22 	 13
5	 21 	 67
22	 4 	 70
9	 16 	 42
29	 15 	 69
22	 8 	 90
25	 26 	 21
3	 20 	 26
3	 29 	 35
3	 27 	 34
13	 4 	 91
4	 8 	 9
24	 29 	 51
6	 11 	 30
11	 28 	 94
19	 8 	 28
26	 14 	 21
29	 25 	 7
21	 15 	 7
0	 10 	 71
13	 14 	 19
14	 20 	 11
16	 27 	 10
6	 17 	 17
18	 17 	 27
0	 26 	 35
21	 22 	 94
16	 14 	 39
2	 8 	 84
27	 14 	 41
3	 25 	 30
13	 26 	 61
2	 20 	 40
17	 9 	 81
22	 27 	 45
12	 28 	 97
7	 5 	 13
10	 1 	 50
26	 21 	 57
1	 29 	 57
3	 16 	 92
15	 5 	 99
18	 11 	 6
8	 0 	 11
3	 26 	 15
12	 26 	 79
18	 26 	 9
13	 2 	 35
3	 14 	 37
24	 8 	 6
1	 4 	 35
3	 4 	 75
22	 14 	 12
26	 6 	 85
6	 12 	 74
