20	95	4
10	 14 	 4
17	 6 	 71
0	 8 	 57
3	 2 	 23
10	 15 	 73
11	 19 	 19
8	 10 	 48
11	 15 	 25
15	 18 	 55
7	 1 	 68
4	 8 	 60
8	 12 	 63
2	 13 	 38
15	 0 	 19
13	 9 	 98
15	 7 	 48
4	 19 	 63
17	 2 	 43
15	 14 	 27
1	 0 	 54
0	 12 	 27
3	 12 	 85
17	 8 	 45
0	 6 	 16
18	 6 	 56
5	 2 	 45
6	 1 	 15
16	 8 	 66
0	 19 	 22
7	 11 	 78
10	 0 	 49
12	 14 	 100
3	 8 	 4
2	 1 	 74
2	 14 	 68
11	 14 	 72
0	 5 	 28
16	 10 	 38
19	 2 	 95
10	 5 	 88
18	 4 	 13
7	 17 	 84
19	 5 	 58
9	 17 	 92
16	 11 	 54
15	 2 	 73
6	 13 	 58
3	 0 	 59
16	 9 	 18
3	 14 	 98
1	 12 	 21
14	 17 	 16
12	 15 	 38
16	 12 	 86
13	 19 	 95
3	 17 	 51
3	 9 	 46
11	 6 	 34
10	 9 	 17
19	 14 	 81
12	 17 	 47
6	 10 	 87
18	 0 	 97
13	 12 	 16
4	 13 	 92
6	 5 	 86
19	 7 	 67
13	 11 	 63
7	 10 	 8
18	 11 	 14
14	 1 	 10
3	 13 	 89
19	 6 	 48
5	 11 	 7
6	 4 	 25
18	 3 	 60
4	 15 	 90
3	 16 	 3
15	 6 	 71
18	 12 	 3
4	 17 	 37
15	 13 	 69
13	 18 	 54
5	 13 	 84
0	 7 	 53
2	 11 	 31
17	 19 	 96
9	 1 	 72
16	 6 	 25
10	 2 	 56
15	 1 	 83
12	 9 	 80
9	 7 	 75
3	 11 	 51
3	 5 	 6
