20	95	4
9	 0 	 4
7	 3 	 71
0	 19 	 57
11	 8 	 23
10	 0 	 73
15	 14 	 19
8	 12 	 48
4	 15 	 25
4	 18 	 55
19	 15 	 68
15	 10 	 60
17	 0 	 63
11	 3 	 38
17	 4 	 19
19	 8 	 98
19	 11 	 48
1	 19 	 63
3	 0 	 43
2	 10 	 27
12	 11 	 54
8	 3 	 27
2	 19 	 85
14	 9 	 45
3	 9 	 16
12	 1 	 56
7	 10 	 45
10	 6 	 15
15	 8 	 66
14	 4 	 22
19	 13 	 78
17	 12 	 49
18	 7 	 100
2	 18 	 4
7	 17 	 74
13	 9 	 68
12	 18 	 72
5	 18 	 28
11	 17 	 38
8	 14 	 95
3	 5 	 88
12	 2 	 13
13	 3 	 84
15	 0 	 58
12	 5 	 92
14	 7 	 54
4	 11 	 73
4	 8 	 58
8	 10 	 59
8	 2 	 18
13	 14 	 98
3	 16 	 21
13	 12 	 16
5	 0 	 38
6	 17 	 86
15	 5 	 95
14	 17 	 51
16	 12 	 46
3	 6 	 34
12	 10 	 17
17	 16 	 81
14	 16 	 47
0	 12 	 87
8	 1 	 97
0	 7 	 16
17	 19 	 92
8	 17 	 86
8	 5 	 67
4	 10 	 63
13	 1 	 8
16	 4 	 14
0	 2 	 10
6	 18 	 89
2	 5 	 48
10	 3 	 7
10	 1 	 25
9	 7 	 60
16	 0 	 90
7	 8 	 3
16	 7 	 71
6	 14 	 3
1	 17 	 37
7	 19 	 69
8	 6 	 54
6	 12 	 84
4	 3 	 53
3	 14 	 31
6	 2 	 96
1	 16 	 72
17	 10 	 25
13	 18 	 56
6	 7 	 83
5	 19 	 80
9	 2 	 75
16	 19 	 51
6	 11 	 6
