80	1580	5
11	 49 	 7
2	 78 	 66
70	 22 	 39
77	 53 	 62
30	 61 	 10
20	 7 	 2
42	 34 	 53
51	 47 	 85
2	 47 	 27
58	 31 	 82
60	 18 	 34
72	 74 	 43
64	 17 	 81
25	 62 	 10
19	 11 	 1
21	 35 	 12
61	 57 	 29
71	 14 	 96
21	 67 	 42
58	 73 	 91
75	 42 	 71
41	 28 	 50
39	 28 	 12
1	 8 	 72
44	 54 	 66
8	 30 	 94
17	 23 	 71
64	 46 	 30
66	 7 	 28
27	 77 	 8
38	 13 	 49
64	 22 	 39
70	 76 	 5
12	 54 	 33
54	 25 	 62
9	 56 	 37
33	 21 	 100
16	 25 	 21
46	 5 	 50
36	 34 	 83
58	 53 	 67
70	 34 	 80
46	 23 	 10
15	 11 	 41
36	 1 	 79
1	 23 	 93
29	 46 	 51
74	 7 	 100
9	 36 	 16
42	 39 	 27
60	 66 	 26
46	 25 	 18
10	 54 	 34
42	 11 	 35
77	 1 	 59
67	 52 	 12
46	 68 	 84
52	 53 	 33
37	 67 	 93
70	 78 	 24
71	 52 	 35
18	 15 	 70
41	 27 	 37
63	 39 	 46
11	 21 	 87
33	 40 	 90
57	 3 	 86
71	 49 	 14
44	 14 	 85
4	 6 	 3
46	 4 	 76
44	 18 	 72
61	 59 	 44
58	 18 	 22
13	 14 	 80
9	 48 	 22
19	 41 	 30
14	 57 	 80
45	 22 	 32
76	 10 	 33
54	 18 	 50
42	 59 	 80
25	 12 	 64
65	 75 	 50
75	 18 	 91
33	 1 	 46
40	 8 	 55
44	 11 	 75
13	 6 	 18
76	 68 	 31
30	 58 	 74
3	 17 	 6
28	 46 	 60
16	 27 	 8
78	 35 	 21
57	 5 	 38
64	 48 	 42
54	 21 	 80
15	 30 	 67
73	 15 	 12
50	 15 	 54
5	 24 	 38
12	 50 	 21
57	 53 	 43
13	 48 	 6
21	 56 	 46
26	 28 	 82
29	 32 	 34
14	 48 	 78
62	 54 	 67
26	 62 	 77
70	 55 	 6
46	 54 	 97
60	 27 	 13
43	 38 	 30
7	 65 	 88
42	 55 	 96
17	 0 	 84
40	 29 	 34
63	 50 	 88
30	 21 	 9
32	 61 	 28
65	 18 	 49
70	 5 	 88
59	 51 	 58
75	 77 	 10
60	 44 	 25
48	 10 	 30
28	 30 	 12
26	 61 	 15
58	 69 	 65
50	 66 	 79
53	 48 	 93
73	 14 	 100
74	 52 	 23
68	 63 	 60
4	 1 	 16
55	 32 	 94
48	 42 	 86
38	 15 	 87
72	 29 	 92
18	 4 	 70
65	 66 	 38
10	 49 	 59
5	 47 	 35
23	 45 	 19
63	 46 	 1
73	 64 	 23
3	 55 	 65
22	 12 	 59
75	 48 	 46
71	 70 	 88
2	 43 	 39
71	 12 	 64
44	 15 	 96
39	 33 	 37
25	 29 	 81
62	 39 	 80
19	 34 	 61
32	 24 	 83
46	 19 	 76
66	 5 	 3
24	 70 	 7
46	 7 	 88
72	 32 	 12
27	 56 	 7
53	 56 	 15
66	 67 	 65
50	 5 	 46
7	 50 	 36
25	 61 	 37
30	 42 	 43
34	 78 	 3
21	 61 	 49
2	 28 	 83
9	 52 	 37
62	 59 	 20
63	 53 	 27
41	 15 	 25
23	 69 	 72
10	 40 	 40
35	 44 	 68
72	 47 	 64
27	 23 	 87
39	 51 	 75
14	 20 	 75
8	 64 	 89
13	 41 	 81
59	 24 	 74
30	 36 	 74
51	 76 	 25
72	 59 	 60
21	 62 	 99
25	 18 	 88
61	 58 	 26
44	 28 	 99
41	 22 	 55
78	 73 	 64
10	 67 	 9
47	 54 	 3
76	 19 	 80
46	 71 	 46
23	 34 	 46
25	 51 	 90
63	 7 	 8
41	 57 	 85
79	 29 	 72
33	 66 	 60
53	 22 	 50
43	 12 	 60
76	 2 	 85
19	 55 	 42
71	 77 	 27
41	 3 	 56
41	 53 	 12
12	 58 	 32
59	 60 	 86
34	 38 	 33
2	 54 	 77
9	 1 	 5
54	 1 	 12
0	 14 	 93
56	 39 	 69
68	 53 	 70
24	 52 	 15
69	 67 	 42
16	 15 	 27
40	 6 	 63
0	 44 	 88
13	 53 	 24
37	 60 	 41
21	 51 	 97
63	 51 	 50
37	 5 	 22
15	 43 	 95
39	 11 	 9
67	 61 	 25
2	 9 	 68
44	 52 	 80
69	 28 	 87
58	 6 	 3
46	 74 	 41
41	 14 	 3
32	 39 	 31
17	 13 	 58
43	 77 	 82
78	 44 	 2
13	 47 	 47
9	 24 	 26
4	 2 	 74
35	 77 	 44
24	 35 	 81
69	 2 	 32
53	 20 	 55
69	 55 	 28
15	 55 	 24
35	 43 	 47
5	 41 	 41
2	 18 	 11
16	 74 	 25
61	 68 	 41
11	 14 	 54
27	 31 	 31
56	 32 	 5
79	 54 	 29
27	 39 	 38
59	 8 	 2
67	 43 	 35
21	 41 	 4
76	 39 	 43
29	 64 	 40
61	 65 	 19
73	 65 	 38
6	 11 	 28
34	 12 	 33
26	 69 	 92
11	 32 	 59
53	 3 	 21
57	 52 	 97
8	 21 	 33
71	 45 	 26
76	 12 	 67
7	 31 	 42
79	 48 	 40
49	 31 	 28
57	 45 	 94
61	 15 	 27
78	 36 	 79
22	 67 	 20
68	 72 	 90
43	 36 	 89
43	 63 	 85
77	 32 	 73
20	 77 	 69
59	 25 	 22
38	 41 	 31
75	 73 	 69
48	 55 	 93
31	 3 	 56
42	 57 	 61
17	 70 	 93
12	 73 	 3
54	 68 	 1
15	 57 	 31
64	 54 	 20
1	 19 	 8
33	 31 	 72
10	 69 	 39
23	 20 	 88
36	 73 	 99
1	 42 	 82
35	 47 	 30
69	 32 	 58
79	 72 	 10
4	 60 	 94
74	 33 	 7
32	 6 	 26
52	 55 	 92
30	 22 	 42
60	 46 	 95
65	 69 	 76
53	 67 	 91
12	 35 	 40
29	 22 	 98
17	 44 	 5
31	 60 	 39
14	 15 	 39
58	 42 	 84
50	 33 	 100
23	 43 	 87
20	 72 	 49
50	 68 	 39
13	 39 	 26
57	 77 	 18
71	 54 	 64
39	 8 	 4
34	 75 	 64
4	 75 	 1
79	 24 	 80
58	 48 	 40
73	 23 	 61
34	 47 	 91
10	 3 	 29
39	 26 	 13
44	 74 	 43
42	 65 	 72
13	 52 	 62
49	 7 	 26
17	 42 	 82
59	 75 	 83
46	 48 	 5
69	 25 	 75
76	 7 	 98
46	 50 	 17
19	 25 	 75
64	 74 	 12
35	 55 	 16
4	 49 	 43
67	 1 	 98
71	 13 	 47
20	 50 	 100
46	 77 	 52
31	 64 	 9
44	 59 	 44
55	 36 	 41
38	 48 	 14
59	 66 	 56
50	 28 	 61
15	 39 	 58
47	 57 	 95
1	 11 	 25
37	 34 	 22
23	 63 	 56
28	 79 	 17
69	 72 	 94
78	 20 	 39
79	 43 	 80
74	 21 	 50
5	 34 	 72
13	 3 	 68
22	 44 	 74
50	 31 	 13
18	 72 	 95
76	 14 	 96
24	 65 	 50
54	 67 	 69
37	 30 	 47
0	 48 	 68
51	 53 	 50
41	 37 	 45
76	 8 	 99
74	 26 	 46
49	 54 	 52
11	 73 	 20
18	 5 	 32
79	 17 	 73
64	 63 	 66
52	 0 	 62
45	 78 	 84
18	 77 	 67
48	 19 	 39
77	 29 	 42
20	 1 	 74
32	 47 	 2
73	 21 	 15
74	 36 	 49
29	 2 	 89
31	 43 	 36
78	 48 	 9
5	 12 	 42
14	 37 	 93
36	 19 	 25
4	 65 	 80
78	 40 	 44
16	 72 	 86
67	 76 	 5
59	 5 	 41
32	 44 	 49
39	 37 	 44
26	 75 	 26
6	 43 	 44
47	 78 	 57
30	 20 	 61
46	 18 	 74
18	 39 	 25
57	 33 	 87
46	 35 	 85
