80	1580	5
14	 28 	 7
28	 71 	 66
42	 28 	 39
67	 9 	 62
78	 3 	 10
75	 1 	 2
9	 46 	 53
68	 2 	 85
70	 64 	 27
71	 64 	 82
77	 17 	 34
14	 15 	 43
74	 69 	 81
21	 61 	 10
36	 2 	 1
50	 3 	 12
48	 27 	 29
20	 0 	 96
0	 13 	 42
74	 1 	 91
15	 70 	 71
42	 51 	 50
68	 63 	 12
16	 0 	 72
38	 55 	 66
46	 57 	 94
61	 15 	 71
63	 58 	 30
21	 24 	 28
32	 76 	 8
3	 47 	 49
70	 12 	 39
12	 78 	 5
59	 1 	 33
28	 61 	 62
27	 37 	 37
74	 34 	 100
59	 73 	 21
7	 42 	 50
53	 39 	 83
66	 17 	 67
0	 74 	 80
14	 29 	 10
19	 2 	 41
17	 16 	 79
31	 14 	 93
55	 17 	 51
49	 6 	 100
77	 44 	 16
24	 42 	 27
40	 61 	 26
27	 5 	 18
6	 22 	 34
56	 37 	 35
25	 45 	 59
25	 68 	 12
57	 16 	 84
56	 44 	 33
37	 4 	 93
38	 65 	 24
39	 21 	 35
70	 78 	 70
21	 18 	 37
16	 28 	 46
5	 49 	 87
63	 46 	 90
8	 31 	 86
1	 27 	 14
35	 21 	 85
55	 42 	 3
32	 16 	 76
22	 16 	 72
47	 16 	 44
29	 75 	 22
2	 33 	 80
22	 27 	 22
40	 4 	 30
13	 64 	 80
0	 39 	 32
77	 9 	 33
38	 57 	 50
77	 60 	 80
65	 67 	 64
73	 7 	 50
32	 40 	 91
58	 19 	 46
14	 48 	 55
36	 46 	 75
71	 6 	 18
18	 48 	 31
19	 21 	 74
46	 16 	 6
16	 68 	 60
11	 32 	 8
7	 12 	 21
40	 12 	 38
32	 20 	 42
2	 37 	 80
79	 8 	 67
37	 79 	 12
7	 37 	 54
78	 52 	 38
30	 11 	 21
4	 21 	 43
33	 24 	 6
8	 54 	 46
24	 10 	 82
23	 77 	 34
13	 19 	 78
1	 47 	 67
57	 17 	 77
74	 49 	 6
56	 36 	 97
29	 42 	 13
42	 20 	 30
4	 35 	 88
68	 64 	 96
28	 46 	 84
30	 13 	 34
4	 66 	 88
34	 53 	 9
0	 19 	 28
49	 23 	 49
17	 44 	 88
46	 43 	 58
17	 68 	 10
35	 19 	 25
33	 10 	 30
8	 34 	 12
30	 41 	 15
5	 36 	 65
69	 30 	 79
39	 31 	 93
39	 64 	 100
54	 7 	 23
71	 43 	 60
33	 0 	 16
41	 35 	 94
1	 66 	 86
26	 66 	 87
5	 58 	 92
48	 31 	 70
0	 70 	 38
53	 18 	 59
73	 37 	 35
40	 50 	 19
47	 24 	 1
40	 20 	 23
73	 12 	 65
76	 27 	 59
78	 28 	 46
32	 18 	 88
10	 12 	 39
12	 34 	 64
11	 65 	 96
46	 62 	 37
39	 57 	 81
23	 76 	 80
77	 40 	 61
79	 59 	 83
1	 4 	 76
59	 29 	 3
78	 39 	 7
74	 12 	 88
40	 17 	 12
1	 0 	 7
74	 37 	 15
73	 61 	 65
44	 55 	 46
26	 76 	 36
26	 38 	 37
28	 65 	 43
2	 56 	 3
64	 9 	 49
67	 78 	 83
7	 64 	 37
44	 12 	 20
8	 55 	 27
27	 34 	 25
10	 61 	 72
55	 78 	 40
76	 49 	 68
3	 1 	 64
1	 61 	 87
62	 8 	 75
53	 12 	 75
43	 5 	 89
32	 58 	 81
29	 65 	 74
19	 27 	 74
62	 0 	 25
63	 7 	 60
38	 77 	 99
33	 78 	 88
60	 21 	 26
8	 19 	 99
33	 72 	 55
16	 15 	 64
51	 79 	 9
40	 46 	 3
35	 5 	 80
44	 13 	 46
13	 77 	 46
48	 47 	 90
60	 15 	 8
54	 78 	 85
44	 51 	 72
56	 49 	 60
19	 70 	 50
46	 66 	 60
52	 37 	 85
30	 63 	 42
38	 35 	 27
41	 22 	 56
42	 19 	 12
20	 36 	 32
31	 61 	 86
26	 34 	 33
69	 68 	 77
22	 46 	 5
28	 1 	 12
26	 79 	 93
22	 55 	 69
79	 42 	 70
50	 65 	 15
44	 20 	 42
9	 20 	 27
36	 8 	 63
63	 66 	 88
56	 25 	 24
18	 79 	 41
74	 7 	 97
43	 67 	 50
26	 5 	 22
57	 58 	 95
18	 63 	 9
9	 17 	 25
61	 32 	 68
55	 69 	 80
48	 65 	 87
15	 8 	 3
8	 14 	 41
18	 40 	 3
22	 56 	 31
26	 49 	 58
23	 1 	 82
48	 56 	 2
4	 67 	 47
15	 30 	 26
65	 62 	 74
16	 48 	 44
54	 32 	 81
66	 24 	 32
56	 20 	 55
49	 32 	 28
27	 17 	 24
12	 2 	 47
5	 66 	 41
25	 77 	 11
48	 13 	 25
41	 37 	 41
41	 50 	 54
61	 79 	 31
77	 66 	 5
60	 58 	 29
59	 40 	 38
72	 46 	 2
47	 71 	 35
60	 4 	 4
45	 78 	 43
14	 25 	 40
14	 78 	 19
54	 55 	 38
11	 8 	 28
72	 31 	 33
23	 30 	 92
53	 65 	 59
75	 28 	 21
43	 19 	 97
58	 72 	 33
25	 7 	 26
45	 30 	 67
70	 22 	 42
51	 23 	 40
0	 49 	 28
40	 74 	 94
14	 49 	 27
34	 1 	 79
24	 76 	 20
28	 36 	 90
14	 67 	 89
38	 15 	 85
7	 1 	 73
35	 2 	 69
26	 41 	 22
33	 1 	 31
2	 55 	 69
42	 76 	 93
55	 21 	 56
46	 45 	 61
49	 42 	 93
76	 13 	 3
44	 63 	 1
40	 14 	 31
6	 51 	 20
31	 28 	 8
22	 38 	 72
75	 47 	 39
23	 71 	 88
20	 51 	 99
40	 29 	 82
4	 52 	 30
39	 40 	 58
63	 36 	 10
9	 39 	 94
23	 63 	 7
22	 37 	 26
37	 70 	 92
30	 56 	 42
52	 71 	 95
42	 59 	 76
26	 40 	 91
35	 16 	 40
79	 1 	 98
71	 66 	 5
5	 71 	 39
26	 31 	 39
62	 53 	 84
1	 9 	 100
58	 37 	 87
26	 48 	 49
69	 34 	 39
40	 44 	 26
49	 33 	 18
9	 55 	 64
40	 0 	 4
44	 78 	 64
78	 60 	 1
63	 69 	 80
50	 8 	 40
4	 31 	 61
3	 22 	 91
34	 19 	 29
3	 5 	 13
30	 38 	 43
45	 31 	 72
17	 70 	 62
6	 69 	 26
66	 52 	 82
6	 24 	 83
26	 47 	 5
49	 64 	 75
18	 36 	 98
57	 11 	 17
7	 53 	 75
9	 57 	 12
34	 54 	 16
54	 14 	 43
23	 38 	 98
46	 23 	 47
11	 73 	 100
10	 19 	 52
21	 47 	 9
52	 12 	 44
50	 60 	 41
24	 32 	 14
34	 46 	 56
58	 76 	 61
78	 66 	 58
60	 19 	 95
20	 53 	 25
38	 74 	 22
62	 70 	 56
24	 78 	 17
41	 36 	 94
34	 6 	 39
2	 38 	 80
79	 5 	 50
18	 9 	 72
20	 47 	 68
24	 51 	 74
31	 32 	 13
32	 70 	 95
15	 68 	 96
67	 64 	 50
16	 1 	 69
8	 65 	 47
33	 31 	 68
47	 64 	 50
11	 37 	 45
54	 44 	 99
18	 57 	 46
60	 73 	 52
54	 79 	 20
4	 63 	 32
24	 18 	 73
53	 14 	 66
49	 46 	 62
49	 61 	 84
69	 18 	 67
29	 21 	 39
74	 78 	 42
5	 10 	 74
45	 60 	 2
48	 44 	 15
40	 33 	 49
10	 58 	 89
7	 32 	 36
52	 60 	 9
31	 40 	 42
