20	95	5
19	 17 	 77
19	 18 	 20
4	 6 	 75
2	 9 	 35
1	 18 	 58
10	 12 	 41
13	 6 	 19
14	 2 	 68
1	 17 	 100
19	 16 	 13
7	 5 	 100
5	 13 	 21
2	 4 	 10
13	 16 	 100
10	 9 	 56
6	 7 	 82
3	 5 	 3
0	 19 	 96
15	 18 	 81
5	 2 	 52
11	 13 	 41
9	 15 	 22
12	 15 	 39
7	 14 	 21
2	 8 	 55
14	 4 	 22
7	 15 	 50
11	 15 	 62
0	 8 	 37
9	 19 	 30
7	 12 	 15
12	 11 	 33
6	 5 	 30
17	 6 	 28
16	 5 	 84
18	 4 	 74
15	 10 	 90
12	 9 	 59
9	 18 	 50
18	 3 	 37
11	 3 	 38
0	 4 	 16
13	 1 	 71
9	 7 	 16
10	 16 	 20
14	 15 	 18
18	 7 	 41
6	 14 	 30
16	 4 	 3
7	 10 	 26
2	 3 	 94
11	 8 	 53
13	 8 	 67
14	 5 	 59
11	 17 	 52
1	 11 	 36
6	 10 	 56
18	 0 	 21
19	 15 	 90
2	 1 	 81
4	 15 	 97
10	 4 	 76
2	 0 	 15
16	 17 	 97
13	 15 	 43
1	 7 	 40
12	 3 	 30
19	 13 	 91
7	 19 	 55
16	 8 	 30
17	 7 	 95
16	 14 	 49
4	 19 	 1
13	 2 	 81
19	 6 	 2
0	 11 	 96
4	 9 	 33
17	 4 	 70
13	 17 	 21
12	 18 	 16
18	 17 	 27
17	 8 	 49
6	 16 	 79
3	 10 	 4
18	 2 	 73
9	 17 	 17
17	 10 	 34
1	 5 	 3
1	 6 	 20
2	 17 	 90
19	 3 	 60
9	 16 	 80
15	 2 	 100
6	 9 	 12
18	 13 	 74
