25	60	6
6	 21 	 70
5	 0 	 99
13	 11 	 95
22	 16 	 30
2	 3 	 71
8	 7 	 57
15	 4 	 46
9	 6 	 74
6	 24 	 48
4	 2 	 81
4	 22 	 72
21	 14 	 17
4	 5 	 19
6	 1 	 70
20	 3 	 56
13	 20 	 7
9	 1 	 97
24	 19 	 33
5	 1 	 46
18	 1 	 59
7	 21 	 28
17	 10 	 64
1	 23 	 21
10	 22 	 61
23	 7 	 88
11	 8 	 42
18	 21 	 29
5	 14 	 60
13	 17 	 98
20	 22 	 52
15	 10 	 80
17	 24 	 86
18	 8 	 81
12	 19 	 59
1	 19 	 2
16	 15 	 45
7	 24 	 37
16	 17 	 40
0	 23 	 75
7	 18 	 4
9	 11 	 53
13	 10 	 16
4	 19 	 32
2	 20 	 55
3	 16 	 57
1	 11 	 25
4	 1 	 50
12	 21 	 91
22	 5 	 56
22	 9 	 4
11	 0 	 38
12	 7 	 85
0	 6 	 86
24	 21 	 85
13	 9 	 16
2	 8 	 17
8	 22 	 13
3	 18 	 81
6	 15 	 43
11	 21 	 70
