80	948	4
26	 48 	 49
59	 58 	 82
1	 49 	 17
40	 56 	 42
57	 47 	 44
38	 54 	 25
32	 9 	 41
27	 25 	 89
36	 68 	 9
26	 75 	 57
14	 66 	 68
61	 69 	 65
51	 13 	 80
56	 48 	 24
50	 75 	 24
3	 45 	 6
6	 75 	 10
13	 32 	 54
77	 68 	 93
7	 23 	 31
2	 61 	 50
43	 45 	 16
48	 69 	 27
11	 21 	 29
46	 48 	 62
68	 49 	 37
54	 78 	 35
39	 31 	 74
79	 26 	 81
74	 22 	 1
56	 41 	 9
26	 15 	 39
22	 34 	 99
69	 4 	 60
38	 62 	 4
33	 78 	 33
68	 79 	 60
16	 47 	 7
34	 8 	 77
20	 70 	 43
51	 36 	 64
66	 37 	 37
77	 30 	 41
29	 49 	 22
42	 13 	 82
17	 44 	 20
43	 66 	 50
3	 1 	 3
40	 16 	 34
42	 1 	 100
4	 68 	 36
74	 54 	 97
63	 56 	 37
22	 75 	 93
67	 10 	 60
1	 55 	 83
38	 15 	 44
28	 21 	 9
14	 29 	 17
14	 33 	 92
49	 75 	 44
30	 23 	 29
35	 4 	 1
32	 79 	 63
58	 23 	 40
46	 75 	 96
12	 36 	 2
45	 58 	 50
73	 49 	 100
9	 3 	 44
70	 31 	 33
9	 78 	 85
68	 39 	 48
62	 46 	 100
43	 47 	 34
50	 13 	 72
39	 37 	 76
58	 50 	 17
1	 68 	 18
8	 51 	 57
16	 0 	 26
75	 19 	 5
27	 0 	 69
43	 38 	 14
52	 43 	 52
54	 57 	 40
31	 63 	 12
22	 10 	 51
3	 24 	 24
54	 20 	 97
42	 45 	 67
55	 51 	 63
13	 71 	 74
44	 66 	 61
66	 59 	 66
11	 6 	 9
69	 41 	 33
26	 7 	 35
63	 45 	 97
22	 71 	 53
12	 60 	 44
6	 54 	 92
78	 32 	 67
33	 53 	 27
2	 54 	 94
8	 79 	 83
28	 8 	 27
36	 16 	 66
38	 22 	 39
26	 41 	 39
37	 68 	 74
17	 5 	 13
20	 15 	 42
60	 5 	 19
76	 18 	 88
70	 36 	 46
10	 64 	 31
58	 31 	 79
29	 74 	 47
75	 45 	 8
4	 9 	 10
66	 65 	 66
49	 66 	 88
20	 57 	 55
78	 6 	 53
2	 65 	 7
5	 77 	 3
25	 34 	 69
38	 19 	 29
29	 38 	 4
74	 8 	 97
69	 20 	 75
15	 3 	 80
13	 47 	 3
5	 58 	 12
4	 11 	 100
28	 72 	 89
23	 20 	 6
54	 71 	 19
58	 6 	 93
35	 10 	 61
31	 55 	 78
44	 68 	 71
33	 9 	 38
74	 13 	 32
16	 31 	 48
70	 22 	 13
52	 32 	 96
78	 68 	 87
29	 54 	 61
29	 67 	 96
30	 42 	 48
77	 70 	 41
29	 58 	 22
44	 1 	 78
17	 29 	 11
12	 15 	 43
64	 36 	 6
52	 1 	 18
44	 67 	 86
12	 26 	 12
65	 33 	 14
27	 64 	 32
79	 74 	 92
16	 27 	 45
1	 57 	 97
63	 75 	 100
4	 0 	 29
26	 66 	 89
72	 4 	 38
50	 17 	 68
34	 13 	 85
25	 6 	 41
46	 51 	 90
63	 40 	 65
73	 79 	 93
42	 26 	 46
33	 35 	 7
53	 44 	 48
43	 3 	 9
43	 42 	 75
13	 52 	 73
40	 27 	 61
42	 9 	 55
2	 57 	 81
70	 67 	 95
55	 61 	 47
22	 1 	 16
18	 2 	 51
11	 37 	 97
24	 69 	 49
14	 40 	 100
40	 9 	 95
28	 18 	 91
38	 51 	 17
48	 70 	 83
49	 37 	 18
2	 0 	 26
60	 25 	 3
19	 9 	 29
2	 4 	 71
3	 46 	 29
38	 65 	 12
58	 20 	 77
73	 68 	 59
73	 72 	 32
71	 7 	 80
33	 44 	 61
31	 18 	 91
4	 23 	 63
76	 73 	 16
8	 65 	 5
73	 74 	 67
33	 30 	 1
73	 43 	 12
25	 22 	 10
0	 11 	 26
29	 57 	 23
65	 68 	 32
16	 51 	 93
30	 76 	 30
35	 21 	 86
26	 36 	 73
57	 30 	 9
12	 61 	 81
50	 46 	 42
56	 14 	 83
36	 77 	 72
51	 74 	 59
8	 40 	 75
70	 63 	 93
15	 55 	 5
15	 58 	 46
48	 75 	 45
2	 21 	 44
48	 7 	 49
6	 28 	 72
59	 71 	 22
31	 33 	 11
53	 8 	 15
20	 3 	 4
71	 66 	 34
37	 65 	 30
64	 78 	 7
45	 55 	 76
17	 38 	 60
76	 77 	 26
66	 16 	 77
53	 45 	 1
48	 22 	 32
68	 41 	 49
52	 21 	 75
31	 9 	 39
19	 4 	 44
38	 28 	 38
2	 8 	 62
71	 70 	 38
9	 54 	 58
67	 59 	 87
22	 58 	 57
20	 71 	 69
6	 70 	 90
35	 34 	 45
79	 30 	 88
57	 79 	 50
47	 39 	 100
23	 63 	 44
67	 47 	 87
16	 69 	 47
75	 67 	 49
62	 4 	 23
37	 34 	 55
72	 19 	 16
74	 4 	 83
4	 60 	 86
70	 3 	 83
56	 5 	 93
38	 60 	 98
8	 0 	 47
61	 47 	 15
22	 40 	 53
74	 71 	 60
75	 4 	 41
14	 28 	 33
14	 61 	 86
51	 73 	 7
8	 77 	 24
5	 46 	 38
46	 4 	 95
69	 42 	 45
69	 1 	 1
39	 71 	 72
58	 2 	 63
18	 72 	 56
30	 31 	 72
44	 5 	 63
2	 10 	 48
19	 40 	 92
45	 12 	 43
32	 38 	 48
49	 15 	 32
50	 29 	 34
76	 34 	 17
57	 8 	 68
17	 21 	 51
31	 13 	 58
54	 39 	 68
4	 31 	 74
43	 27 	 90
42	 52 	 31
6	 40 	 22
18	 35 	 41
2	 67 	 62
2	 3 	 97
2	 22 	 66
77	 72 	 16
27	 45 	 23
17	 36 	 43
31	 53 	 18
42	 63 	 35
57	 67 	 74
13	 77 	 58
22	 9 	 52
30	 29 	 61
27	 66 	 34
71	 16 	 54
44	 45 	 26
1	 31 	 10
28	 59 	 31
31	 57 	 36
37	 28 	 99
1	 51 	 35
16	 37 	 84
55	 53 	 91
30	 28 	 62
32	 67 	 67
56	 59 	 66
16	 7 	 87
78	 0 	 80
53	 15 	 28
11	 67 	 79
56	 67 	 7
25	 28 	 69
14	 70 	 26
72	 58 	 68
15	 43 	 14
73	 67 	 70
18	 45 	 44
6	 17 	 83
78	 66 	 20
50	 27 	 78
47	 79 	 13
64	 17 	 30
22	 68 	 1
40	 43 	 22
51	 19 	 77
55	 29 	 52
45	 66 	 62
10	 68 	 23
68	 29 	 60
40	 48 	 55
12	 71 	 91
13	 79 	 46
54	 11 	 53
5	 61 	 6
76	 75 	 74
35	 28 	 1
