80	948	4
4	 71 	 49
39	 24 	 82
26	 54 	 17
71	 72 	 42
54	 51 	 44
71	 79 	 25
30	 51 	 41
51	 63 	 89
66	 68 	 9
47	 15 	 57
52	 65 	 68
73	 54 	 65
14	 77 	 80
67	 52 	 24
26	 35 	 24
2	 51 	 6
52	 54 	 10
63	 45 	 54
76	 45 	 93
79	 42 	 31
32	 38 	 50
67	 7 	 16
5	 34 	 27
42	 36 	 29
59	 6 	 62
29	 21 	 37
66	 42 	 35
1	 75 	 74
61	 69 	 81
41	 76 	 1
39	 54 	 9
71	 41 	 39
77	 35 	 99
73	 44 	 60
19	 79 	 4
18	 70 	 33
60	 8 	 60
56	 7 	 7
56	 47 	 77
75	 32 	 43
49	 65 	 64
42	 21 	 37
37	 31 	 41
38	 27 	 22
34	 19 	 82
66	 41 	 20
12	 43 	 50
28	 66 	 3
48	 72 	 34
2	 30 	 100
0	 45 	 36
10	 16 	 97
35	 11 	 37
52	 4 	 93
26	 55 	 60
9	 60 	 83
63	 58 	 44
39	 7 	 9
42	 7 	 17
2	 67 	 92
21	 59 	 44
52	 40 	 29
38	 3 	 1
20	 37 	 63
42	 20 	 40
15	 71 	 96
66	 30 	 2
25	 21 	 50
10	 28 	 100
22	 69 	 44
8	 59 	 33
24	 37 	 85
39	 18 	 48
70	 32 	 100
53	 74 	 34
9	 65 	 72
41	 74 	 76
78	 76 	 17
43	 72 	 18
8	 41 	 57
37	 19 	 26
4	 18 	 5
22	 6 	 69
34	 35 	 14
4	 77 	 52
16	 3 	 40
32	 11 	 12
67	 16 	 51
31	 52 	 24
35	 36 	 97
42	 34 	 67
12	 24 	 63
25	 44 	 74
54	 27 	 61
4	 10 	 66
25	 23 	 9
58	 20 	 33
1	 15 	 35
3	 55 	 97
70	 10 	 53
74	 64 	 44
50	 69 	 92
2	 59 	 67
10	 79 	 27
77	 37 	 94
30	 56 	 83
36	 25 	 27
71	 11 	 66
3	 52 	 39
75	 22 	 39
17	 74 	 74
37	 17 	 13
49	 27 	 42
11	 19 	 19
64	 3 	 88
26	 3 	 46
55	 54 	 31
33	 9 	 79
53	 43 	 47
70	 25 	 8
37	 0 	 10
66	 13 	 66
45	 20 	 88
22	 1 	 55
44	 61 	 53
73	 75 	 7
65	 64 	 3
24	 67 	 69
6	 17 	 29
20	 46 	 4
49	 43 	 97
60	 75 	 75
27	 6 	 80
6	 20 	 3
44	 42 	 12
14	 25 	 100
17	 23 	 89
44	 51 	 6
31	 29 	 19
43	 29 	 93
12	 56 	 61
1	 48 	 78
78	 75 	 71
68	 32 	 38
49	 6 	 32
14	 43 	 48
30	 26 	 13
33	 53 	 96
17	 60 	 87
8	 51 	 61
6	 0 	 96
2	 54 	 48
36	 31 	 41
57	 46 	 22
11	 74 	 78
5	 45 	 11
60	 76 	 43
18	 7 	 6
38	 34 	 18
52	 48 	 86
38	 10 	 12
64	 46 	 14
69	 3 	 32
51	 22 	 92
76	 7 	 45
47	 78 	 97
57	 32 	 100
28	 57 	 29
6	 24 	 89
64	 55 	 38
79	 50 	 68
41	 18 	 85
36	 29 	 41
75	 54 	 90
9	 53 	 65
12	 11 	 93
77	 64 	 46
36	 79 	 7
5	 0 	 48
58	 27 	 9
73	 58 	 75
39	 73 	 73
50	 4 	 61
64	 72 	 55
51	 53 	 81
42	 53 	 95
74	 55 	 47
32	 74 	 16
78	 25 	 51
31	 46 	 97
52	 49 	 49
40	 61 	 100
78	 51 	 95
23	 33 	 91
5	 62 	 17
49	 68 	 83
74	 58 	 18
65	 10 	 26
37	 59 	 3
72	 1 	 29
60	 5 	 71
52	 16 	 29
67	 73 	 12
59	 41 	 77
49	 61 	 59
76	 42 	 32
14	 35 	 80
18	 23 	 61
65	 31 	 91
26	 63 	 63
70	 55 	 16
64	 0 	 5
54	 57 	 67
17	 64 	 1
22	 56 	 12
22	 8 	 10
75	 26 	 26
31	 67 	 23
33	 61 	 32
24	 55 	 93
38	 47 	 30
36	 54 	 86
49	 72 	 73
52	 58 	 9
25	 59 	 81
79	 8 	 42
56	 16 	 83
69	 67 	 72
67	 14 	 59
15	 62 	 75
68	 63 	 93
66	 16 	 5
11	 10 	 46
15	 51 	 45
5	 25 	 44
30	 58 	 49
7	 66 	 72
66	 29 	 22
30	 20 	 11
10	 46 	 15
37	 4 	 4
67	 64 	 34
10	 6 	 30
28	 67 	 7
31	 33 	 76
60	 44 	 60
30	 53 	 26
9	 63 	 77
65	 39 	 1
54	 30 	 32
49	 42 	 49
43	 57 	 75
13	 58 	 39
28	 24 	 44
19	 61 	 38
30	 42 	 62
20	 13 	 38
37	 73 	 58
39	 71 	 87
45	 41 	 57
40	 28 	 69
27	 75 	 90
57	 21 	 45
16	 47 	 88
14	 52 	 50
31	 59 	 100
16	 70 	 44
23	 4 	 87
37	 56 	 47
79	 68 	 49
36	 33 	 23
7	 29 	 55
34	 4 	 16
7	 28 	 83
30	 27 	 86
9	 70 	 83
78	 4 	 93
56	 42 	 98
61	 4 	 47
36	 0 	 15
0	 49 	 53
18	 36 	 60
45	 71 	 41
42	 26 	 33
48	 64 	 86
79	 35 	 7
68	 26 	 24
41	 13 	 38
38	 1 	 95
50	 74 	 45
0	 21 	 1
55	 41 	 72
26	 36 	 63
42	 4 	 56
29	 61 	 72
43	 76 	 63
60	 74 	 48
50	 35 	 92
25	 39 	 43
29	 68 	 48
12	 6 	 32
58	 5 	 34
75	 52 	 17
15	 21 	 68
30	 59 	 51
22	 27 	 58
7	 63 	 68
71	 48 	 74
14	 18 	 90
40	 20 	 31
13	 28 	 22
56	 4 	 41
31	 18 	 62
26	 14 	 97
9	 20 	 66
76	 65 	 16
33	 52 	 23
54	 20 	 43
62	 27 	 18
41	 12 	 35
77	 9 	 74
9	 78 	 58
12	 29 	 52
43	 8 	 61
67	 66 	 34
70	 14 	 54
24	 20 	 26
78	 18 	 10
19	 17 	 31
73	 38 	 36
32	 59 	 99
13	 74 	 35
8	 63 	 84
67	 4 	 91
11	 26 	 62
65	 40 	 67
64	 21 	 66
71	 75 	 87
44	 21 	 80
26	 76 	 28
48	 18 	 79
1	 6 	 7
74	 62 	 69
20	 60 	 26
42	 28 	 68
52	 38 	 14
66	 45 	 70
45	 36 	 44
67	 6 	 83
42	 12 	 20
7	 33 	 78
43	 33 	 13
12	 51 	 30
49	 2 	 1
18	 79 	 22
23	 75 	 77
13	 7 	 52
7	 0 	 62
12	 0 	 23
23	 79 	 60
23	 31 	 55
39	 70 	 91
62	 60 	 46
5	 53 	 53
67	 39 	 6
10	 5 	 74
10	 50 	 1
48	 11 	 55
26	 33 	 7
3	 13 	 50
78	 62 	 9
13	 16 	 32
1	 70 	 89
4	 59 	 70
7	 16 	 42
58	 38 	 67
41	 67 	 8
31	 19 	 62
56	 62 	 86
67	 32 	 44
78	 23 	 5
14	 6 	 38
6	 29 	 94
47	 10 	 53
58	 7 	 72
73	 4 	 26
42	 33 	 9
47	 20 	 79
20	 74 	 99
79	 26 	 94
44	 13 	 87
64	 68 	 73
16	 12 	 37
71	 36 	 3
31	 42 	 45
8	 35 	 53
66	 40 	 10
15	 36 	 30
27	 63 	 77
23	 49 	 93
35	 72 	 21
74	 28 	 7
72	 68 	 36
75	 50 	 83
34	 7 	 23
18	 71 	 32
65	 33 	 30
35	 68 	 51
19	 53 	 78
61	 63 	 79
46	 39 	 66
30	 52 	 17
4	 21 	 78
50	 13 	 29
54	 66 	 27
11	 73 	 95
22	 34 	 42
72	 41 	 1
22	 65 	 34
70	 54 	 32
32	 9 	 2
78	 59 	 93
25	 24 	 9
10	 23 	 66
25	 31 	 52
45	 27 	 31
18	 72 	 76
8	 50 	 21
33	 15 	 25
62	 55 	 6
32	 5 	 69
24	 38 	 64
16	 65 	 77
48	 70 	 66
31	 47 	 21
44	 15 	 84
60	 16 	 66
29	 46 	 37
77	 74 	 61
