30	87	6
25	 13 	 64
11	 29 	 55
22	 29 	 33
6	 11 	 56
3	 15 	 92
27	 29 	 42
15	 17 	 96
18	 0 	 90
1	 11 	 4
23	 12 	 11
18	 16 	 64
26	 23 	 91
8	 21 	 47
11	 8 	 1
15	 1 	 51
12	 18 	 8
4	 6 	 17
19	 23 	 84
21	 4 	 72
29	 24 	 84
15	 20 	 46
14	 7 	 94
8	 10 	 39
12	 24 	 27
12	 8 	 33
20	 27 	 59
14	 27 	 86
23	 2 	 59
5	 27 	 29
28	 0 	 35
29	 28 	 68
16	 12 	 76
4	 24 	 2
10	 26 	 74
11	 22 	 68
3	 2 	 70
10	 0 	 71
16	 9 	 36
22	 28 	 65
7	 11 	 81
16	 3 	 47
17	 13 	 22
27	 25 	 69
23	 3 	 80
24	 7 	 14
3	 13 	 69
3	 1 	 62
7	 5 	 52
15	 10 	 34
7	 16 	 58
28	 24 	 68
21	 11 	 95
19	 15 	 33
7	 1 	 2
19	 24 	 8
18	 23 	 72
5	 17 	 44
3	 19 	 19
29	 6 	 40
24	 6 	 34
21	 16 	 28
14	 8 	 22
11	 3 	 16
3	 18 	 69
16	 22 	 72
28	 14 	 58
25	 15 	 53
6	 27 	 19
5	 9 	 15
15	 18 	 93
17	 8 	 60
8	 24 	 3
16	 11 	 96
9	 12 	 93
3	 8 	 70
13	 11 	 6
24	 25 	 15
2	 15 	 46
0	 22 	 89
5	 14 	 62
26	 15 	 58
19	 18 	 30
14	 12 	 61
22	 20 	 32
7	 12 	 24
12	 15 	 58
12	 3 	 72
