20	76	3
3	 2 	 20
15	 19 	 11
18	 16 	 99
7	 8 	 80
3	 17 	 17
10	 2 	 2
7	 0 	 7
10	 16 	 30
9	 19 	 16
12	 17 	 14
9	 18 	 41
15	 2 	 34
8	 12 	 50
0	 19 	 67
8	 18 	 35
11	 8 	 76
14	 4 	 98
0	 4 	 76
19	 16 	 36
13	 1 	 57
4	 2 	 32
14	 11 	 41
1	 12 	 9
19	 13 	 89
18	 11 	 47
3	 6 	 60
9	 17 	 99
11	 3 	 44
15	 14 	 80
11	 0 	 57
9	 4 	 82
11	 12 	 31
13	 17 	 70
3	 8 	 43
15	 9 	 97
17	 11 	 4
12	 19 	 47
2	 9 	 26
8	 1 	 28
11	 10 	 24
5	 17 	 16
1	 9 	 38
14	 18 	 7
12	 0 	 69
1	 10 	 60
19	 10 	 100
15	 17 	 63
19	 14 	 64
19	 1 	 57
17	 8 	 23
8	 10 	 85
2	 0 	 41
13	 12 	 92
3	 14 	 86
0	 14 	 97
15	 16 	 20
7	 13 	 58
6	 16 	 21
0	 6 	 49
4	 12 	 18
9	 14 	 26
15	 10 	 68
9	 11 	 83
8	 13 	 73
2	 7 	 53
11	 5 	 43
10	 3 	 40
16	 2 	 45
10	 17 	 79
19	 17 	 10
4	 8 	 86
5	 13 	 48
11	 1 	 44
7	 17 	 68
9	 7 	 30
5	 9 	 46
