20	76	3
2	 18 	 20
16	 2 	 11
1	 9 	 99
15	 5 	 80
14	 15 	 17
13	 11 	 2
8	 18 	 7
2	 15 	 30
11	 7 	 16
10	 8 	 14
15	 19 	 41
9	 0 	 34
2	 4 	 50
19	 4 	 67
11	 3 	 35
7	 4 	 76
16	 0 	 98
9	 19 	 76
8	 16 	 36
16	 17 	 57
18	 17 	 32
6	 7 	 41
19	 17 	 9
14	 11 	 89
19	 0 	 47
7	 17 	 60
1	 2 	 99
16	 12 	 44
17	 0 	 80
10	 7 	 57
14	 6 	 82
12	 5 	 31
13	 10 	 70
12	 10 	 43
9	 11 	 97
5	 16 	 4
15	 4 	 47
8	 13 	 26
11	 5 	 28
0	 6 	 24
14	 12 	 16
9	 4 	 38
14	 7 	 7
6	 17 	 69
17	 9 	 60
6	 8 	 100
14	 10 	 63
8	 15 	 64
3	 7 	 57
3	 6 	 23
18	 5 	 85
16	 10 	 41
18	 10 	 92
13	 3 	 86
1	 8 	 97
13	 19 	 20
13	 2 	 58
16	 14 	 21
7	 5 	 49
8	 3 	 18
4	 3 	 26
2	 19 	 68
10	 5 	 83
14	 3 	 73
14	 1 	 53
9	 7 	 43
0	 14 	 40
16	 6 	 45
0	 12 	 79
8	 19 	 10
14	 8 	 86
10	 11 	 48
13	 12 	 44
0	 10 	 68
15	 9 	 30
18	 12 	 46
