30	174	3
2	 18 	 63
15	 1 	 40
1	 12 	 83
22	 25 	 7
25	 28 	 43
8	 11 	 8
29	 4 	 79
3	 23 	 80
27	 6 	 70
20	 27 	 65
19	 15 	 85
10	 1 	 66
29	 13 	 83
29	 26 	 53
25	 3 	 7
22	 15 	 81
18	 14 	 20
17	 9 	 33
23	 28 	 41
21	 4 	 27
13	 9 	 90
10	 18 	 61
13	 24 	 66
7	 5 	 4
27	 18 	 72
5	 1 	 49
23	 18 	 18
13	 11 	 77
8	 15 	 5
18	 12 	 61
2	 22 	 82
2	 8 	 70
6	 13 	 80
15	 17 	 96
19	 11 	 90
8	 27 	 78
9	 8 	 99
0	 11 	 64
5	 26 	 81
3	 2 	 7
2	 29 	 74
24	 29 	 97
16	 6 	 3
12	 22 	 86
23	 14 	 41
17	 28 	 71
26	 2 	 91
23	 8 	 32
22	 28 	 36
24	 11 	 40
27	 21 	 61
23	 1 	 26
8	 1 	 39
2	 15 	 23
28	 10 	 49
21	 26 	 2
9	 3 	 41
19	 0 	 46
11	 22 	 54
26	 3 	 38
26	 27 	 16
20	 25 	 90
7	 3 	 26
6	 0 	 80
4	 18 	 54
11	 18 	 36
29	 7 	 6
11	 10 	 19
17	 26 	 35
29	 3 	 26
5	 3 	 44
21	 24 	 81
27	 29 	 34
24	 4 	 32
0	 4 	 23
4	 1 	 90
19	 10 	 44
27	 7 	 81
6	 2 	 39
20	 23 	 28
21	 1 	 59
27	 17 	 21
24	 1 	 34
26	 9 	 19
24	 15 	 3
14	 17 	 35
5	 29 	 35
27	 0 	 58
4	 11 	 47
10	 17 	 70
7	 25 	 100
5	 19 	 91
13	 16 	 26
24	 9 	 47
16	 28 	 97
29	 11 	 3
16	 0 	 75
24	 0 	 86
0	 14 	 39
11	 20 	 94
12	 16 	 81
27	 5 	 83
17	 24 	 61
3	 0 	 18
29	 19 	 63
29	 28 	 27
18	 25 	 2
14	 15 	 65
13	 19 	 45
23	 13 	 11
2	 11 	 83
6	 17 	 56
7	 12 	 80
0	 20 	 50
19	 1 	 56
0	 29 	 13
21	 0 	 51
9	 18 	 30
25	 0 	 58
23	 2 	 25
8	 26 	 57
13	 0 	 77
6	 11 	 46
27	 16 	 55
9	 21 	 32
14	 8 	 89
15	 3 	 24
4	 12 	 79
9	 23 	 42
28	 3 	 41
20	 26 	 68
11	 17 	 54
7	 28 	 71
14	 21 	 37
8	 29 	 12
25	 4 	 41
14	 3 	 16
24	 20 	 4
22	 6 	 100
11	 23 	 96
20	 8 	 59
8	 10 	 41
7	 13 	 47
20	 2 	 13
7	 26 	 39
18	 26 	 5
14	 2 	 91
18	 6 	 45
14	 20 	 41
28	 15 	 18
28	 11 	 39
5	 22 	 63
15	 25 	 15
28	 27 	 91
9	 1 	 86
1	 13 	 6
19	 12 	 100
6	 28 	 50
1	 0 	 18
16	 1 	 60
13	 26 	 32
12	 3 	 58
15	 0 	 10
16	 17 	 48
14	 10 	 93
3	 27 	 10
7	 23 	 61
7	 2 	 79
18	 13 	 29
6	 5 	 85
21	 5 	 77
25	 26 	 86
20	 22 	 63
21	 28 	 32
