160	6360	4
108	 141 	 91
44	 43 	 13
115	 70 	 65
25	 83 	 26
51	 117 	 21
34	 35 	 69
20	 86 	 1
77	 22 	 97
10	 36 	 66
91	 84 	 24
102	 98 	 7
138	 143 	 77
41	 114 	 81
86	 118 	 34
93	 63 	 39
146	 71 	 77
0	 115 	 46
104	 96 	 66
104	 102 	 60
11	 6 	 65
138	 22 	 44
97	 131 	 28
130	 121 	 65
78	 132 	 85
54	 119 	 78
22	 139 	 1
5	 60 	 67
13	 117 	 26
125	 112 	 33
125	 56 	 87
94	 57 	 49
17	 79 	 35
102	 139 	 25
90	 112 	 61
24	 56 	 81
105	 25 	 10
93	 129 	 40
154	 6 	 50
48	 15 	 40
104	 154 	 69
78	 19 	 39
30	 155 	 5
45	 29 	 43
102	 159 	 40
3	 112 	 6
103	 86 	 6
73	 156 	 98
34	 5 	 52
54	 23 	 39
125	 78 	 95
4	 7 	 49
125	 17 	 66
11	 18 	 26
106	 50 	 77
13	 72 	 89
115	 8 	 37
113	 153 	 72
153	 151 	 3
42	 37 	 86
0	 159 	 68
57	 124 	 26
83	 126 	 83
149	 4 	 71
145	 90 	 55
80	 43 	 76
54	 92 	 20
142	 15 	 53
8	 75 	 71
27	 39 	 96
28	 2 	 53
140	 22 	 79
114	 44 	 75
45	 125 	 39
26	 30 	 88
127	 15 	 93
8	 55 	 10
139	 82 	 22
15	 131 	 49
157	 82 	 36
6	 133 	 87
61	 99 	 86
158	 18 	 59
63	 46 	 42
52	 10 	 68
158	 79 	 83
133	 122 	 99
88	 17 	 70
156	 120 	 14
123	 63 	 97
54	 104 	 60
159	 123 	 10
62	 127 	 100
114	 70 	 100
102	 127 	 19
149	 43 	 7
135	 106 	 62
156	 20 	 16
155	 125 	 44
116	 47 	 61
114	 40 	 92
102	 20 	 92
54	 59 	 96
62	 43 	 15
85	 29 	 47
26	 81 	 63
34	 157 	 73
56	 82 	 53
22	 158 	 82
157	 133 	 91
109	 78 	 42
31	 147 	 33
12	 78 	 73
42	 56 	 70
19	 116 	 100
150	 23 	 74
147	 132 	 11
63	 74 	 22
46	 36 	 98
96	 136 	 24
53	 110 	 62
84	 104 	 14
76	 94 	 43
120	 155 	 12
6	 152 	 27
3	 12 	 66
156	 63 	 9
91	 158 	 2
121	 15 	 41
8	 158 	 41
55	 20 	 92
23	 139 	 36
2	 53 	 70
25	 114 	 5
142	 106 	 68
85	 72 	 52
6	 1 	 4
112	 110 	 39
112	 156 	 4
50	 95 	 39
108	 129 	 2
144	 137 	 48
151	 21 	 35
123	 51 	 68
14	 20 	 27
37	 26 	 71
71	 38 	 36
105	 116 	 43
117	 28 	 74
32	 45 	 28
2	 130 	 74
26	 47 	 38
8	 152 	 79
116	 43 	 46
148	 15 	 40
4	 103 	 19
32	 107 	 92
39	 113 	 52
144	 97 	 71
1	 139 	 8
52	 101 	 72
24	 77 	 80
139	 9 	 11
39	 54 	 68
67	 32 	 68
87	 68 	 29
70	 139 	 86
