40	312	2
17	 27 	 94
7	 16 	 53
19	 35 	 11
11	 39 	 63
27	 28 	 82
39	 15 	 53
30	 31 	 39
13	 12 	 16
31	 4 	 71
20	 21 	 52
8	 18 	 80
35	 0 	 13
32	 27 	 80
9	 33 	 92
2	 34 	 11
19	 38 	 35
32	 1 	 32
8	 9 	 5
25	 28 	 65
28	 33 	 54
11	 16 	 64
0	 27 	 25
3	 7 	 26
18	 15 	 60
17	 12 	 15
36	 16 	 52
37	 2 	 1
28	 37 	 61
29	 1 	 71
18	 9 	 71
16	 33 	 81
32	 2 	 8
9	 19 	 45
29	 3 	 84
35	 11 	 12
11	 14 	 29
8	 29 	 60
18	 38 	 57
16	 19 	 90
17	 34 	 15
22	 13 	 41
20	 0 	 26
17	 37 	 36
37	 3 	 40
6	 27 	 7
3	 23 	 80
7	 33 	 38
5	 31 	 30
25	 24 	 66
10	 12 	 92
15	 20 	 21
19	 36 	 8
8	 33 	 41
27	 37 	 83
0	 18 	 58
7	 1 	 89
35	 13 	 16
39	 37 	 27
32	 19 	 79
11	 23 	 1
13	 17 	 2
0	 1 	 34
4	 25 	 6
11	 9 	 14
35	 32 	 3
2	 4 	 82
34	 8 	 87
7	 23 	 17
8	 31 	 98
19	 30 	 32
19	 25 	 4
13	 14 	 1
29	 30 	 5
20	 29 	 24
31	 13 	 21
16	 21 	 27
37	 7 	 84
15	 23 	 45
34	 28 	 38
5	 38 	 78
11	 19 	 99
25	 20 	 98
15	 19 	 12
14	 19 	 5
36	 3 	 58
22	 17 	 5
17	 35 	 88
5	 33 	 91
20	 23 	 8
17	 30 	 58
10	 3 	 24
16	 34 	 5
9	 25 	 19
37	 25 	 38
38	 13 	 87
7	 8 	 47
20	 37 	 93
14	 9 	 61
30	 9 	 83
24	 38 	 16
36	 0 	 24
38	 27 	 54
27	 12 	 13
22	 27 	 31
24	 18 	 22
15	 24 	 51
9	 21 	 73
30	 3 	 50
35	 22 	 76
24	 37 	 31
17	 31 	 99
26	 30 	 4
31	 38 	 87
24	 16 	 77
24	 0 	 57
18	 19 	 72
7	 32 	 32
36	 7 	 97
16	 0 	 21
2	 9 	 43
15	 22 	 100
8	 23 	 46
24	 21 	 5
8	 19 	 6
12	 3 	 87
28	 30 	 44
23	 10 	 2
3	 9 	 4
4	 22 	 2
12	 25 	 86
21	 18 	 98
37	 30 	 53
15	 37 	 78
1	 17 	 63
33	 32 	 89
30	 27 	 12
31	 29 	 84
38	 22 	 29
18	 6 	 81
28	 12 	 31
26	 10 	 50
39	 16 	 82
6	 37 	 13
30	 1 	 20
23	 0 	 15
5	 6 	 70
37	 19 	 99
26	 23 	 73
7	 17 	 89
39	 14 	 100
5	 25 	 93
39	 13 	 91
15	 33 	 30
37	 36 	 69
24	 11 	 38
5	 14 	 40
38	 29 	 17
33	 21 	 78
32	 34 	 93
15	 17 	 16
0	 28 	 47
7	 15 	 70
2	 25 	 18
39	 17 	 65
38	 16 	 9
27	 7 	 63
4	 30 	 39
20	 9 	 17
0	 38 	 7
32	 3 	 63
14	 2 	 25
6	 15 	 23
19	 21 	 58
30	 35 	 74
8	 14 	 43
16	 4 	 97
8	 37 	 62
17	 29 	 30
11	 25 	 67
35	 8 	 49
17	 36 	 71
6	 32 	 51
0	 25 	 84
4	 11 	 95
12	 36 	 61
3	 34 	 56
13	 26 	 27
21	 31 	 86
35	 5 	 29
34	 1 	 66
28	 11 	 41
21	 23 	 61
12	 5 	 34
13	 30 	 75
20	 13 	 80
32	 8 	 27
21	 14 	 16
6	 35 	 94
18	 14 	 41
8	 1 	 38
25	 30 	 40
5	 1 	 41
18	 25 	 1
12	 35 	 97
10	 15 	 60
20	 11 	 83
34	 20 	 22
11	 38 	 64
13	 24 	 68
17	 0 	 27
4	 8 	 41
11	 30 	 80
31	 23 	 30
9	 1 	 57
1	 11 	 70
8	 10 	 47
29	 26 	 89
30	 14 	 19
1	 10 	 32
28	 6 	 65
13	 18 	 92
4	 38 	 34
36	 39 	 61
35	 37 	 47
22	 7 	 37
30	 6 	 79
15	 9 	 44
9	 37 	 24
2	 24 	 36
22	 23 	 92
26	 8 	 41
29	 28 	 58
9	 29 	 54
13	 10 	 99
10	 39 	 28
13	 2 	 55
34	 22 	 97
32	 26 	 17
38	 9 	 18
37	 1 	 40
20	 39 	 70
14	 37 	 47
31	 1 	 57
29	 36 	 53
20	 17 	 60
32	 17 	 85
2	 33 	 99
15	 21 	 90
6	 29 	 35
38	 3 	 19
16	 30 	 92
20	 33 	 68
24	 22 	 49
7	 39 	 72
27	 23 	 11
35	 34 	 7
4	 39 	 88
32	 21 	 76
24	 9 	 53
4	 14 	 48
10	 17 	 56
25	 39 	 61
19	 13 	 24
6	 0 	 18
7	 10 	 85
20	 27 	 54
38	 7 	 8
14	 12 	 81
1	 20 	 16
24	 10 	 16
20	 19 	 71
14	 20 	 66
38	 20 	 63
14	 35 	 24
26	 4 	 70
5	 2 	 61
31	 12 	 3
24	 1 	 5
14	 32 	 58
17	 3 	 60
39	 21 	 46
3	 35 	 98
16	 15 	 8
4	 37 	 63
34	 27 	 24
22	 28 	 35
1	 36 	 45
25	 38 	 61
24	 35 	 81
20	 16 	 8
22	 5 	 73
24	 27 	 62
6	 33 	 72
21	 29 	 69
38	 30 	 42
3	 6 	 17
2	 10 	 66
26	 0 	 40
16	 32 	 99
31	 18 	 60
24	 39 	 50
20	 32 	 85
22	 20 	 21
0	 39 	 9
31	 6 	 39
33	 36 	 44
37	 33 	 54
36	 24 	 76
18	 10 	 46
37	 5 	 52
5	 36 	 36
25	 17 	 86
