80	1264	4
35	 51 	 55
12	 77 	 57
70	 5 	 55
56	 47 	 98
5	 14 	 57
63	 33 	 10
14	 70 	 64
49	 16 	 31
61	 69 	 27
30	 19 	 34
2	 54 	 74
1	 6 	 66
76	 50 	 94
66	 29 	 7
40	 51 	 4
3	 43 	 49
44	 75 	 88
16	 54 	 59
60	 46 	 86
75	 41 	 44
23	 67 	 80
36	 8 	 50
31	 74 	 39
75	 73 	 46
34	 24 	 51
6	 45 	 48
73	 7 	 80
51	 26 	 7
8	 9 	 59
52	 40 	 67
8	 74 	 78
60	 47 	 2
51	 12 	 11
67	 75 	 9
15	 11 	 74
52	 2 	 93
24	 67 	 75
1	 0 	 60
29	 54 	 54
34	 63 	 56
50	 40 	 53
45	 21 	 37
31	 77 	 43
17	 11 	 14
79	 31 	 32
36	 23 	 46
60	 67 	 73
48	 61 	 22
10	 7 	 56
44	 16 	 84
47	 9 	 98
77	 44 	 80
15	 51 	 18
20	 78 	 76
1	 24 	 23
15	 79 	 74
36	 29 	 22
63	 26 	 78
65	 6 	 47
75	 60 	 61
30	 72 	 70
67	 22 	 62
11	 77 	 6
57	 11 	 16
33	 76 	 48
40	 46 	 77
74	 28 	 61
77	 62 	 89
75	 20 	 51
62	 6 	 96
0	 35 	 82
73	 70 	 65
63	 16 	 74
31	 18 	 62
74	 32 	 22
24	 0 	 29
73	 31 	 34
40	 5 	 28
61	 9 	 25
28	 4 	 42
70	 42 	 9
11	 33 	 4
72	 0 	 22
62	 37 	 9
6	 30 	 14
67	 29 	 20
67	 37 	 56
0	 9 	 71
40	 70 	 79
22	 19 	 85
48	 44 	 1
55	 73 	 54
16	 48 	 45
49	 21 	 37
18	 17 	 56
14	 25 	 13
65	 5 	 43
48	 8 	 56
66	 18 	 28
66	 47 	 73
58	 23 	 78
72	 18 	 65
46	 77 	 90
71	 10 	 13
66	 30 	 95
77	 36 	 85
7	 51 	 43
14	 62 	 46
72	 19 	 84
31	 56 	 34
58	 53 	 52
28	 56 	 86
32	 41 	 8
78	 31 	 73
63	 38 	 66
38	 77 	 74
31	 45 	 65
17	 77 	 12
25	 49 	 6
53	 57 	 38
54	 7 	 25
13	 40 	 90
8	 58 	 79
26	 21 	 26
28	 46 	 89
2	 32 	 67
69	 51 	 93
39	 71 	 66
58	 57 	 35
38	 40 	 56
77	 47 	 38
0	 53 	 41
31	 24 	 90
43	 35 	 14
32	 61 	 99
42	 13 	 6
43	 51 	 82
37	 47 	 99
43	 53 	 22
74	 53 	 10
14	 43 	 43
44	 33 	 2
78	 40 	 49
31	 52 	 90
34	 78 	 35
5	 74 	 54
22	 7 	 86
62	 76 	 24
47	 8 	 46
51	 67 	 49
44	 1 	 72
79	 22 	 91
38	 35 	 89
66	 69 	 57
55	 14 	 76
38	 33 	 56
73	 3 	 16
47	 39 	 28
73	 37 	 13
50	 2 	 38
11	 59 	 57
46	 17 	 100
17	 22 	 81
14	 30 	 98
26	 57 	 6
39	 65 	 25
37	 19 	 93
56	 12 	 8
76	 39 	 65
22	 54 	 42
8	 32 	 27
6	 20 	 5
4	 33 	 50
21	 36 	 9
49	 11 	 86
49	 74 	 13
49	 44 	 9
26	 20 	 31
76	 30 	 93
29	 58 	 50
50	 67 	 46
19	 52 	 95
52	 75 	 28
53	 62 	 77
28	 35 	 65
37	 41 	 2
30	 63 	 71
66	 21 	 65
51	 62 	 25
73	 16 	 28
73	 33 	 52
37	 26 	 18
55	 7 	 36
49	 38 	 96
70	 8 	 23
65	 35 	 88
47	 48 	 83
67	 78 	 73
11	 65 	 64
53	 61 	 12
3	 12 	 100
4	 56 	 7
53	 79 	 45
18	 65 	 22
48	 6 	 21
6	 64 	 64
45	 38 	 97
45	 72 	 4
17	 4 	 3
58	 59 	 69
21	 44 	 88
73	 68 	 17
52	 60 	 95
71	 74 	 43
7	 78 	 12
71	 62 	 97
49	 18 	 72
6	 32 	 58
10	 0 	 27
2	 11 	 16
48	 10 	 17
24	 21 	 6
51	 79 	 46
13	 1 	 50
48	 12 	 64
70	 53 	 65
5	 69 	 25
73	 38 	 26
70	 75 	 27
25	 45 	 38
65	 70 	 68
11	 0 	 98
34	 1 	 69
8	 12 	 99
39	 58 	 22
14	 63 	 25
18	 37 	 85
35	 63 	 37
54	 14 	 87
25	 78 	 38
27	 14 	 55
70	 66 	 14
53	 54 	 19
49	 72 	 28
44	 61 	 7
65	 33 	 87
4	 45 	 5
48	 67 	 43
41	 18 	 26
62	 66 	 67
55	 27 	 65
74	 40 	 78
73	 48 	 14
68	 70 	 4
70	 57 	 38
46	 10 	 69
31	 2 	 25
6	 8 	 45
25	 71 	 31
44	 46 	 73
42	 77 	 21
68	 72 	 28
0	 47 	 36
36	 47 	 1
11	 20 	 87
62	 65 	 4
48	 42 	 84
33	 29 	 91
59	 76 	 81
70	 77 	 70
44	 37 	 68
14	 24 	 44
35	 59 	 64
75	 45 	 95
25	 75 	 26
75	 78 	 96
35	 33 	 2
76	 75 	 53
79	 44 	 51
35	 17 	 30
37	 33 	 36
13	 70 	 63
36	 51 	 57
23	 2 	 27
35	 6 	 75
22	 21 	 58
40	 33 	 38
63	 47 	 3
38	 47 	 64
2	 16 	 89
11	 46 	 37
65	 73 	 28
70	 34 	 26
10	 62 	 19
32	 67 	 2
7	 79 	 18
22	 65 	 59
13	 58 	 60
24	 54 	 80
16	 50 	 96
71	 6 	 61
11	 53 	 97
23	 43 	 84
1	 40 	 45
61	 17 	 54
27	 67 	 56
23	 28 	 65
62	 22 	 41
6	 14 	 46
49	 40 	 32
72	 20 	 70
65	 63 	 98
21	 59 	 73
76	 45 	 20
68	 1 	 59
78	 49 	 14
21	 15 	 77
69	 22 	 38
2	 51 	 24
41	 58 	 2
46	 4 	 24
19	 27 	 69
48	 57 	 62
9	 63 	 64
43	 65 	 80
39	 52 	 19
61	 42 	 64
49	 24 	 32
16	 32 	 54
38	 46 	 85
5	 67 	 77
11	 29 	 64
70	 69 	 90
72	 15 	 24
40	 30 	 82
10	 79 	 54
77	 13 	 18
60	 44 	 94
64	 42 	 79
47	 76 	 22
3	 17 	 85
66	 65 	 15
78	 55 	 81
76	 60 	 48
31	 62 	 37
35	 61 	 100
55	 39 	 19
0	 27 	 95
28	 58 	 34
52	 33 	 81
47	 74 	 17
33	 9 	 39
59	 73 	 37
2	 30 	 34
17	 55 	 44
78	 48 	 93
62	 38 	 70
32	 76 	 68
4	 59 	 31
11	 45 	 56
21	 17 	 5
50	 62 	 49
27	 68 	 33
41	 73 	 21
56	 60 	 71
0	 17 	 86
17	 7 	 84
66	 53 	 38
21	 57 	 35
7	 72 	 47
11	 34 	 1
37	 3 	 8
66	 17 	 74
66	 19 	 24
42	 47 	 73
25	 40 	 64
21	 58 	 57
42	 22 	 78
23	 0 	 64
13	 30 	 71
14	 10 	 80
3	 39 	 87
33	 25 	 100
55	 25 	 80
54	 12 	 4
35	 16 	 18
79	 62 	 37
23	 45 	 38
18	 59 	 21
11	 28 	 71
69	 20 	 42
62	 29 	 53
24	 41 	 68
45	 65 	 67
25	 64 	 50
71	 3 	 2
56	 16 	 60
79	 45 	 82
52	 47 	 8
33	 49 	 94
41	 34 	 17
63	 32 	 76
53	 78 	 79
17	 32 	 38
65	 59 	 50
45	 35 	 50
45	 77 	 74
68	 38 	 93
71	 28 	 52
64	 30 	 45
16	 57 	 48
3	 33 	 46
49	 28 	 23
60	 28 	 92
39	 4 	 99
47	 24 	 81
46	 14 	 48
35	 57 	 39
39	 62 	 54
71	 24 	 59
25	 2 	 75
55	 63 	 66
18	 69 	 11
66	 75 	 84
48	 71 	 61
51	 70 	 70
11	 55 	 61
11	 76 	 85
37	 32 	 54
36	 53 	 82
46	 2 	 15
12	 45 	 70
42	 31 	 37
34	 32 	 90
56	 42 	 17
76	 23 	 29
58	 49 	 56
22	 5 	 9
38	 72 	 48
70	 2 	 72
34	 74 	 42
63	 29 	 75
22	 43 	 41
68	 30 	 99
17	 16 	 14
52	 18 	 97
38	 56 	 72
2	 71 	 22
21	 43 	 89
67	 71 	 27
55	 15 	 55
61	 18 	 93
40	 66 	 51
69	 59 	 90
70	 48 	 16
47	 28 	 61
19	 48 	 34
23	 14 	 44
