80	1264	4
19	 1 	 55
1	 46 	 57
48	 15 	 55
14	 50 	 98
17	 23 	 57
22	 48 	 10
10	 76 	 64
13	 72 	 31
76	 38 	 27
56	 71 	 34
69	 76 	 74
34	 17 	 66
72	 30 	 94
58	 2 	 7
17	 51 	 4
29	 45 	 49
16	 57 	 88
6	 68 	 59
52	 16 	 86
46	 77 	 44
30	 29 	 80
42	 46 	 50
21	 34 	 39
57	 62 	 46
62	 23 	 51
72	 33 	 48
71	 64 	 80
69	 17 	 7
71	 41 	 59
71	 25 	 67
20	 24 	 78
29	 55 	 2
56	 52 	 11
5	 43 	 9
48	 59 	 74
25	 53 	 93
79	 5 	 75
53	 78 	 60
10	 14 	 54
27	 56 	 56
5	 50 	 53
45	 37 	 37
57	 43 	 43
10	 26 	 14
12	 51 	 32
0	 53 	 46
59	 26 	 73
27	 45 	 22
1	 78 	 56
0	 39 	 84
2	 56 	 98
0	 44 	 80
67	 26 	 18
61	 21 	 76
13	 63 	 23
60	 77 	 74
25	 3 	 22
71	 49 	 78
73	 9 	 47
59	 5 	 61
33	 53 	 70
74	 30 	 62
13	 53 	 6
60	 55 	 16
32	 70 	 48
43	 52 	 77
78	 51 	 61
23	 22 	 89
69	 0 	 51
65	 50 	 96
45	 17 	 82
69	 28 	 65
76	 79 	 74
19	 24 	 62
62	 9 	 22
73	 79 	 29
63	 57 	 34
8	 39 	 28
19	 10 	 25
43	 32 	 42
18	 65 	 9
35	 22 	 4
75	 5 	 22
3	 64 	 9
24	 12 	 14
31	 72 	 20
43	 18 	 56
54	 29 	 71
32	 10 	 79
56	 18 	 85
22	 62 	 1
48	 78 	 54
67	 5 	 45
59	 2 	 37
40	 34 	 56
59	 33 	 13
16	 40 	 43
71	 76 	 56
25	 26 	 28
3	 59 	 73
78	 20 	 78
9	 69 	 65
61	 26 	 90
43	 69 	 13
11	 39 	 95
13	 61 	 85
62	 69 	 43
17	 37 	 46
42	 64 	 84
61	 40 	 34
35	 72 	 52
74	 70 	 86
61	 48 	 8
22	 28 	 73
39	 61 	 66
72	 56 	 74
26	 17 	 65
67	 44 	 12
77	 37 	 6
77	 71 	 38
33	 44 	 25
39	 42 	 90
73	 50 	 79
77	 32 	 26
40	 49 	 89
26	 75 	 67
42	 15 	 93
65	 17 	 66
31	 3 	 35
63	 4 	 56
19	 33 	 38
33	 41 	 41
77	 8 	 90
50	 9 	 14
33	 56 	 99
50	 53 	 6
12	 19 	 82
40	 68 	 99
72	 55 	 22
62	 52 	 10
56	 64 	 43
39	 34 	 2
45	 65 	 49
11	 7 	 90
26	 56 	 35
70	 65 	 54
16	 54 	 86
29	 49 	 24
13	 58 	 46
42	 2 	 49
44	 51 	 72
63	 72 	 91
50	 71 	 89
61	 27 	 57
35	 53 	 76
43	 35 	 56
31	 65 	 16
69	 22 	 28
3	 10 	 13
42	 9 	 38
51	 33 	 57
79	 60 	 100
42	 14 	 81
76	 17 	 98
52	 23 	 6
11	 60 	 25
23	 53 	 93
57	 60 	 8
79	 14 	 65
69	 34 	 42
37	 59 	 27
10	 40 	 5
5	 69 	 50
55	 16 	 9
62	 59 	 86
54	 57 	 13
12	 33 	 9
73	 37 	 31
45	 1 	 93
20	 27 	 50
69	 36 	 46
21	 40 	 95
53	 19 	 28
76	 29 	 77
59	 67 	 65
12	 15 	 2
15	 0 	 71
74	 79 	 65
22	 21 	 25
53	 67 	 28
22	 70 	 52
26	 2 	 18
50	 16 	 36
48	 52 	 96
17	 61 	 23
45	 48 	 88
60	 50 	 83
63	 10 	 73
61	 24 	 64
57	 22 	 12
55	 30 	 100
2	 36 	 7
39	 1 	 45
11	 71 	 22
54	 76 	 21
15	 43 	 64
17	 24 	 97
28	 10 	 4
77	 50 	 3
47	 3 	 69
41	 34 	 88
37	 44 	 17
5	 76 	 95
32	 20 	 43
19	 41 	 12
79	 50 	 97
2	 24 	 72
8	 32 	 58
27	 0 	 27
62	 1 	 16
64	 54 	 17
59	 39 	 6
77	 9 	 46
79	 28 	 50
64	 15 	 64
63	 2 	 65
73	 68 	 25
31	 21 	 26
59	 57 	 27
61	 12 	 38
9	 49 	 68
7	 29 	 98
19	 62 	 69
25	 55 	 99
63	 6 	 22
27	 2 	 25
49	 11 	 85
46	 56 	 37
57	 24 	 87
41	 16 	 38
45	 76 	 55
70	 17 	 14
18	 62 	 19
61	 66 	 28
20	 50 	 7
14	 19 	 87
17	 77 	 5
74	 78 	 43
72	 53 	 26
37	 19 	 67
51	 63 	 65
35	 51 	 78
39	 3 	 14
22	 63 	 4
49	 38 	 38
39	 21 	 69
19	 6 	 25
31	 18 	 45
31	 5 	 31
70	 42 	 73
52	 29 	 21
8	 29 	 28
63	 65 	 36
0	 52 	 1
31	 8 	 87
57	 29 	 4
18	 45 	 84
30	 0 	 91
74	 45 	 81
79	 46 	 70
31	 9 	 68
31	 55 	 44
6	 30 	 64
50	 22 	 95
45	 69 	 26
52	 4 	 96
16	 75 	 2
68	 77 	 53
66	 57 	 51
40	 67 	 30
73	 27 	 36
8	 13 	 63
43	 47 	 57
22	 31 	 27
2	 41 	 75
60	 14 	 58
78	 4 	 38
51	 22 	 3
11	 26 	 64
53	 55 	 89
56	 67 	 37
35	 27 	 28
49	 61 	 26
18	 75 	 19
32	 56 	 2
22	 1 	 18
17	 5 	 59
2	 45 	 60
23	 11 	 80
38	 55 	 96
5	 42 	 61
21	 77 	 97
6	 52 	 84
17	 32 	 45
49	 16 	 54
15	 9 	 56
8	 37 	 65
42	 71 	 41
47	 41 	 46
65	 62 	 32
34	 11 	 70
74	 51 	 98
77	 58 	 73
49	 78 	 20
42	 22 	 59
57	 61 	 14
65	 54 	 77
8	 57 	 38
16	 39 	 24
73	 3 	 2
70	 4 	 24
72	 16 	 69
70	 66 	 62
56	 53 	 64
76	 47 	 80
19	 40 	 19
19	 47 	 64
35	 79 	 32
32	 40 	 54
55	 0 	 85
64	 53 	 77
60	 62 	 64
79	 22 	 90
8	 43 	 24
15	 19 	 82
15	 17 	 54
34	 45 	 18
12	 31 	 94
23	 30 	 79
68	 71 	 22
49	 23 	 85
70	 76 	 15
17	 18 	 81
70	 46 	 48
12	 9 	 37
13	 20 	 100
73	 28 	 19
76	 16 	 95
67	 57 	 34
76	 6 	 81
16	 35 	 17
11	 73 	 39
26	 34 	 37
43	 36 	 34
48	 79 	 44
68	 18 	 93
52	 58 	 70
67	 58 	 68
66	 27 	 31
41	 4 	 56
14	 63 	 5
65	 21 	 49
9	 60 	 33
6	 60 	 21
11	 38 	 71
9	 72 	 86
27	 28 	 84
19	 32 	 38
45	 46 	 35
30	 44 	 47
17	 30 	 1
30	 56 	 8
42	 38 	 74
64	 19 	 24
43	 0 	 73
47	 63 	 64
60	 39 	 57
0	 9 	 78
38	 39 	 64
21	 53 	 71
4	 47 	 80
13	 78 	 87
49	 79 	 100
49	 42 	 80
47	 35 	 4
72	 42 	 18
55	 44 	 37
70	 3 	 38
52	 45 	 21
75	 47 	 71
50	 49 	 42
45	 15 	 53
79	 23 	 68
53	 57 	 67
21	 48 	 50
73	 62 	 2
2	 9 	 60
25	 1 	 82
23	 39 	 8
77	 73 	 94
44	 61 	 17
11	 2 	 76
29	 41 	 79
18	 69 	 38
1	 77 	 50
35	 15 	 50
37	 70 	 74
12	 49 	 93
55	 32 	 52
13	 79 	 45
49	 41 	 48
35	 76 	 46
12	 68 	 23
18	 29 	 92
40	 4 	 99
67	 62 	 81
78	 42 	 48
33	 21 	 39
14	 61 	 54
32	 27 	 59
1	 17 	 75
66	 50 	 66
16	 14 	 11
10	 30 	 84
32	 2 	 61
12	 40 	 70
31	 40 	 61
8	 55 	 85
77	 48 	 54
24	 69 	 82
0	 31 	 15
32	 35 	 70
0	 68 	 37
63	 9 	 90
47	 60 	 17
66	 25 	 29
42	 1 	 56
78	 44 	 9
77	 62 	 48
49	 14 	 72
62	 31 	 42
63	 33 	 75
11	 53 	 41
76	 59 	 99
38	 56 	 14
18	 8 	 97
8	 58 	 72
29	 78 	 22
48	 0 	 89
30	 8 	 27
8	 61 	 55
23	 40 	 93
56	 54 	 51
71	 8 	 90
18	 2 	 16
3	 43 	 61
4	 2 	 34
16	 2 	 44
68	 61 	 10
48	 20 	 50
34	 22 	 60
57	 7 	 49
42	 27 	 65
29	 9 	 9
69	 3 	 30
21	 78 	 8
67	 21 	 39
73	 26 	 69
17	 29 	 84
69	 61 	 25
36	 59 	 27
57	 46 	 92
70	 23 	 3
11	 42 	 59
17	 43 	 32
73	 35 	 19
61	 6 	 17
37	 1 	 96
11	 22 	 17
64	 14 	 70
41	 57 	 76
63	 60 	 96
38	 35 	 59
54	 25 	 16
15	 27 	 9
78	 12 	 12
1	 54 	 10
5	 51 	 23
12	 59 	 30
0	 28 	 16
17	 35 	 65
56	 45 	 90
35	 34 	 66
52	 55 	 83
16	 20 	 21
26	 69 	 76
59	 42 	 24
73	 67 	 37
55	 41 	 53
6	 73 	 89
75	 59 	 3
68	 29 	 14
42	 52 	 79
11	 5 	 38
62	 53 	 44
53	 76 	 33
54	 21 	 100
70	 60 	 65
70	 21 	 76
21	 55 	 23
51	 39 	 64
66	 31 	 53
71	 0 	 84
18	 34 	 77
62	 38 	 68
17	 6 	 11
77	 70 	 94
75	 13 	 66
33	 24 	 81
72	 12 	 66
54	 34 	 86
58	 50 	 66
12	 48 	 14
78	 57 	 37
10	 56 	 68
53	 18 	 80
66	 48 	 53
29	 27 	 26
58	 39 	 76
12	 77 	 99
28	 19 	 22
31	 17 	 25
47	 38 	 59
2	 60 	 28
29	 62 	 43
54	 52 	 85
3	 36 	 100
3	 2 	 85
69	 8 	 7
5	 77 	 6
7	 61 	 44
66	 49 	 40
36	 73 	 49
41	 6 	 92
43	 53 	 85
38	 58 	 13
9	 38 	 36
25	 79 	 35
46	 12 	 57
32	 3 	 54
46	 68 	 53
59	 20 	 44
73	 0 	 1
40	 73 	 22
25	 16 	 28
5	 13 	 26
63	 5 	 79
69	 39 	 68
46	 15 	 63
38	 5 	 40
64	 62 	 37
35	 69 	 29
42	 73 	 95
64	 57 	 22
37	 18 	 79
75	 74 	 83
0	 42 	 96
12	 14 	 98
43	 19 	 32
37	 7 	 51
64	 34 	 3
7	 33 	 18
75	 20 	 88
33	 39 	 77
41	 24 	 46
31	 59 	 27
48	 57 	 12
30	 52 	 34
47	 50 	 8
74	 22 	 88
3	 11 	 94
3	 40 	 7
0	 19 	 86
26	 41 	 98
16	 56 	 67
19	 65 	 96
4	 12 	 68
76	 68 	 6
65	 57 	 18
73	 52 	 11
32	 13 	 92
5	 37 	 22
42	 31 	 87
22	 14 	 79
39	 24 	 8
71	 37 	 32
15	 11 	 64
27	 18 	 27
69	 30 	 50
68	 32 	 65
75	 34 	 99
24	 76 	 83
5	 64 	 25
17	 53 	 48
38	 37 	 16
73	 19 	 61
0	 63 	 29
57	 52 	 89
63	 56 	 24
57	 44 	 15
67	 49 	 12
43	 13 	 73
77	 30 	 50
49	 39 	 24
71	 10 	 75
75	 21 	 67
22	 47 	 8
19	 63 	 80
7	 36 	 47
4	 30 	 96
18	 59 	 86
75	 51 	 70
76	 65 	 84
19	 78 	 99
60	 18 	 35
31	 74 	 49
24	 14 	 49
60	 12 	 14
14	 8 	 64
50	 64 	 76
65	 15 	 53
77	 55 	 33
11	 14 	 53
71	 12 	 81
15	 56 	 29
37	 67 	 89
3	 72 	 52
34	 77 	 83
10	 18 	 44
20	 26 	 71
41	 66 	 77
3	 76 	 48
35	 24 	 95
26	 79 	 70
0	 75 	 76
72	 32 	 3
17	 73 	 21
28	 34 	 5
49	 3 	 73
23	 9 	 83
16	 46 	 30
75	 43 	 21
55	 62 	 25
31	 19 	 67
53	 41 	 50
24	 11 	 91
49	 25 	 83
36	 18 	 91
3	 46 	 61
9	 18 	 1
2	 43 	 70
0	 70 	 10
17	 22 	 89
63	 30 	 7
75	 22 	 42
8	 21 	 29
46	 4 	 91
37	 4 	 68
51	 54 	 61
75	 63 	 73
58	 62 	 37
60	 29 	 52
63	 40 	 55
57	 74 	 9
60	 33 	 27
77	 15 	 32
64	 24 	 40
46	 59 	 39
37	 69 	 96
75	 45 	 64
14	 72 	 73
14	 77 	 95
30	 61 	 4
54	 30 	 85
7	 25 	 25
37	 78 	 63
7	 22 	 44
28	 13 	 39
34	 53 	 30
25	 42 	 37
43	 27 	 38
41	 73 	 32
74	 35 	 86
77	 31 	 74
3	 24 	 13
22	 15 	 46
5	 25 	 7
8	 5 	 60
29	 34 	 7
30	 14 	 94
25	 65 	 54
77	 57 	 86
23	 31 	 61
26	 50 	 69
3	 55 	 3
15	 75 	 54
67	 12 	 62
60	 48 	 55
47	 30 	 82
46	 18 	 60
43	 25 	 4
50	 24 	 81
43	 29 	 48
50	 34 	 57
53	 51 	 8
47	 37 	 27
50	 54 	 86
49	 64 	 51
13	 62 	 48
22	 26 	 43
20	 73 	 33
60	 51 	 67
71	 21 	 94
33	 31 	 56
8	 17 	 97
7	 28 	 46
51	 3 	 18
25	 51 	 35
64	 30 	 19
24	 5 	 52
41	 3 	 24
45	 20 	 74
77	 44 	 88
48	 29 	 46
1	 64 	 3
67	 9 	 86
76	 61 	 60
