30	174	4
7	 13 	 17
25	 4 	 25
28	 7 	 31
4	 26 	 72
4	 15 	 49
13	 23 	 62
1	 7 	 8
13	 10 	 47
12	 24 	 54
14	 28 	 95
8	 1 	 71
9	 22 	 42
23	 27 	 5
15	 19 	 96
11	 21 	 84
21	 28 	 64
14	 29 	 71
4	 13 	 41
15	 22 	 31
11	 10 	 2
12	 23 	 100
24	 17 	 85
20	 29 	 6
28	 9 	 23
0	 18 	 30
10	 5 	 88
24	 16 	 44
18	 5 	 14
17	 25 	 87
5	 19 	 54
7	 16 	 54
3	 1 	 92
23	 19 	 79
1	 12 	 28
22	 26 	 49
24	 7 	 35
23	 18 	 91
27	 19 	 34
5	 26 	 32
28	 19 	 39
26	 8 	 62
9	 2 	 54
27	 11 	 39
21	 24 	 51
1	 10 	 50
7	 20 	 57
29	 1 	 8
20	 9 	 59
24	 13 	 7
29	 13 	 95
16	 23 	 45
19	 20 	 31
20	 26 	 44
7	 26 	 44
23	 29 	 59
13	 12 	 64
14	 10 	 13
0	 3 	 64
12	 17 	 82
23	 2 	 89
26	 29 	 59
17	 26 	 10
12	 16 	 32
6	 22 	 70
5	 21 	 33
23	 11 	 92
19	 2 	 22
6	 27 	 60
2	 26 	 8
20	 0 	 38
1	 0 	 80
29	 11 	 11
12	 29 	 98
8	 11 	 9
20	 1 	 69
29	 27 	 79
22	 20 	 84
9	 0 	 38
17	 16 	 23
24	 1 	 84
2	 29 	 7
7	 18 	 24
15	 5 	 87
16	 5 	 66
13	 20 	 78
4	 8 	 50
10	 8 	 68
6	 11 	 89
28	 1 	 54
1	 6 	 64
14	 0 	 1
5	 22 	 21
14	 6 	 59
26	 12 	 27
28	 16 	 61
25	 14 	 96
7	 9 	 77
11	 22 	 58
25	 1 	 19
6	 18 	 62
29	 22 	 74
15	 7 	 64
8	 0 	 36
2	 24 	 78
3	 19 	 68
24	 27 	 24
24	 5 	 15
12	 27 	 20
21	 0 	 56
1	 4 	 72
5	 2 	 59
16	 1 	 42
13	 1 	 88
26	 6 	 45
5	 17 	 57
4	 12 	 30
3	 5 	 55
5	 12 	 98
15	 10 	 70
5	 6 	 80
21	 27 	 99
6	 12 	 19
10	 3 	 5
11	 14 	 24
6	 20 	 67
19	 10 	 56
23	 10 	 8
15	 12 	 55
10	 26 	 41
4	 6 	 58
0	 26 	 3
27	 4 	 7
6	 25 	 90
24	 0 	 44
24	 4 	 57
10	 17 	 24
29	 0 	 84
22	 16 	 58
18	 27 	 95
27	 26 	 44
22	 23 	 9
16	 20 	 31
0	 22 	 91
18	 4 	 37
25	 13 	 30
7	 17 	 37
27	 3 	 81
29	 24 	 29
23	 24 	 48
28	 18 	 25
11	 25 	 12
5	 27 	 19
5	 7 	 26
17	 14 	 14
25	 26 	 27
23	 9 	 28
17	 18 	 83
14	 4 	 25
13	 14 	 21
27	 7 	 4
2	 12 	 26
20	 10 	 11
17	 3 	 2
8	 22 	 10
2	 18 	 4
3	 14 	 56
22	 17 	 78
11	 26 	 29
11	 1 	 28
6	 13 	 28
6	 7 	 56
18	 25 	 9
18	 29 	 2
14	 5 	 62
