35	238	8
10	 26 	 97
31	 5 	 79
22	 31 	 39
15	 1 	 57
31	 21 	 25
23	 29 	 32
21	 8 	 97
11	 32 	 60
31	 4 	 18
29	 1 	 94
24	 0 	 60
9	 28 	 13
11	 0 	 28
12	 18 	 52
32	 3 	 76
7	 22 	 78
24	 11 	 48
33	 13 	 2
10	 21 	 39
12	 6 	 84
9	 31 	 9
0	 2 	 96
5	 27 	 36
3	 20 	 85
14	 20 	 74
4	 26 	 68
24	 25 	 19
15	 12 	 23
23	 0 	 42
15	 34 	 80
33	 15 	 5
21	 33 	 84
23	 4 	 50
26	 31 	 6
13	 7 	 92
33	 26 	 22
16	 19 	 82
8	 34 	 51
31	 18 	 33
12	 32 	 93
31	 2 	 79
10	 8 	 61
25	 5 	 51
29	 17 	 62
22	 0 	 74
15	 20 	 61
13	 0 	 67
2	 3 	 47
14	 26 	 17
4	 33 	 21
13	 23 	 38
21	 28 	 28
22	 21 	 86
20	 22 	 82
34	 20 	 82
6	 30 	 20
32	 23 	 24
32	 16 	 48
1	 19 	 33
14	 1 	 53
11	 31 	 70
4	 3 	 64
9	 34 	 78
32	 0 	 56
12	 22 	 57
9	 33 	 98
23	 24 	 42
16	 28 	 20
23	 18 	 89
25	 32 	 21
28	 23 	 94
24	 19 	 48
32	 34 	 39
4	 19 	 100
25	 33 	 78
3	 21 	 35
27	 18 	 70
27	 7 	 10
8	 9 	 41
18	 21 	 96
13	 31 	 84
8	 15 	 64
33	 34 	 94
27	 26 	 87
25	 1 	 50
27	 11 	 38
11	 23 	 42
15	 27 	 46
15	 31 	 18
33	 11 	 31
2	 26 	 2
14	 17 	 7
1	 34 	 99
10	 3 	 64
33	 8 	 48
2	 15 	 33
32	 5 	 34
26	 19 	 28
5	 2 	 29
26	 29 	 96
21	 24 	 12
13	 10 	 9
13	 25 	 70
28	 20 	 18
27	 14 	 76
1	 2 	 46
13	 4 	 55
27	 19 	 4
8	 3 	 99
32	 4 	 40
8	 26 	 31
21	 34 	 58
25	 28 	 5
22	 23 	 25
5	 21 	 98
11	 1 	 14
2	 19 	 65
25	 22 	 39
29	 13 	 47
28	 24 	 90
21	 15 	 20
4	 18 	 17
8	 17 	 46
18	 32 	 16
34	 24 	 58
9	 7 	 49
26	 1 	 37
6	 0 	 34
29	 3 	 77
33	 5 	 34
19	 14 	 61
7	 33 	 14
9	 19 	 10
31	 12 	 98
23	 6 	 35
6	 3 	 75
24	 31 	 5
14	 6 	 99
33	 2 	 39
22	 1 	 28
17	 33 	 5
25	 29 	 77
6	 17 	 17
1	 12 	 8
7	 2 	 48
20	 32 	 55
21	 27 	 11
4	 29 	 55
22	 26 	 52
18	 15 	 43
6	 19 	 15
9	 22 	 61
16	 17 	 70
14	 21 	 7
5	 34 	 53
34	 17 	 69
26	 12 	 74
31	 6 	 33
30	 33 	 58
3	 1 	 23
3	 15 	 27
3	 9 	 21
24	 2 	 81
9	 2 	 33
1	 16 	 68
3	 0 	 22
32	 17 	 82
24	 9 	 90
15	 4 	 27
21	 30 	 94
2	 29 	 54
12	 5 	 23
31	 30 	 29
4	 5 	 27
33	 29 	 39
10	 4 	 95
25	 26 	 94
33	 10 	 10
3	 5 	 29
31	 28 	 82
34	 4 	 63
15	 25 	 93
15	 32 	 48
29	 18 	 70
19	 11 	 57
9	 21 	 67
27	 30 	 18
25	 23 	 45
29	 28 	 99
30	 17 	 82
1	 28 	 71
20	 33 	 33
7	 14 	 35
26	 21 	 94
15	 7 	 39
2	 27 	 65
1	 31 	 69
14	 2 	 96
9	 27 	 27
8	 1 	 83
7	 29 	 81
32	 1 	 29
13	 5 	 28
31	 20 	 35
22	 18 	 70
0	 18 	 80
30	 5 	 85
12	 27 	 43
20	 11 	 98
10	 20 	 10
25	 27 	 84
9	 1 	 50
16	 0 	 40
20	 18 	 41
13	 2 	 39
20	 0 	 38
15	 28 	 44
12	 19 	 62
31	 34 	 70
8	 12 	 49
24	 30 	 82
7	 8 	 11
13	 1 	 95
13	 12 	 76
9	 25 	 97
18	 11 	 19
10	 0 	 85
18	 16 	 19
33	 1 	 53
33	 27 	 16
23	 5 	 2
22	 17 	 43
14	 10 	 87
34	 16 	 3
15	 16 	 93
7	 5 	 57
10	 12 	 56
27	 29 	 42
