35	238	9
18	 19 	 85
4	 25 	 78
9	 34 	 58
17	 22 	 58
27	 18 	 66
21	 26 	 16
2	 10 	 15
0	 22 	 69
13	 25 	 100
28	 24 	 36
13	 28 	 43
21	 33 	 98
25	 10 	 43
30	 21 	 91
14	 12 	 63
24	 2 	 28
20	 7 	 23
21	 9 	 20
31	 28 	 4
15	 19 	 20
25	 21 	 91
12	 29 	 87
14	 23 	 18
13	 1 	 77
21	 7 	 81
18	 2 	 43
28	 30 	 41
34	 32 	 11
24	 20 	 18
14	 3 	 7
11	 30 	 86
19	 31 	 64
0	 23 	 44
16	 22 	 18
4	 31 	 5
3	 16 	 55
4	 8 	 74
20	 17 	 81
11	 14 	 86
23	 3 	 37
32	 5 	 84
7	 34 	 94
9	 15 	 14
22	 19 	 40
19	 2 	 16
32	 0 	 30
11	 23 	 62
21	 4 	 81
9	 33 	 80
12	 27 	 77
29	 4 	 86
23	 13 	 73
6	 12 	 17
4	 15 	 89
15	 17 	 39
25	 24 	 64
33	 18 	 39
25	 30 	 4
2	 1 	 49
32	 22 	 7
25	 14 	 2
8	 32 	 35
9	 29 	 13
16	 10 	 30
4	 14 	 29
11	 6 	 72
16	 34 	 66
27	 5 	 75
22	 1 	 81
34	 2 	 70
24	 1 	 10
24	 34 	 28
0	 27 	 88
12	 5 	 80
10	 7 	 62
11	 29 	 91
33	 22 	 61
9	 11 	 98
0	 31 	 1
27	 17 	 13
23	 7 	 83
7	 32 	 86
15	 3 	 19
13	 32 	 30
31	 13 	 54
20	 28 	 70
33	 29 	 81
6	 28 	 27
6	 30 	 14
30	 4 	 33
2	 21 	 20
24	 0 	 51
29	 20 	 79
9	 8 	 29
9	 13 	 42
6	 2 	 78
29	 2 	 59
20	 9 	 36
15	 32 	 70
25	 33 	 18
24	 23 	 86
32	 23 	 34
15	 29 	 76
4	 7 	 32
21	 16 	 75
21	 19 	 62
4	 18 	 5
11	 7 	 99
16	 32 	 52
33	 4 	 67
3	 21 	 48
14	 31 	 11
4	 6 	 95
16	 1 	 45
3	 32 	 92
20	 19 	 18
27	 6 	 38
15	 26 	 83
29	 16 	 52
28	 21 	 73
16	 24 	 28
32	 27 	 91
31	 2 	 9
34	 31 	 13
11	 5 	 73
12	 15 	 44
13	 5 	 39
24	 9 	 4
7	 2 	 44
3	 4 	 20
1	 6 	 31
1	 30 	 44
3	 9 	 26
12	 31 	 58
19	 13 	 3
29	 8 	 16
19	 7 	 62
11	 17 	 89
3	 11 	 66
15	 22 	 16
6	 7 	 31
8	 30 	 38
25	 18 	 97
33	 24 	 11
30	 32 	 2
17	 12 	 98
32	 31 	 38
15	 5 	 100
0	 6 	 40
6	 26 	 4
3	 10 	 48
28	 4 	 68
33	 16 	 90
13	 20 	 9
25	 5 	 44
28	 11 	 23
6	 22 	 75
22	 5 	 21
11	 1 	 99
32	 6 	 84
29	 23 	 74
23	 9 	 65
3	 1 	 100
30	 33 	 18
11	 22 	 77
20	 14 	 10
21	 32 	 71
11	 15 	 100
26	 7 	 49
13	 34 	 9
30	 3 	 81
8	 5 	 23
29	 22 	 43
13	 2 	 67
9	 10 	 42
26	 30 	 66
19	 8 	 70
18	 16 	 26
24	 3 	 33
5	 30 	 38
5	 14 	 70
30	 20 	 96
10	 34 	 66
19	 0 	 51
23	 17 	 28
29	 17 	 24
21	 20 	 70
32	 26 	 15
34	 8 	 19
3	 2 	 31
24	 12 	 42
14	 29 	 46
19	 25 	 62
34	 18 	 26
2	 22 	 77
17	 2 	 30
13	 22 	 15
5	 3 	 85
10	 6 	 20
19	 23 	 84
26	 28 	 28
0	 20 	 49
9	 26 	 99
8	 6 	 34
29	 6 	 36
27	 13 	 33
8	 26 	 98
31	 10 	 74
30	 9 	 56
8	 23 	 21
8	 16 	 31
12	 23 	 59
33	 0 	 38
28	 19 	 84
0	 17 	 94
24	 27 	 18
23	 34 	 25
32	 24 	 16
2	 12 	 6
1	 15 	 52
7	 0 	 35
17	 10 	 63
13	 12 	 85
4	 32 	 98
32	 29 	 76
18	 30 	 65
21	 14 	 7
12	 7 	 73
23	 18 	 20
5	 6 	 67
0	 21 	 55
5	 23 	 52
1	 0 	 38
4	 19 	 42
10	 13 	 79
0	 30 	 30
25	 3 	 61
9	 31 	 4
