20	95	3
12	 10 	 75
15	 4 	 39
15	 17 	 15
0	 9 	 48
3	 6 	 45
5	 15 	 94
12	 16 	 65
14	 7 	 82
7	 0 	 4
14	 11 	 10
1	 9 	 88
9	 11 	 88
8	 14 	 10
1	 17 	 25
13	 6 	 33
0	 10 	 40
4	 14 	 6
15	 16 	 35
13	 17 	 40
6	 9 	 36
13	 15 	 66
10	 19 	 80
17	 6 	 23
14	 3 	 55
8	 7 	 92
13	 10 	 4
3	 12 	 23
18	 4 	 27
10	 4 	 97
9	 10 	 37
14	 17 	 90
17	 4 	 59
13	 18 	 21
4	 6 	 100
17	 11 	 13
0	 1 	 37
14	 2 	 19
14	 6 	 36
18	 10 	 93
11	 13 	 94
11	 4 	 60
3	 4 	 83
3	 7 	 75
19	 9 	 4
11	 3 	 94
6	 7 	 5
4	 7 	 88
9	 12 	 52
19	 14 	 67
8	 1 	 14
0	 19 	 84
8	 10 	 48
19	 5 	 34
0	 16 	 56
7	 12 	 72
11	 16 	 91
15	 8 	 93
6	 11 	 29
9	 16 	 33
6	 12 	 80
7	 15 	 35
18	 6 	 73
2	 15 	 30
2	 19 	 59
3	 8 	 16
2	 3 	 55
16	 1 	 15
0	 13 	 50
16	 5 	 10
4	 0 	 56
16	 18 	 84
15	 9 	 76
14	 1 	 67
1	 4 	 13
19	 1 	 30
8	 2 	 84
18	 11 	 49
2	 0 	 43
1	 13 	 56
11	 7 	 75
2	 13 	 57
16	 13 	 60
7	 2 	 48
0	 11 	 77
12	 17 	 35
12	 2 	 71
5	 8 	 71
19	 13 	 45
15	 1 	 28
0	 6 	 6
4	 12 	 86
10	 2 	 40
19	 11 	 37
17	 18 	 30
17	 16 	 55
