35	59	3
28	 17 	 56
8	 0 	 27
30	 3 	 41
24	 7 	 18
19	 24 	 77
6	 28 	 98
1	 10 	 60
14	 16 	 91
21	 33 	 92
0	 4 	 54
24	 26 	 40
6	 24 	 14
33	 8 	 23
16	 31 	 38
1	 5 	 61
31	 34 	 49
16	 4 	 77
10	 7 	 48
22	 0 	 88
14	 12 	 38
31	 14 	 91
9	 25 	 14
23	 22 	 32
33	 19 	 71
11	 21 	 40
1	 9 	 73
10	 6 	 81
16	 21 	 49
17	 13 	 91
32	 25 	 32
3	 22 	 66
25	 2 	 15
2	 18 	 54
6	 7 	 86
4	 6 	 94
7	 26 	 38
19	 0 	 49
21	 10 	 50
34	 4 	 53
16	 32 	 59
25	 34 	 35
34	 24 	 5
4	 25 	 19
15	 26 	 100
28	 14 	 15
21	 9 	 88
21	 2 	 98
34	 5 	 18
29	 17 	 3
26	 30 	 5
20	 22 	 3
19	 26 	 62
24	 14 	 74
1	 0 	 100
26	 8 	 47
33	 17 	 70
6	 30 	 72
12	 27 	 75
32	 20 	 88
