40	312	4
13	 27 	 72
38	 14 	 51
20	 9 	 83
39	 3 	 89
30	 21 	 96
26	 30 	 52
4	 13 	 68
17	 22 	 59
14	 20 	 34
39	 26 	 64
39	 6 	 51
13	 30 	 62
32	 22 	 73
33	 6 	 27
9	 12 	 64
7	 29 	 42
21	 26 	 89
8	 21 	 65
37	 33 	 42
24	 17 	 67
19	 18 	 17
6	 1 	 62
27	 36 	 94
29	 34 	 68
28	 24 	 20
37	 27 	 99
2	 32 	 89
7	 30 	 35
4	 11 	 70
12	 39 	 14
29	 22 	 41
20	 8 	 54
23	 30 	 53
3	 20 	 5
9	 30 	 10
5	 4 	 75
26	 14 	 95
21	 11 	 100
23	 33 	 61
6	 35 	 12
23	 13 	 97
20	 15 	 8
27	 26 	 61
33	 18 	 76
2	 15 	 92
39	 22 	 94
28	 38 	 44
16	 36 	 10
0	 22 	 7
32	 3 	 77
39	 23 	 16
3	 35 	 28
24	 15 	 65
20	 13 	 15
32	 23 	 10
23	 20 	 42
9	 14 	 89
4	 23 	 87
31	 13 	 50
4	 0 	 20
37	 34 	 99
33	 14 	 11
7	 37 	 81
36	 13 	 32
36	 39 	 9
24	 30 	 90
38	 15 	 79
37	 32 	 61
16	 30 	 82
13	 37 	 8
31	 7 	 73
15	 29 	 77
25	 20 	 97
39	 20 	 40
34	 18 	 86
30	 29 	 55
3	 38 	 69
29	 38 	 23
9	 5 	 65
16	 29 	 64
5	 29 	 51
21	 22 	 32
19	 16 	 39
26	 6 	 55
30	 1 	 77
18	 28 	 35
25	 26 	 4
18	 31 	 44
10	 33 	 26
25	 6 	 66
15	 26 	 63
37	 20 	 31
19	 30 	 90
10	 20 	 57
26	 1 	 77
25	 32 	 44
18	 24 	 32
11	 16 	 56
32	 21 	 18
28	 10 	 8
25	 31 	 25
9	 25 	 63
22	 31 	 36
10	 6 	 25
6	 11 	 14
39	 19 	 24
6	 28 	 4
14	 27 	 3
7	 21 	 57
8	 1 	 85
7	 12 	 26
19	 31 	 60
34	 7 	 43
22	 24 	 88
22	 9 	 51
7	 6 	 49
39	 5 	 74
36	 30 	 7
3	 11 	 77
34	 5 	 41
25	 22 	 25
1	 22 	 57
14	 5 	 27
3	 13 	 54
23	 21 	 100
0	 35 	 40
29	 3 	 14
27	 24 	 89
19	 5 	 75
8	 16 	 41
24	 1 	 15
27	 17 	 87
38	 7 	 37
1	 17 	 16
18	 22 	 13
35	 24 	 21
18	 37 	 17
38	 37 	 1
33	 26 	 74
38	 26 	 95
32	 16 	 83
15	 34 	 23
39	 8 	 65
6	 8 	 45
14	 34 	 67
4	 9 	 59
19	 38 	 50
19	 28 	 50
35	 12 	 58
39	 15 	 49
19	 26 	 61
