80	1264	2
52	 15 	 63
42	 52 	 37
74	 8 	 20
12	 43 	 31
34	 64 	 8
24	 54 	 59
71	 74 	 37
51	 7 	 43
55	 6 	 91
19	 23 	 1
76	 6 	 65
34	 37 	 89
25	 19 	 59
46	 43 	 12
13	 21 	 4
22	 74 	 22
15	 4 	 31
3	 52 	 70
33	 60 	 4
61	 75 	 75
43	 73 	 95
41	 2 	 53
27	 9 	 45
51	 17 	 55
51	 69 	 7
8	 10 	 18
31	 14 	 17
67	 54 	 18
38	 57 	 25
0	 54 	 6
54	 69 	 60
76	 24 	 38
9	 67 	 71
78	 68 	 24
31	 27 	 18
54	 35 	 70
21	 70 	 60
59	 57 	 18
69	 67 	 40
56	 14 	 52
77	 26 	 35
3	 28 	 57
71	 43 	 47
39	 76 	 39
45	 64 	 96
18	 12 	 73
74	 26 	 35
25	 64 	 93
77	 9 	 51
3	 72 	 26
53	 71 	 91
25	 10 	 27
24	 18 	 63
11	 65 	 67
60	 19 	 49
57	 20 	 3
40	 34 	 99
18	 26 	 85
78	 67 	 25
55	 40 	 18
78	 43 	 83
69	 2 	 15
40	 62 	 21
59	 1 	 98
44	 73 	 65
13	 49 	 7
24	 17 	 36
68	 51 	 77
32	 29 	 57
14	 62 	 26
43	 42 	 83
56	 41 	 22
76	 54 	 10
67	 74 	 51
46	 47 	 83
39	 63 	 23
20	 56 	 50
37	 38 	 89
39	 78 	 4
32	 64 	 100
15	 35 	 85
49	 69 	 22
61	 4 	 46
30	 8 	 35
51	 21 	 88
0	 31 	 50
52	 67 	 2
77	 48 	 85
41	 38 	 88
0	 62 	 97
58	 52 	 47
70	 25 	 4
43	 1 	 17
72	 64 	 56
48	 67 	 5
5	 57 	 66
78	 42 	 32
16	 61 	 14
17	 40 	 21
53	 63 	 96
22	 34 	 53
48	 22 	 42
32	 74 	 35
42	 47 	 10
65	 6 	 33
17	 13 	 27
66	 25 	 69
9	 19 	 38
54	 68 	 59
50	 58 	 89
10	 23 	 93
70	 60 	 27
38	 34 	 68
33	 29 	 10
30	 29 	 40
30	 52 	 100
58	 18 	 32
8	 19 	 87
50	 43 	 56
43	 64 	 69
75	 58 	 51
73	 40 	 3
12	 66 	 54
27	 34 	 41
20	 76 	 28
19	 12 	 88
77	 8 	 28
21	 22 	 89
76	 3 	 57
40	 39 	 53
25	 47 	 11
34	 69 	 84
54	 14 	 47
61	 65 	 100
10	 43 	 32
31	 6 	 32
19	 32 	 15
1	 55 	 9
27	 23 	 93
79	 29 	 52
26	 40 	 17
8	 39 	 27
55	 14 	 17
15	 11 	 49
24	 60 	 96
54	 20 	 90
12	 57 	 7
76	 14 	 30
9	 21 	 31
55	 11 	 52
31	 11 	 66
43	 20 	 82
8	 40 	 98
67	 79 	 71
5	 37 	 80
9	 60 	 1
79	 10 	 60
22	 70 	 67
35	 29 	 74
48	 17 	 72
30	 38 	 14
6	 16 	 12
10	 34 	 92
29	 4 	 1
42	 17 	 16
16	 36 	 95
37	 28 	 14
0	 1 	 95
34	 79 	 96
56	 57 	 2
27	 24 	 26
13	 12 	 36
55	 31 	 56
60	 46 	 64
18	 21 	 27
41	 52 	 35
42	 64 	 97
15	 1 	 74
2	 25 	 57
70	 10 	 36
8	 5 	 67
50	 60 	 90
49	 18 	 89
10	 64 	 45
52	 10 	 32
24	 6 	 14
61	 76 	 71
6	 62 	 60
31	 43 	 35
18	 63 	 85
79	 40 	 31
41	 34 	 42
52	 12 	 82
40	 48 	 31
64	 37 	 73
63	 56 	 46
3	 31 	 47
63	 2 	 51
66	 49 	 89
40	 51 	 27
5	 10 	 9
41	 61 	 28
71	 20 	 93
32	 11 	 42
8	 16 	 86
54	 22 	 21
69	 19 	 80
20	 3 	 72
39	 55 	 24
34	 25 	 26
9	 17 	 27
42	 51 	 74
42	 11 	 2
14	 72 	 82
5	 11 	 21
13	 1 	 98
11	 45 	 17
5	 12 	 94
6	 27 	 97
63	 44 	 4
3	 14 	 87
52	 71 	 98
33	 10 	 90
65	 67 	 53
76	 23 	 26
11	 39 	 98
52	 14 	 14
32	 21 	 96
68	 45 	 72
42	 1 	 64
26	 44 	 4
6	 57 	 85
12	 78 	 85
16	 79 	 93
62	 75 	 74
45	 42 	 59
54	 2 	 65
55	 20 	 88
67	 41 	 36
47	 0 	 77
18	 13 	 60
14	 34 	 94
78	 71 	 5
55	 24 	 73
62	 4 	 8
49	 78 	 66
79	 32 	 58
60	 25 	 8
13	 15 	 82
21	 6 	 25
1	 23 	 44
41	 16 	 28
13	 6 	 63
47	 19 	 26
44	 48 	 45
75	 1 	 14
12	 23 	 8
7	 10 	 50
8	 34 	 31
69	 57 	 98
36	 71 	 71
63	 60 	 58
25	 35 	 40
77	 76 	 13
7	 14 	 80
65	 16 	 15
51	 44 	 33
4	 10 	 83
70	 65 	 97
75	 53 	 19
67	 16 	 90
32	 40 	 53
57	 50 	 14
6	 36 	 70
33	 31 	 62
13	 73 	 5
29	 15 	 99
11	 1 	 20
24	 13 	 68
42	 18 	 63
56	 18 	 14
35	 14 	 33
64	 61 	 88
53	 69 	 98
33	 35 	 20
50	 40 	 57
38	 4 	 26
76	 43 	 91
63	 61 	 19
28	 30 	 73
21	 77 	 55
28	 21 	 45
42	 16 	 65
64	 48 	 25
20	 2 	 18
45	 23 	 78
26	 65 	 79
70	 79 	 32
12	 67 	 90
54	 25 	 53
34	 78 	 56
