80	1264	2
54	 13 	 63
73	 33 	 37
63	 59 	 20
79	 17 	 31
12	 76 	 8
76	 9 	 59
44	 62 	 37
40	 41 	 43
8	 27 	 91
14	 77 	 1
74	 44 	 65
47	 67 	 89
63	 23 	 59
42	 2 	 12
2	 27 	 4
66	 8 	 22
61	 16 	 31
50	 73 	 70
8	 22 	 4
6	 37 	 75
54	 25 	 95
3	 20 	 53
61	 1 	 45
34	 8 	 55
64	 4 	 7
54	 78 	 18
18	 31 	 17
64	 61 	 18
19	 25 	 25
70	 49 	 6
65	 18 	 60
56	 72 	 38
50	 39 	 71
13	 53 	 24
33	 4 	 18
48	 73 	 70
58	 22 	 60
3	 12 	 18
59	 60 	 40
28	 53 	 52
37	 2 	 35
34	 31 	 57
53	 20 	 47
43	 22 	 39
6	 78 	 96
37	 40 	 73
26	 1 	 35
29	 63 	 93
13	 6 	 51
69	 4 	 26
61	 67 	 91
73	 60 	 27
64	 57 	 63
35	 55 	 67
36	 45 	 49
0	 53 	 3
46	 20 	 99
42	 13 	 85
2	 12 	 25
75	 22 	 18
57	 13 	 83
50	 51 	 15
74	 53 	 21
71	 46 	 98
20	 71 	 65
50	 8 	 7
37	 64 	 36
32	 11 	 77
54	 9 	 57
79	 53 	 26
49	 61 	 83
4	 25 	 22
17	 39 	 10
20	 40 	 51
0	 11 	 83
5	 64 	 23
7	 25 	 50
20	 18 	 89
26	 68 	 4
49	 38 	 100
1	 30 	 85
27	 74 	 22
28	 32 	 46
48	 10 	 35
16	 79 	 88
39	 13 	 50
0	 65 	 2
8	 10 	 85
71	 10 	 88
55	 36 	 97
32	 14 	 47
8	 46 	 4
51	 7 	 17
30	 22 	 56
31	 8 	 5
59	 15 	 66
1	 62 	 32
1	 68 	 14
21	 34 	 21
61	 47 	 96
77	 73 	 53
30	 9 	 42
67	 66 	 35
42	 22 	 10
37	 71 	 33
79	 67 	 27
2	 66 	 69
55	 48 	 38
32	 45 	 59
29	 50 	 89
15	 28 	 93
62	 72 	 27
70	 21 	 68
7	 35 	 10
72	 42 	 40
24	 17 	 100
74	 11 	 32
40	 32 	 87
25	 75 	 56
6	 12 	 69
28	 7 	 51
48	 59 	 3
21	 67 	 54
61	 24 	 41
11	 7 	 28
0	 46 	 88
55	 58 	 28
52	 78 	 89
59	 2 	 57
46	 7 	 53
55	 45 	 11
15	 36 	 84
56	 33 	 47
56	 36 	 100
56	 21 	 32
