240	11472	3
83	 24 	 45
166	 131 	 6
22	 175 	 15
5	 187 	 70
48	 96 	 1
114	 173 	 55
72	 203 	 6
184	 165 	 5
66	 153 	 46
113	 120 	 2
87	 237 	 12
200	 98 	 12
83	 11 	 42
84	 124 	 45
35	 237 	 49
5	 72 	 32
238	 59 	 12
1	 213 	 95
148	 166 	 98
35	 153 	 95
122	 25 	 97
146	 205 	 89
123	 21 	 13
176	 207 	 72
48	 237 	 18
71	 16 	 72
36	 176 	 4
25	 129 	 21
57	 129 	 47
98	 24 	 66
153	 41 	 77
17	 97 	 86
91	 196 	 65
204	 41 	 44
212	 196 	 57
30	 131 	 94
122	 115 	 10
149	 0 	 13
149	 71 	 74
73	 98 	 6
215	 36 	 49
229	 215 	 41
91	 195 	 37
151	 19 	 2
71	 2 	 32
203	 127 	 77
136	 110 	 96
77	 123 	 79
67	 123 	 86
8	 122 	 88
181	 80 	 74
154	 221 	 22
52	 72 	 100
25	 134 	 9
156	 134 	 96
154	 237 	 31
228	 136 	 67
146	 187 	 3
53	 181 	 40
206	 21 	 99
122	 238 	 63
41	 152 	 69
120	 125 	 53
69	 185 	 11
217	 236 	 27
76	 134 	 67
109	 90 	 34
149	 2 	 93
194	 46 	 5
189	 79 	 48
27	 150 	 62
65	 122 	 85
177	 106 	 39
75	 222 	 71
72	 214 	 64
80	 108 	 66
231	 76 	 54
181	 6 	 63
123	 78 	 54
79	 46 	 25
218	 121 	 50
100	 118 	 46
31	 83 	 91
138	 204 	 13
40	 64 	 46
53	 163 	 69
32	 163 	 52
155	 208 	 7
232	 206 	 65
220	 14 	 45
58	 76 	 3
111	 21 	 8
121	 156 	 24
0	 170 	 18
71	 127 	 47
0	 238 	 52
105	 209 	 10
170	 207 	 23
122	 136 	 92
69	 39 	 30
201	 65 	 43
216	 50 	 57
113	 124 	 44
140	 65 	 49
214	 86 	 77
144	 186 	 6
87	 184 	 36
75	 43 	 61
63	 39 	 36
99	 90 	 45
7	 109 	 27
213	 61 	 59
17	 223 	 98
12	 112 	 41
206	 177 	 15
6	 18 	 45
107	 216 	 25
88	 173 	 51
173	 70 	 37
154	 31 	 21
35	 211 	 65
224	 170 	 84
15	 5 	 48
99	 176 	 39
94	 50 	 82
193	 150 	 54
36	 41 	 61
223	 24 	 25
235	 111 	 91
38	 53 	 74
230	 31 	 93
189	 58 	 31
35	 109 	 18
223	 138 	 66
116	 79 	 58
149	 76 	 3
115	 125 	 46
37	 157 	 11
37	 139 	 22
112	 67 	 14
203	 133 	 19
123	 59 	 30
88	 230 	 50
52	 197 	 24
98	 92 	 88
4	 122 	 63
218	 135 	 7
179	 176 	 37
157	 190 	 11
62	 152 	 30
182	 115 	 11
171	 210 	 89
175	 227 	 53
150	 99 	 61
107	 221 	 82
11	 205 	 61
149	 53 	 95
52	 15 	 50
179	 222 	 33
185	 223 	 37
233	 1 	 73
65	 21 	 1
20	 75 	 22
50	 148 	 36
225	 36 	 44
84	 3 	 37
201	 5 	 17
183	 2 	 71
180	 38 	 98
174	 105 	 67
17	 230 	 39
21	 129 	 30
95	 189 	 17
90	 140 	 90
117	 187 	 1
220	 74 	 25
82	 98 	 72
134	 236 	 81
152	 145 	 11
237	 51 	 78
232	 91 	 19
67	 107 	 18
236	 145 	 69
205	 135 	 46
215	 233 	 40
231	 139 	 97
106	 107 	 34
123	 37 	 9
63	 148 	 73
123	 213 	 44
26	 107 	 40
55	 126 	 85
189	 104 	 88
107	 1 	 68
28	 43 	 19
147	 179 	 58
220	 8 	 45
104	 197 	 28
11	 74 	 1
19	 4 	 68
119	 110 	 42
57	 94 	 68
213	 197 	 93
83	 85 	 17
77	 197 	 97
11	 113 	 97
210	 117 	 54
144	 146 	 54
79	 95 	 61
19	 147 	 51
183	 30 	 91
145	 79 	 3
141	 208 	 78
142	 204 	 55
27	 165 	 45
161	 14 	 21
36	 204 	 34
213	 233 	 26
129	 203 	 88
29	 142 	 31
205	 158 	 100
71	 92 	 42
3	 233 	 61
80	 4 	 24
126	 132 	 96
156	 190 	 19
158	 50 	 71
225	 83 	 49
14	 13 	 15
102	 210 	 65
73	 187 	 62
27	 146 	 2
63	 159 	 81
122	 147 	 60
168	 28 	 41
203	 193 	 26
151	 6 	 96
81	 38 	 55
146	 26 	 58
150	 171 	 26
163	 87 	 63
87	 89 	 41
35	 235 	 98
47	 69 	 85
196	 145 	 58
76	 162 	 50
54	 93 	 5
211	 228 	 33
19	 125 	 4
138	 30 	 38
57	 127 	 76
143	 213 	 17
180	 115 	 70
32	 164 	 79
53	 177 	 46
126	 219 	 67
212	 22 	 86
212	 164 	 15
234	 131 	 60
5	 95 	 68
140	 227 	 4
21	 171 	 39
49	 119 	 83
188	 148 	 38
44	 130 	 15
228	 123 	 1
196	 225 	 26
153	 112 	 13
167	 59 	 68
165	 44 	 33
171	 122 	 29
56	 124 	 18
219	 26 	 46
204	 183 	 4
86	 171 	 2
47	 118 	 3
66	 52 	 45
130	 229 	 9
21	 60 	 90
107	 176 	 59
186	 20 	 13
72	 18 	 32
115	 79 	 21
64	 49 	 93
170	 232 	 93
16	 126 	 90
133	 90 	 77
171	 37 	 50
102	 128 	 73
228	 108 	 30
155	 51 	 12
179	 231 	 84
204	 33 	 99
228	 177 	 69
122	 71 	 25
132	 104 	 64
99	 174 	 73
113	 205 	 69
191	 36 	 50
60	 112 	 79
153	 95 	 8
220	 29 	 97
174	 3 	 87
17	 81 	 93
221	 239 	 43
142	 203 	 38
25	 16 	 25
71	 153 	 78
91	 223 	 35
188	 160 	 37
55	 102 	 39
65	 170 	 30
35	 201 	 85
37	 160 	 91
180	 208 	 97
27	 17 	 27
104	 162 	 21
238	 94 	 45
131	 183 	 11
97	 77 	 100
158	 57 	 69
124	 35 	 90
98	 36 	 12
221	 228 	 4
71	 233 	 37
222	 8 	 81
119	 56 	 80
42	 133 	 23
166	 47 	 42
172	 193 	 55
117	 19 	 27
34	 171 	 96
195	 79 	 24
140	 133 	 84
127	 180 	 56
130	 188 	 40
72	 235 	 9
41	 112 	 29
59	 214 	 80
45	 130 	 74
72	 34 	 67
213	 206 	 6
157	 66 	 34
89	 25 	 39
126	 59 	 40
94	 102 	 81
78	 218 	 30
132	 229 	 64
155	 169 	 16
188	 211 	 75
60	 32 	 72
205	 8 	 2
149	 199 	 15
145	 218 	 69
37	 70 	 64
31	 23 	 77
192	 52 	 61
64	 103 	 94
154	 174 	 44
67	 108 	 20
44	 166 	 74
90	 111 	 99
88	 158 	 30
130	 175 	 7
43	 34 	 37
86	 43 	 27
236	 224 	 27
228	 88 	 6
43	 69 	 100
223	 59 	 39
38	 122 	 62
220	 122 	 90
146	 67 	 25
151	 146 	 53
56	 118 	 85
218	 137 	 66
235	 15 	 95
67	 202 	 85
97	 188 	 1
139	 85 	 52
28	 88 	 56
228	 72 	 80
231	 161 	 56
58	 75 	 95
217	 138 	 42
21	 233 	 25
189	 48 	 24
168	 197 	 58
223	 4 	 63
107	 70 	 60
137	 132 	 17
27	 103 	 14
122	 156 	 13
166	 32 	 89
223	 202 	 15
101	 226 	 37
139	 115 	 10
172	 152 	 88
48	 94 	 65
182	 200 	 28
147	 157 	 65
187	 77 	 18
30	 14 	 21
7	 45 	 39
139	 211 	 41
26	 11 	 12
140	 137 	 81
119	 64 	 50
159	 32 	 57
61	 136 	 99
127	 159 	 45
54	 76 	 14
137	 58 	 60
211	 237 	 92
176	 134 	 59
27	 218 	 11
152	 187 	 46
90	 173 	 60
142	 120 	 67
151	 200 	 12
60	 168 	 12
63	 228 	 99
6	 138 	 67
204	 120 	 22
119	 172 	 100
152	 165 	 64
55	 186 	 26
194	 10 	 10
205	 159 	 87
21	 74 	 69
123	 91 	 2
234	 43 	 66
113	 191 	 43
238	 198 	 93
136	 180 	 91
2	 37 	 100
196	 31 	 20
97	 18 	 21
174	 42 	 6
124	 145 	 19
107	 152 	 31
51	 4 	 35
100	 205 	 16
109	 42 	 82
161	 131 	 93
94	 67 	 75
173	 58 	 16
7	 15 	 44
164	 25 	 52
125	 7 	 64
158	 160 	 91
184	 58 	 75
171	 66 	 54
217	 34 	 95
208	 195 	 1
194	 127 	 19
42	 172 	 70
176	 233 	 78
115	 27 	 26
112	 168 	 29
77	 226 	 21
72	 206 	 96
204	 116 	 74
145	 128 	 39
105	 30 	 42
134	 48 	 43
107	 154 	 66
157	 142 	 2
17	 0 	 17
130	 89 	 10
157	 90 	 52
152	 127 	 95
123	 161 	 48
92	 174 	 89
126	 77 	 53
170	 47 	 30
238	 136 	 97
48	 33 	 89
113	 102 	 96
71	 220 	 36
155	 135 	 78
84	 147 	 72
180	 1 	 10
15	 50 	 90
235	 60 	 15
188	 60 	 64
36	 165 	 60
116	 128 	 2
198	 101 	 52
74	 52 	 3
128	 104 	 32
166	 160 	 34
49	 237 	 79
134	 229 	 99
124	 121 	 85
118	 140 	 19
224	 29 	 58
108	 102 	 98
1	 117 	 16
3	 177 	 72
62	 105 	 96
217	 113 	 81
66	 36 	 47
160	 194 	 87
101	 144 	 36
4	 33 	 5
34	 6 	 47
5	 203 	 67
143	 211 	 95
48	 159 	 98
100	 199 	 75
114	 156 	 91
216	 82 	 71
55	 38 	 36
90	 72 	 61
125	 211 	 46
219	 123 	 99
164	 200 	 54
179	 64 	 56
