20	95	7
9	 13 	 56
18	 9 	 16
10	 8 	 67
10	 1 	 13
11	 13 	 87
8	 4 	 24
9	 7 	 36
12	 10 	 57
1	 8 	 60
11	 15 	 30
14	 5 	 84
13	 18 	 40
15	 2 	 50
15	 1 	 96
3	 7 	 46
0	 4 	 21
19	 7 	 80
0	 2 	 25
13	 5 	 24
5	 11 	 11
2	 13 	 72
17	 2 	 70
4	 10 	 68
9	 14 	 22
16	 12 	 10
9	 8 	 57
11	 10 	 84
8	 18 	 97
0	 7 	 66
13	 17 	 98
16	 11 	 15
11	 8 	 50
18	 1 	 81
18	 0 	 30
9	 10 	 65
1	 19 	 4
6	 11 	 43
1	 14 	 66
16	 17 	 97
11	 19 	 37
18	 17 	 24
15	 9 	 68
12	 17 	 80
3	 5 	 92
7	 17 	 17
17	 15 	 20
5	 1 	 5
5	 18 	 56
17	 5 	 6
12	 4 	 74
2	 3 	 31
6	 9 	 54
2	 1 	 34
2	 9 	 58
12	 13 	 67
15	 6 	 55
5	 4 	 4
16	 15 	 15
15	 4 	 14
11	 2 	 22
0	 8 	 7
4	 6 	 89
5	 12 	 81
19	 6 	 44
6	 1 	 76
15	 18 	 21
13	 15 	 55
7	 4 	 13
14	 0 	 36
8	 3 	 42
16	 9 	 35
18	 12 	 14
4	 16 	 22
6	 17 	 81
11	 17 	 67
13	 7 	 60
7	 1 	 65
8	 14 	 88
0	 13 	 64
5	 19 	 88
5	 7 	 9
10	 0 	 40
14	 7 	 55
15	 12 	 6
11	 18 	 30
11	 4 	 12
12	 9 	 27
18	 19 	 35
8	 13 	 6
18	 16 	 25
14	 16 	 88
0	 3 	 6
4	 17 	 41
6	 5 	 79
15	 5 	 23
