40	234	4
34	 2 	 58
9	 32 	 31
26	 9 	 16
24	 28 	 11
4	 11 	 83
17	 15 	 36
21	 23 	 45
15	 37 	 53
38	 1 	 75
0	 37 	 58
17	 13 	 57
38	 27 	 8
8	 25 	 29
5	 33 	 27
16	 5 	 75
22	 34 	 60
27	 16 	 54
12	 30 	 97
39	 9 	 70
25	 17 	 7
35	 14 	 46
13	 0 	 5
3	 8 	 100
5	 12 	 37
25	 18 	 41
35	 16 	 78
18	 14 	 93
3	 39 	 67
9	 6 	 54
34	 29 	 20
25	 0 	 43
27	 25 	 5
21	 26 	 98
39	 35 	 39
5	 11 	 63
29	 17 	 90
24	 25 	 43
2	 36 	 9
3	 31 	 59
1	 17 	 100
3	 11 	 75
24	 1 	 58
6	 14 	 90
31	 27 	 36
26	 31 	 59
14	 2 	 93
25	 11 	 79
1	 0 	 79
6	 37 	 99
30	 6 	 84
12	 17 	 10
7	 19 	 38
29	 30 	 91
6	 29 	 36
15	 1 	 35
31	 32 	 39
33	 9 	 58
29	 9 	 55
38	 28 	 77
15	 19 	 76
33	 21 	 14
30	 20 	 33
33	 25 	 62
2	 21 	 47
35	 18 	 1
14	 27 	 20
35	 1 	 79
27	 23 	 87
8	 33 	 67
4	 34 	 27
18	 26 	 46
9	 23 	 94
21	 27 	 35
11	 30 	 54
9	 36 	 22
19	 10 	 28
38	 16 	 18
32	 27 	 55
13	 6 	 92
30	 38 	 7
1	 32 	 49
12	 14 	 68
19	 39 	 31
11	 31 	 11
19	 34 	 39
27	 29 	 92
27	 9 	 17
5	 9 	 63
27	 36 	 48
21	 24 	 51
8	 20 	 32
0	 10 	 93
34	 11 	 23
3	 1 	 14
26	 6 	 53
2	 25 	 35
18	 27 	 86
13	 22 	 70
33	 3 	 8
26	 29 	 66
28	 25 	 57
19	 4 	 47
35	 28 	 100
23	 19 	 83
35	 10 	 32
9	 2 	 100
30	 32 	 42
7	 10 	 43
31	 21 	 63
33	 22 	 14
4	 23 	 12
1	 5 	 99
17	 11 	 70
16	 31 	 58
15	 23 	 98
14	 24 	 69
4	 15 	 22
27	 12 	 2
0	 23 	 80
30	 3 	 98
2	 28 	 77
24	 16 	 22
25	 35 	 49
6	 33 	 69
5	 7 	 50
25	 13 	 87
31	 22 	 44
12	 18 	 74
29	 21 	 53
19	 6 	 13
19	 37 	 61
30	 13 	 14
27	 33 	 43
4	 10 	 38
16	 39 	 99
1	 26 	 22
0	 12 	 25
19	 26 	 86
29	 4 	 7
35	 29 	 94
39	 29 	 73
20	 27 	 12
4	 6 	 95
5	 13 	 52
28	 18 	 66
22	 0 	 64
10	 8 	 36
27	 10 	 13
33	 15 	 1
35	 6 	 15
13	 24 	 81
32	 16 	 36
17	 10 	 60
36	 29 	 20
27	 6 	 21
11	 9 	 48
20	 37 	 58
10	 1 	 52
22	 24 	 15
3	 29 	 51
7	 8 	 14
23	 5 	 9
17	 2 	 88
27	 3 	 44
3	 18 	 81
27	 39 	 22
0	 38 	 72
20	 38 	 44
24	 39 	 46
8	 27 	 30
15	 21 	 80
2	 22 	 20
16	 22 	 60
35	 27 	 78
1	 37 	 83
17	 16 	 34
3	 0 	 83
11	 37 	 60
1	 22 	 16
21	 19 	 31
23	 31 	 63
30	 24 	 89
20	 15 	 60
36	 19 	 44
13	 3 	 18
20	 33 	 69
34	 7 	 81
5	 21 	 31
23	 7 	 3
30	 1 	 66
8	 2 	 1
7	 38 	 52
24	 11 	 58
18	 11 	 50
1	 13 	 75
34	 13 	 55
28	 15 	 89
7	 33 	 1
20	 22 	 6
10	 9 	 16
7	 25 	 44
39	 36 	 90
26	 36 	 28
39	 37 	 50
9	 4 	 61
38	 36 	 56
0	 26 	 66
35	 11 	 56
5	 25 	 55
4	 31 	 53
23	 39 	 41
5	 30 	 70
7	 31 	 24
39	 13 	 70
12	 38 	 45
33	 19 	 62
19	 20 	 21
27	 4 	 54
2	 3 	 26
29	 8 	 74
33	 14 	 37
4	 18 	 27
15	 36 	 24
21	 10 	 9
25	 10 	 52
7	 16 	 24
23	 33 	 75
5	 3 	 76
10	 32 	 49
7	 11 	 58
34	 1 	 39
32	 21 	 19
19	 38 	 74
9	 1 	 81
