160	5088	3
49	 20 	 93
135	 138 	 16
142	 117 	 30
136	 48 	 24
41	 5 	 59
65	 29 	 12
75	 149 	 74
3	 23 	 7
41	 58 	 99
73	 78 	 68
159	 113 	 49
9	 27 	 95
6	 9 	 90
73	 106 	 62
44	 128 	 3
37	 114 	 72
57	 9 	 94
141	 44 	 43
125	 2 	 76
113	 126 	 26
101	 41 	 17
44	 59 	 10
131	 6 	 72
85	 97 	 17
23	 61 	 76
27	 18 	 29
110	 41 	 39
80	 137 	 99
27	 80 	 49
28	 23 	 74
40	 104 	 68
11	 133 	 16
115	 0 	 62
150	 69 	 62
15	 153 	 27
71	 87 	 57
144	 147 	 47
55	 23 	 39
139	 1 	 20
23	 17 	 48
42	 49 	 19
101	 59 	 46
139	 59 	 86
118	 152 	 31
23	 121 	 1
42	 14 	 71
102	 49 	 95
61	 43 	 95
157	 146 	 97
136	 114 	 79
150	 1 	 44
116	 78 	 66
134	 83 	 98
133	 89 	 75
81	 124 	 77
99	 129 	 96
94	 46 	 14
139	 17 	 63
12	 21 	 39
85	 2 	 39
145	 81 	 48
111	 8 	 46
73	 20 	 89
95	 15 	 97
86	 109 	 56
69	 95 	 92
27	 154 	 40
28	 77 	 75
9	 135 	 84
152	 4 	 35
105	 89 	 94
121	 77 	 67
36	 19 	 42
82	 148 	 54
57	 125 	 56
65	 120 	 25
22	 83 	 50
32	 112 	 39
68	 137 	 99
88	 152 	 69
54	 88 	 85
54	 108 	 72
97	 137 	 52
74	 98 	 11
85	 95 	 14
7	 41 	 85
87	 21 	 66
106	 132 	 76
57	 107 	 27
2	 32 	 72
129	 113 	 21
38	 40 	 93
158	 13 	 59
25	 35 	 44
57	 126 	 33
92	 154 	 62
15	 73 	 48
35	 152 	 74
5	 118 	 25
124	 10 	 69
10	 41 	 20
84	 41 	 84
80	 110 	 40
115	 93 	 75
157	 110 	 52
108	 48 	 92
57	 22 	 52
113	 65 	 33
147	 15 	 22
18	 87 	 94
96	 78 	 61
125	 56 	 83
105	 100 	 50
12	 157 	 81
80	 122 	 84
146	 100 	 41
30	 137 	 19
98	 32 	 35
90	 80 	 5
145	 82 	 82
6	 103 	 100
18	 63 	 62
22	 0 	 85
89	 118 	 90
143	 78 	 95
95	 23 	 97
104	 122 	 44
127	 61 	 31
59	 61 	 40
83	 144 	 24
136	 150 	 90
54	 73 	 40
62	 34 	 46
28	 79 	 63
105	 63 	 48
118	 60 	 8
11	 49 	 97
106	 61 	 77
121	 118 	 13
13	 27 	 21
47	 131 	 51
82	 28 	 27
112	 14 	 94
38	 144 	 84
110	 94 	 72
9	 159 	 82
124	 133 	 39
157	 89 	 75
63	 8 	 12
105	 99 	 23
80	 29 	 64
117	 157 	 30
89	 45 	 8
82	 60 	 58
62	 153 	 47
88	 19 	 30
132	 94 	 75
132	 93 	 61
45	 133 	 73
24	 134 	 11
13	 83 	 99
57	 66 	 74
42	 128 	 94
49	 131 	 95
34	 76 	 2
104	 41 	 86
85	 153 	 36
106	 2 	 32
65	 114 	 22
159	 126 	 39
61	 145 	 5
82	 156 	 90
18	 79 	 84
155	 157 	 64
121	 151 	 18
114	 1 	 45
69	 47 	 100
155	 107 	 95
91	 5 	 75
45	 146 	 6
143	 20 	 2
15	 121 	 44
116	 141 	 47
157	 11 	 59
118	 83 	 91
135	 43 	 68
81	 32 	 82
125	 98 	 20
74	 34 	 68
138	 100 	 97
43	 145 	 74
43	 156 	 3
131	 74 	 82
77	 73 	 72
99	 92 	 22
65	 61 	 47
62	 56 	 1
113	 45 	 30
10	 17 	 98
30	 136 	 93
52	 48 	 94
72	 84 	 27
105	 16 	 74
87	 156 	 23
11	 20 	 42
90	 146 	 96
138	 86 	 53
65	 154 	 25
87	 76 	 5
17	 159 	 96
44	 41 	 30
94	 120 	 37
138	 120 	 79
125	 157 	 26
18	 151 	 68
107	 89 	 66
108	 82 	 86
12	 119 	 13
157	 15 	 47
152	 8 	 8
152	 23 	 16
156	 9 	 91
84	 89 	 1
117	 34 	 62
11	 107 	 11
26	 16 	 82
59	 87 	 6
114	 21 	 52
28	 56 	 6
147	 128 	 40
89	 115 	 92
38	 84 	 35
109	 84 	 45
112	 101 	 6
122	 19 	 58
138	 55 	 69
97	 80 	 24
81	 16 	 11
109	 154 	 90
47	 66 	 45
27	 152 	 88
99	 30 	 38
81	 108 	 1
124	 79 	 9
105	 66 	 6
122	 93 	 93
71	 37 	 37
114	 43 	 38
79	 0 	 20
65	 19 	 63
125	 133 	 22
58	 6 	 87
118	 20 	 13
96	 1 	 1
100	 155 	 14
130	 118 	 73
9	 158 	 33
139	 6 	 16
27	 3 	 2
121	 142 	 5
38	 45 	 53
58	 51 	 90
71	 127 	 82
126	 88 	 59
137	 59 	 36
97	 124 	 86
143	 145 	 11
59	 54 	 23
84	 114 	 46
6	 109 	 97
77	 13 	 23
98	 41 	 49
35	 57 	 11
137	 150 	 23
124	 119 	 67
25	 50 	 37
38	 116 	 64
115	 141 	 73
75	 105 	 36
59	 90 	 87
147	 21 	 17
81	 84 	 40
59	 4 	 39
24	 112 	 85
127	 99 	 59
88	 121 	 13
36	 121 	 43
83	 132 	 3
112	 84 	 92
116	 109 	 3
121	 50 	 50
51	 136 	 42
66	 39 	 95
119	 18 	 58
19	 48 	 38
127	 67 	 20
72	 122 	 54
78	 87 	 29
57	 124 	 5
34	 143 	 51
67	 17 	 28
76	 42 	 42
75	 91 	 82
112	 82 	 68
99	 80 	 68
79	 54 	 40
140	 82 	 30
111	 98 	 46
127	 144 	 39
54	 141 	 22
96	 131 	 51
15	 51 	 83
61	 18 	 62
127	 37 	 78
21	 45 	 14
69	 8 	 73
147	 20 	 32
25	 98 	 81
105	 77 	 19
64	 119 	 85
137	 88 	 93
72	 127 	 85
95	 20 	 77
51	 54 	 40
151	 4 	 91
18	 103 	 47
10	 128 	 95
147	 132 	 67
129	 1 	 15
6	 72 	 77
141	 50 	 6
73	 105 	 62
118	 29 	 75
89	 124 	 99
91	 35 	 36
68	 109 	 27
73	 58 	 75
134	 60 	 22
116	 64 	 44
5	 22 	 31
52	 77 	 2
68	 147 	 96
38	 75 	 71
43	 140 	 84
100	 126 	 70
135	 142 	 95
13	 99 	 87
5	 55 	 28
70	 148 	 58
68	 110 	 56
157	 1 	 77
61	 152 	 2
31	 104 	 3
76	 55 	 55
129	 90 	 64
128	 37 	 83
135	 73 	 81
57	 27 	 32
89	 94 	 60
130	 50 	 4
0	 47 	 32
115	 43 	 92
21	 19 	 93
64	 58 	 3
130	 148 	 66
110	 140 	 50
49	 5 	 84
147	 73 	 41
105	 148 	 46
105	 33 	 19
48	 142 	 14
132	 70 	 97
44	 2 	 94
147	 126 	 88
27	 47 	 19
109	 101 	 74
31	 58 	 81
110	 109 	 94
113	 144 	 81
86	 98 	 38
111	 107 	 4
107	 32 	 90
73	 95 	 22
135	 101 	 67
107	 150 	 82
88	 142 	 90
33	 151 	 43
88	 9 	 63
89	 70 	 18
47	 89 	 51
38	 107 	 10
158	 69 	 58
151	 130 	 8
33	 125 	 13
60	 146 	 65
146	 68 	 62
19	 153 	 26
76	 144 	 48
137	 44 	 4
53	 14 	 83
118	 48 	 91
65	 25 	 33
41	 107 	 68
70	 145 	 24
132	 126 	 41
80	 28 	 80
133	 9 	 25
156	 142 	 26
117	 57 	 100
105	 155 	 87
34	 103 	 73
93	 137 	 26
1	 113 	 87
12	 88 	 66
26	 60 	 62
78	 8 	 12
144	 4 	 87
148	 14 	 44
106	 95 	 70
151	 6 	 42
142	 15 	 28
30	 17 	 75
60	 23 	 57
68	 98 	 18
147	 29 	 11
96	 154 	 64
76	 16 	 79
59	 132 	 73
148	 22 	 89
92	 36 	 10
57	 108 	 70
4	 121 	 48
144	 131 	 46
155	 66 	 42
91	 110 	 54
7	 65 	 95
115	 46 	 78
147	 105 	 29
11	 59 	 87
77	 54 	 71
71	 151 	 90
84	 50 	 41
75	 83 	 95
14	 152 	 60
128	 63 	 30
70	 29 	 2
86	 25 	 9
66	 4 	 96
122	 136 	 1
133	 134 	 27
34	 7 	 49
109	 47 	 63
74	 33 	 22
30	 157 	 40
101	 113 	 85
154	 106 	 59
142	 14 	 37
154	 83 	 17
21	 91 	 7
110	 156 	 1
83	 158 	 5
156	 85 	 82
155	 111 	 27
69	 39 	 89
111	 72 	 41
156	 157 	 80
122	 67 	 68
131	 128 	 39
155	 80 	 85
48	 55 	 88
60	 75 	 38
16	 152 	 67
78	 0 	 43
33	 93 	 2
75	 14 	 31
81	 143 	 13
96	 91 	 37
32	 148 	 9
91	 32 	 43
104	 115 	 68
59	 77 	 36
77	 95 	 26
137	 69 	 39
40	 31 	 72
128	 124 	 49
94	 71 	 82
72	 27 	 13
104	 32 	 14
12	 41 	 75
151	 114 	 95
132	 67 	 44
117	 96 	 61
14	 118 	 34
88	 149 	 13
28	 10 	 27
77	 118 	 86
158	 135 	 70
63	 0 	 57
53	 25 	 65
110	 73 	 19
84	 85 	 19
7	 64 	 39
36	 13 	 50
98	 81 	 91
143	 31 	 47
17	 44 	 1
65	 153 	 17
11	 88 	 1
141	 40 	 56
13	 21 	 3
126	 28 	 15
104	 102 	 99
62	 155 	 1
119	 86 	 76
26	 83 	 22
42	 90 	 53
137	 60 	 75
30	 12 	 33
107	 130 	 63
6	 4 	 43
92	 46 	 76
116	 151 	 68
16	 48 	 36
58	 91 	 67
24	 55 	 10
28	 146 	 16
8	 101 	 54
7	 122 	 38
83	 40 	 89
62	 20 	 71
89	 92 	 18
104	 5 	 12
104	 137 	 15
91	 85 	 68
103	 149 	 63
66	 120 	 13
141	 106 	 51
107	 101 	 14
130	 139 	 8
62	 9 	 11
106	 125 	 80
63	 122 	 96
118	 63 	 78
92	 7 	 54
54	 150 	 95
95	 153 	 99
143	 35 	 28
30	 80 	 72
45	 98 	 7
146	 106 	 29
72	 142 	 61
19	 64 	 25
129	 149 	 89
78	 26 	 24
54	 37 	 49
123	 52 	 15
135	 4 	 19
131	 13 	 38
148	 60 	 64
79	 151 	 37
25	 32 	 44
159	 21 	 65
14	 65 	 51
86	 110 	 65
24	 113 	 89
125	 3 	 90
