35	238	3
11	 12 	 44
24	 14 	 81
32	 9 	 5
27	 21 	 87
2	 21 	 81
18	 7 	 85
19	 7 	 24
25	 6 	 50
20	 5 	 74
3	 11 	 83
12	 10 	 80
24	 13 	 90
29	 7 	 32
16	 20 	 10
15	 19 	 29
11	 5 	 83
19	 32 	 30
7	 6 	 36
17	 16 	 85
32	 8 	 70
8	 7 	 49
29	 12 	 26
11	 26 	 74
18	 5 	 91
11	 33 	 91
16	 22 	 16
30	 27 	 59
3	 29 	 47
1	 25 	 78
1	 22 	 13
1	 10 	 35
16	 24 	 43
4	 1 	 83
23	 24 	 76
12	 19 	 14
19	 22 	 75
0	 33 	 38
10	 14 	 42
8	 28 	 1
25	 2 	 66
17	 22 	 64
33	 27 	 34
24	 2 	 12
0	 11 	 81
13	 14 	 2
27	 2 	 4
17	 15 	 10
8	 22 	 33
1	 17 	 71
24	 9 	 30
12	 20 	 85
31	 16 	 18
29	 17 	 93
6	 12 	 24
22	 24 	 54
30	 2 	 30
10	 20 	 32
11	 2 	 48
31	 20 	 4
34	 14 	 54
28	 33 	 83
12	 1 	 77
1	 11 	 4
9	 23 	 19
1	 15 	 91
1	 3 	 20
25	 7 	 47
8	 30 	 20
0	 23 	 22
21	 6 	 35
33	 8 	 75
13	 0 	 80
14	 23 	 25
1	 0 	 7
19	 21 	 39
11	 10 	 90
2	 10 	 28
14	 18 	 1
1	 30 	 6
24	 29 	 59
3	 15 	 25
25	 22 	 37
22	 3 	 33
1	 8 	 82
9	 21 	 31
5	 19 	 87
28	 7 	 20
28	 20 	 29
11	 32 	 95
17	 9 	 1
23	 26 	 18
28	 9 	 76
12	 25 	 1
28	 31 	 69
12	 0 	 64
27	 24 	 12
9	 7 	 5
27	 19 	 91
12	 16 	 56
16	 2 	 30
28	 23 	 80
15	 28 	 90
25	 29 	 58
17	 10 	 51
5	 8 	 73
30	 14 	 47
4	 32 	 75
26	 19 	 86
27	 15 	 59
5	 7 	 41
17	 19 	 24
29	 22 	 28
21	 10 	 77
11	 34 	 91
3	 12 	 73
27	 7 	 91
28	 6 	 47
12	 26 	 59
30	 4 	 67
1	 2 	 62
22	 18 	 98
31	 4 	 97
9	 13 	 98
27	 25 	 52
0	 22 	 39
16	 13 	 27
29	 13 	 55
31	 9 	 84
4	 0 	 92
15	 7 	 18
23	 6 	 45
10	 0 	 48
5	 0 	 64
32	 29 	 65
26	 29 	 62
23	 5 	 96
2	 34 	 85
1	 29 	 84
4	 19 	 29
31	 23 	 80
23	 11 	 58
0	 15 	 96
6	 22 	 77
33	 23 	 100
15	 14 	 73
4	 26 	 13
6	 27 	 69
31	 10 	 76
14	 9 	 69
19	 18 	 48
4	 13 	 94
13	 7 	 89
8	 17 	 81
5	 13 	 6
1	 27 	 92
16	 27 	 95
13	 23 	 45
33	 17 	 89
16	 29 	 25
18	 17 	 23
15	 23 	 77
16	 19 	 81
3	 4 	 6
30	 26 	 94
8	 12 	 43
14	 19 	 22
16	 33 	 7
30	 20 	 86
34	 32 	 32
3	 33 	 64
0	 19 	 57
16	 26 	 21
9	 11 	 34
6	 14 	 2
1	 13 	 10
10	 8 	 60
29	 10 	 87
25	 26 	 7
17	 24 	 72
24	 6 	 10
28	 5 	 2
19	 23 	 63
9	 12 	 70
2	 31 	 61
31	 5 	 10
6	 11 	 46
21	 24 	 68
21	 15 	 60
20	 7 	 20
5	 15 	 26
26	 6 	 85
3	 32 	 74
14	 17 	 14
22	 32 	 73
7	 2 	 46
5	 4 	 29
28	 24 	 28
7	 16 	 47
27	 28 	 44
26	 28 	 55
27	 10 	 78
15	 11 	 9
16	 6 	 70
3	 0 	 69
21	 8 	 1
20	 24 	 96
14	 28 	 40
33	 34 	 16
13	 17 	 23
19	 1 	 58
10	 5 	 20
4	 34 	 73
4	 6 	 97
21	 20 	 42
20	 8 	 35
23	 18 	 23
6	 33 	 83
10	 24 	 87
27	 13 	 13
19	 8 	 8
34	 12 	 35
28	 21 	 37
0	 18 	 24
12	 7 	 76
22	 5 	 89
29	 6 	 68
5	 17 	 98
29	 20 	 53
29	 27 	 75
7	 1 	 34
24	 26 	 31
16	 11 	 20
22	 26 	 19
30	 19 	 1
3	 16 	 2
18	 8 	 87
13	 8 	 62
25	 33 	 44
