20	57	2
13	 6 	 38
5	 15 	 34
12	 1 	 13
17	 4 	 81
7	 18 	 12
8	 19 	 16
1	 0 	 68
15	 6 	 63
1	 18 	 66
18	 14 	 24
1	 15 	 52
5	 18 	 7
7	 6 	 4
17	 18 	 32
9	 2 	 10
3	 13 	 49
18	 8 	 78
10	 9 	 71
6	 2 	 54
2	 4 	 95
2	 15 	 74
12	 17 	 1
12	 19 	 89
6	 5 	 81
4	 0 	 100
14	 12 	 5
16	 8 	 21
16	 14 	 30
2	 14 	 81
14	 3 	 50
7	 10 	 91
13	 4 	 43
13	 19 	 96
15	 4 	 85
9	 13 	 100
16	 7 	 47
10	 2 	 33
0	 18 	 14
10	 12 	 44
1	 2 	 56
0	 6 	 51
19	 7 	 47
4	 18 	 28
3	 10 	 53
19	 3 	 55
4	 12 	 89
12	 0 	 63
12	 9 	 44
14	 8 	 35
12	 6 	 90
9	 18 	 62
10	 5 	 42
11	 12 	 7
5	 17 	 67
8	 9 	 58
16	 13 	 65
15	 17 	 79
