20	57	2
7	 1 	 38
17	 1 	 34
11	 19 	 13
3	 0 	 81
7	 0 	 12
0	 4 	 16
8	 7 	 68
4	 14 	 63
9	 14 	 66
14	 2 	 24
13	 5 	 52
16	 0 	 7
10	 19 	 4
5	 3 	 32
15	 1 	 10
16	 8 	 49
18	 5 	 78
18	 17 	 71
16	 11 	 54
18	 9 	 95
15	 13 	 74
10	 7 	 1
3	 11 	 89
0	 9 	 81
9	 19 	 100
14	 6 	 5
9	 2 	 21
1	 10 	 30
14	 1 	 81
3	 6 	 50
15	 3 	 91
10	 17 	 43
9	 13 	 96
5	 17 	 85
13	 6 	 100
1	 6 	 47
6	 11 	 33
9	 5 	 14
19	 1 	 44
6	 4 	 56
12	 8 	 51
17	 8 	 47
8	 18 	 28
17	 12 	 53
1	 9 	 55
8	 4 	 89
11	 13 	 63
9	 17 	 44
3	 8 	 35
3	 4 	 90
12	 0 	 62
5	 1 	 42
2	 3 	 7
7	 14 	 67
19	 5 	 58
16	 17 	 65
12	 14 	 79
