80	1264	3
65	 67 	 12
49	 65 	 38
23	 6 	 52
36	 30 	 76
26	 44 	 83
1	 68 	 45
77	 21 	 95
69	 32 	 71
53	 78 	 64
15	 33 	 49
18	 3 	 9
52	 62 	 55
57	 15 	 53
9	 51 	 53
8	 73 	 88
53	 16 	 98
52	 15 	 77
64	 12 	 99
0	 51 	 39
17	 56 	 30
16	 36 	 55
1	 56 	 46
26	 39 	 6
60	 35 	 13
58	 0 	 100
16	 57 	 45
74	 46 	 60
56	 63 	 12
48	 68 	 19
1	 64 	 51
73	 2 	 42
2	 29 	 2
23	 32 	 4
23	 40 	 73
32	 11 	 15
33	 5 	 14
15	 43 	 85
60	 65 	 73
31	 75 	 26
51	 35 	 80
49	 76 	 34
23	 21 	 16
66	 45 	 64
58	 70 	 87
20	 10 	 23
41	 59 	 82
19	 0 	 23
27	 5 	 65
63	 0 	 50
36	 29 	 8
2	 37 	 17
35	 15 	 7
30	 32 	 23
1	 6 	 63
25	 72 	 77
62	 37 	 53
54	 73 	 40
18	 58 	 44
79	 73 	 19
74	 31 	 28
47	 66 	 69
37	 13 	 35
71	 34 	 66
19	 40 	 20
33	 37 	 24
46	 52 	 43
66	 65 	 7
39	 8 	 64
58	 29 	 89
5	 76 	 21
32	 47 	 35
22	 61 	 51
54	 9 	 51
75	 72 	 77
2	 6 	 89
39	 66 	 2
18	 70 	 86
4	 31 	 2
63	 50 	 45
63	 67 	 32
35	 63 	 28
27	 42 	 90
63	 24 	 28
18	 77 	 13
26	 79 	 89
5	 13 	 5
26	 6 	 61
2	 22 	 41
10	 70 	 80
40	 21 	 76
69	 12 	 7
67	 37 	 47
21	 33 	 67
13	 42 	 73
3	 71 	 96
59	 3 	 1
30	 31 	 74
40	 47 	 41
39	 70 	 74
73	 67 	 43
40	 72 	 31
42	 38 	 63
6	 25 	 60
52	 30 	 56
14	 39 	 60
32	 71 	 59
56	 68 	 99
68	 71 	 15
64	 59 	 21
50	 51 	 33
65	 37 	 53
24	 31 	 82
25	 40 	 24
0	 77 	 59
42	 58 	 46
25	 58 	 83
30	 75 	 66
28	 12 	 92
13	 4 	 13
19	 32 	 96
16	 7 	 96
3	 7 	 79
71	 39 	 49
56	 25 	 88
70	 66 	 81
27	 20 	 51
78	 71 	 37
62	 34 	 22
63	 48 	 46
41	 38 	 76
76	 27 	 17
42	 71 	 10
74	 63 	 63
1	 29 	 70
56	 77 	 10
73	 6 	 54
74	 10 	 32
22	 11 	 4
77	 32 	 63
52	 72 	 51
20	 58 	 20
39	 67 	 24
10	 22 	 89
25	 42 	 84
43	 45 	 13
35	 45 	 49
45	 58 	 64
54	 64 	 65
77	 7 	 40
68	 55 	 13
55	 59 	 99
69	 51 	 56
54	 8 	 86
9	 69 	 32
21	 60 	 58
10	 40 	 76
72	 5 	 92
62	 56 	 20
36	 61 	 65
15	 19 	 83
70	 42 	 30
6	 48 	 71
49	 1 	 24
76	 22 	 98
0	 23 	 18
7	 29 	 46
21	 61 	 65
29	 73 	 2
58	 7 	 35
47	 8 	 35
36	 20 	 33
9	 14 	 69
13	 61 	 52
33	 41 	 25
37	 22 	 63
7	 52 	 37
28	 48 	 99
27	 67 	 42
79	 77 	 62
36	 12 	 44
65	 42 	 18
33	 39 	 54
24	 9 	 81
51	 15 	 53
6	 3 	 52
16	 59 	 3
52	 10 	 28
2	 32 	 11
44	 38 	 27
25	 16 	 60
57	 37 	 24
46	 69 	 11
45	 52 	 12
8	 40 	 97
39	 10 	 98
56	 22 	 10
51	 2 	 99
13	 36 	 27
66	 64 	 77
31	 49 	 39
53	 49 	 98
63	 40 	 24
62	 39 	 85
6	 40 	 42
42	 7 	 100
45	 1 	 86
49	 35 	 20
17	 65 	 94
75	 67 	 15
22	 3 	 36
4	 77 	 71
45	 50 	 12
43	 20 	 77
33	 74 	 1
65	 72 	 28
53	 19 	 8
40	 9 	 85
46	 2 	 35
24	 25 	 11
50	 55 	 68
55	 40 	 86
4	 66 	 55
18	 52 	 94
41	 15 	 51
4	 70 	 36
58	 75 	 12
43	 12 	 1
21	 0 	 27
20	 23 	 27
18	 68 	 81
79	 78 	 61
70	 17 	 2
36	 17 	 44
68	 12 	 27
52	 49 	 43
62	 59 	 13
58	 26 	 20
25	 69 	 53
19	 3 	 44
12	 63 	 99
57	 78 	 84
17	 53 	 42
61	 56 	 81
56	 6 	 36
18	 62 	 75
5	 1 	 72
1	 42 	 76
77	 14 	 37
8	 24 	 74
49	 62 	 94
38	 75 	 77
20	 8 	 27
56	 14 	 53
19	 71 	 49
22	 27 	 94
79	 30 	 46
79	 49 	 40
18	 50 	 19
73	 23 	 11
34	 63 	 5
70	 22 	 97
15	 26 	 76
6	 71 	 43
49	 10 	 15
40	 2 	 89
40	 38 	 48
18	 21 	 91
71	 62 	 67
3	 13 	 85
58	 46 	 72
10	 64 	 19
44	 9 	 51
13	 64 	 94
21	 24 	 55
19	 50 	 62
16	 76 	 25
34	 72 	 14
44	 66 	 53
55	 63 	 33
54	 55 	 39
26	 55 	 66
22	 63 	 91
12	 27 	 48
68	 42 	 10
35	 19 	 89
76	 61 	 90
57	 76 	 77
68	 37 	 57
23	 59 	 30
3	 37 	 37
66	 35 	 29
68	 75 	 35
71	 76 	 53
11	 48 	 12
65	 19 	 13
48	 10 	 25
50	 66 	 49
77	 74 	 71
78	 72 	 92
2	 31 	 64
16	 75 	 10
17	 6 	 89
65	 13 	 1
0	 2 	 78
70	 56 	 29
46	 37 	 89
52	 16 	 39
25	 1 	 59
9	 21 	 77
76	 28 	 22
40	 27 	 43
37	 30 	 43
60	 70 	 73
45	 30 	 87
54	 38 	 70
61	 73 	 46
17	 16 	 61
52	 1 	 22
32	 26 	 67
25	 30 	 40
18	 69 	 33
28	 50 	 36
25	 32 	 71
77	 59 	 22
6	 31 	 47
0	 11 	 21
5	 39 	 68
74	 18 	 4
58	 24 	 97
47	 34 	 68
36	 73 	 67
14	 78 	 35
48	 36 	 87
23	 65 	 82
23	 19 	 49
53	 20 	 62
64	 69 	 34
73	 43 	 35
48	 77 	 92
58	 54 	 61
47	 14 	 53
15	 68 	 65
48	 47 	 85
43	 6 	 1
71	 0 	 31
20	 2 	 56
43	 9 	 69
15	 63 	 6
47	 22 	 90
49	 42 	 90
14	 49 	 24
79	 74 	 70
20	 73 	 42
46	 42 	 67
2	 66 	 45
57	 59 	 5
62	 75 	 44
35	 70 	 35
56	 8 	 72
70	 74 	 85
72	 32 	 36
28	 59 	 19
43	 63 	 88
34	 45 	 52
47	 73 	 57
72	 42 	 62
36	 70 	 25
21	 1 	 8
43	 29 	 44
73	 35 	 69
14	 1 	 52
5	 41 	 91
25	 3 	 16
53	 72 	 93
28	 34 	 44
68	 79 	 19
43	 28 	 77
59	 49 	 59
26	 61 	 30
6	 0 	 64
41	 23 	 98
8	 78 	 68
50	 70 	 44
37	 64 	 51
20	 0 	 8
14	 3 	 62
9	 34 	 75
42	 16 	 37
50	 41 	 19
32	 58 	 83
63	 23 	 92
18	 34 	 52
26	 14 	 63
31	 33 	 60
15	 46 	 83
59	 15 	 1
36	 34 	 35
49	 24 	 69
14	 36 	 59
24	 62 	 15
25	 51 	 64
44	 12 	 83
4	 0 	 73
24	 41 	 22
59	 6 	 46
7	 9 	 54
67	 47 	 72
7	 57 	 32
75	 56 	 2
60	 41 	 36
79	 63 	 88
72	 29 	 40
26	 36 	 95
10	 34 	 65
21	 25 	 94
33	 48 	 8
51	 10 	 47
6	 46 	 5
24	 61 	 72
43	 13 	 5
28	 4 	 28
64	 60 	 95
58	 33 	 70
31	 61 	 84
78	 75 	 36
54	 56 	 40
59	 73 	 63
17	 42 	 63
79	 34 	 81
37	 47 	 78
39	 6 	 87
72	 8 	 37
2	 72 	 85
7	 78 	 81
25	 62 	 57
47	 30 	 30
14	 73 	 69
62	 10 	 91
23	 28 	 93
74	 32 	 26
57	 68 	 30
31	 50 	 43
40	 67 	 33
59	 42 	 59
60	 49 	 29
27	 55 	 58
5	 48 	 11
28	 6 	 25
74	 65 	 99
48	 52 	 92
3	 47 	 69
36	 46 	 42
63	 66 	 36
10	 58 	 96
69	 35 	 76
65	 46 	 82
46	 60 	 77
43	 24 	 21
7	 47 	 26
60	 8 	 73
4	 23 	 4
8	 12 	 63
29	 44 	 79
48	 59 	 86
7	 40 	 31
43	 49 	 87
5	 49 	 97
33	 43 	 98
66	 60 	 91
62	 41 	 50
28	 2 	 99
6	 65 	 86
47	 23 	 14
50	 14 	 53
17	 68 	 71
36	 77 	 53
4	 63 	 62
35	 42 	 49
14	 79 	 68
36	 31 	 41
26	 47 	 5
79	 42 	 71
18	 53 	 82
13	 50 	 51
30	 38 	 86
2	 16 	 51
63	 29 	 91
53	 44 	 37
24	 52 	 66
42	 55 	 16
54	 27 	 26
32	 33 	 29
5	 16 	 18
14	 17 	 31
5	 6 	 78
52	 66 	 63
10	 35 	 54
4	 76 	 73
7	 53 	 37
25	 49 	 55
24	 15 	 27
67	 24 	 74
74	 45 	 85
28	 5 	 79
40	 52 	 65
57	 71 	 20
35	 57 	 67
35	 53 	 93
4	 60 	 68
73	 70 	 80
53	 37 	 70
45	 29 	 21
46	 75 	 60
51	 75 	 39
40	 15 	 83
22	 12 	 14
76	 6 	 35
2	 42 	 82
46	 12 	 59
66	 62 	 34
66	 57 	 81
55	 67 	 90
51	 39 	 32
1	 37 	 75
64	 75 	 90
56	 11 	 86
12	 57 	 59
53	 21 	 96
13	 38 	 67
65	 0 	 60
11	 34 	 41
12	 21 	 96
64	 72 	 74
71	 5 	 72
18	 46 	 52
3	 69 	 33
62	 57 	 55
54	 26 	 14
38	 45 	 69
20	 28 	 28
59	 27 	 99
32	 15 	 53
23	 74 	 68
32	 51 	 20
61	 3 	 92
68	 40 	 70
59	 9 	 96
33	 78 	 80
27	 49 	 81
49	 50 	 15
6	 52 	 67
39	 7 	 81
15	 29 	 92
0	 31 	 53
18	 2 	 72
21	 72 	 96
21	 78 	 21
68	 59 	 65
32	 73 	 3
22	 8 	 100
29	 67 	 77
31	 34 	 14
64	 3 	 24
36	 62 	 98
17	 30 	 66
61	 11 	 82
33	 62 	 100
33	 72 	 38
74	 37 	 89
8	 23 	 53
34	 55 	 9
56	 27 	 77
30	 8 	 49
55	 14 	 6
5	 58 	 41
23	 70 	 51
23	 52 	 90
63	 45 	 29
12	 0 	 96
61	 64 	 79
4	 43 	 70
66	 54 	 9
30	 6 	 1
31	 29 	 5
57	 29 	 67
40	 17 	 31
15	 20 	 21
63	 26 	 84
19	 22 	 69
46	 67 	 70
11	 3 	 94
26	 68 	 52
2	 12 	 53
40	 3 	 56
2	 57 	 28
63	 16 	 5
77	 66 	 25
16	 66 	 81
53	 39 	 1
3	 55 	 32
61	 8 	 62
56	 74 	 7
61	 2 	 10
58	 22 	 69
44	 58 	 60
44	 70 	 74
51	 59 	 8
3	 57 	 50
76	 39 	 69
60	 42 	 57
16	 14 	 84
50	 58 	 43
14	 32 	 25
61	 6 	 83
39	 69 	 83
31	 62 	 63
57	 22 	 64
11	 21 	 67
56	 47 	 45
43	 59 	 34
50	 60 	 93
9	 48 	 70
11	 60 	 52
63	 17 	 47
78	 43 	 57
41	 28 	 19
55	 39 	 7
26	 65 	 72
75	 45 	 79
31	 64 	 73
18	 10 	 99
49	 7 	 83
55	 23 	 66
55	 37 	 59
72	 26 	 82
22	 64 	 39
16	 0 	 51
78	 67 	 24
1	 74 	 90
70	 27 	 76
23	 48 	 42
23	 1 	 44
79	 69 	 8
36	 67 	 47
66	 59 	 47
64	 74 	 95
52	 71 	 74
64	 70 	 66
43	 65 	 41
17	 73 	 84
29	 19 	 62
41	 53 	 87
30	 20 	 69
40	 1 	 65
20	 21 	 100
76	 37 	 10
19	 11 	 51
68	 28 	 85
1	 55 	 70
79	 28 	 27
22	 14 	 67
17	 35 	 62
17	 23 	 70
64	 34 	 48
0	 62 	 22
38	 18 	 73
22	 34 	 47
75	 22 	 96
51	 64 	 87
45	 76 	 58
72	 51 	 79
8	 4 	 13
61	 44 	 79
26	 8 	 32
67	 5 	 4
64	 35 	 40
25	 67 	 15
9	 62 	 64
28	 9 	 38
71	 55 	 83
29	 51 	 13
44	 52 	 92
77	 37 	 9
71	 4 	 22
60	 40 	 50
25	 59 	 56
57	 34 	 32
69	 15 	 52
25	 54 	 19
19	 41 	 20
47	 24 	 49
59	 8 	 7
18	 6 	 73
17	 20 	 53
14	 5 	 29
15	 74 	 10
76	 10 	 77
40	 59 	 32
10	 31 	 58
27	 64 	 92
55	 43 	 75
49	 66 	 7
50	 36 	 71
30	 13 	 39
25	 57 	 50
40	 69 	 11
44	 59 	 64
67	 23 	 46
32	 1 	 85
7	 5 	 78
16	 67 	 7
11	 12 	 9
38	 63 	 61
53	 42 	 46
28	 54 	 42
23	 5 	 60
19	 61 	 35
11	 16 	 73
58	 11 	 42
75	 65 	 78
50	 72 	 43
79	 41 	 71
67	 11 	 59
49	 54 	 20
22	 78 	 61
46	 32 	 12
78	 65 	 93
41	 16 	 7
64	 57 	 71
42	 36 	 66
77	 38 	 11
64	 49 	 14
14	 40 	 35
63	 54 	 35
40	 20 	 93
35	 54 	 15
57	 6 	 82
12	 65 	 19
33	 14 	 27
69	 27 	 24
64	 30 	 29
15	 56 	 21
68	 62 	 16
8	 38 	 93
50	 64 	 24
54	 37 	 50
20	 68 	 73
21	 70 	 60
67	 35 	 64
50	 44 	 14
0	 35 	 31
48	 19 	 79
64	 0 	 65
45	 51 	 1
63	 30 	 38
47	 12 	 17
72	 1 	 40
17	 72 	 45
6	 55 	 18
2	 13 	 100
26	 1 	 12
21	 62 	 22
54	 68 	 61
20	 35 	 63
59	 36 	 100
38	 71 	 74
29	 14 	 51
35	 78 	 100
11	 72 	 32
69	 20 	 43
28	 21 	 27
35	 32 	 14
56	 37 	 92
33	 45 	 77
79	 75 	 39
18	 12 	 10
77	 67 	 70
31	 40 	 24
5	 50 	 97
70	 47 	 27
16	 32 	 94
3	 45 	 9
51	 56 	 35
33	 29 	 77
6	 29 	 92
60	 53 	 56
46	 16 	 72
10	 36 	 23
76	 59 	 29
0	 55 	 14
69	 72 	 92
28	 53 	 43
39	 37 	 97
0	 13 	 60
29	 27 	 50
44	 79 	 42
7	 12 	 12
77	 2 	 20
62	 72 	 11
9	 49 	 71
10	 79 	 87
0	 33 	 86
68	 16 	 10
67	 54 	 61
71	 48 	 65
74	 41 	 30
7	 8 	 50
3	 50 	 93
73	 74 	 27
55	 79 	 72
25	 37 	 32
3	 15 	 32
42	 32 	 88
32	 60 	 88
67	 41 	 57
26	 25 	 45
54	 57 	 21
21	 34 	 63
34	 78 	 38
74	 21 	 2
15	 72 	 56
34	 27 	 89
44	 45 	 78
36	 58 	 80
9	 32 	 53
36	 49 	 92
62	 8 	 68
47	 41 	 64
36	 9 	 25
57	 42 	 65
66	 73 	 50
55	 51 	 3
79	 0 	 91
24	 74 	 2
3	 76 	 45
16	 28 	 49
54	 41 	 53
30	 78 	 28
18	 43 	 62
18	 67 	 30
43	 69 	 56
