20	57	5
18	 1 	 55
6	 0 	 32
5	 3 	 46
9	 16 	 37
18	 4 	 80
14	 17 	 99
6	 5 	 8
2	 8 	 70
1	 0 	 4
10	 13 	 82
10	 14 	 40
0	 14 	 4
4	 19 	 69
17	 11 	 93
6	 18 	 46
16	 18 	 51
15	 14 	 1
3	 2 	 3
11	 4 	 54
16	 14 	 78
12	 16 	 97
3	 14 	 66
8	 14 	 45
5	 1 	 59
7	 4 	 49
16	 11 	 28
6	 8 	 33
4	 12 	 44
19	 11 	 25
18	 3 	 41
17	 18 	 24
7	 0 	 42
17	 15 	 9
8	 18 	 53
6	 11 	 34
12	 10 	 4
15	 11 	 32
10	 15 	 92
0	 18 	 8
2	 0 	 13
13	 12 	 50
9	 2 	 78
2	 7 	 95
9	 11 	 30
12	 1 	 9
14	 12 	 44
9	 5 	 22
1	 2 	 86
16	 10 	 93
17	 2 	 16
16	 0 	 15
0	 12 	 95
9	 1 	 22
3	 17 	 44
16	 19 	 16
17	 7 	 6
11	 8 	 46
