80	948	5
42	 56 	 35
5	 0 	 1
77	 62 	 9
10	 65 	 24
61	 50 	 31
13	 61 	 79
26	 62 	 65
60	 58 	 78
11	 27 	 35
73	 60 	 38
28	 45 	 44
29	 55 	 4
16	 25 	 47
41	 7 	 14
12	 52 	 91
34	 31 	 59
69	 57 	 74
19	 12 	 55
8	 31 	 25
62	 32 	 80
19	 16 	 61
29	 14 	 7
6	 13 	 99
76	 0 	 22
26	 19 	 87
49	 13 	 65
65	 30 	 80
0	 49 	 28
55	 58 	 47
48	 52 	 91
58	 14 	 68
26	 15 	 84
73	 57 	 75
10	 23 	 7
16	 60 	 31
26	 8 	 56
23	 44 	 64
24	 47 	 77
18	 2 	 17
77	 10 	 53
57	 19 	 85
0	 64 	 12
58	 67 	 31
33	 55 	 98
74	 24 	 85
0	 70 	 90
76	 13 	 77
24	 19 	 42
16	 13 	 47
33	 26 	 61
17	 38 	 74
41	 33 	 33
10	 6 	 28
75	 58 	 76
5	 21 	 47
27	 25 	 12
38	 31 	 75
78	 64 	 37
21	 66 	 23
36	 3 	 55
75	 4 	 52
26	 29 	 68
68	 42 	 58
79	 20 	 7
47	 77 	 35
67	 55 	 31
55	 26 	 81
69	 14 	 76
72	 51 	 70
22	 53 	 51
11	 36 	 18
52	 31 	 53
7	 77 	 6
51	 55 	 39
57	 67 	 8
4	 21 	 53
18	 79 	 41
15	 65 	 20
44	 71 	 1
59	 79 	 52
61	 39 	 96
22	 61 	 46
51	 59 	 22
49	 64 	 54
7	 55 	 40
5	 25 	 1
53	 65 	 82
79	 51 	 43
35	 44 	 2
8	 28 	 82
30	 59 	 67
11	 45 	 4
70	 51 	 7
37	 31 	 66
37	 59 	 29
45	 62 	 57
14	 38 	 83
54	 36 	 34
17	 1 	 9
29	 53 	 16
7	 34 	 9
63	 5 	 81
27	 23 	 50
55	 48 	 25
55	 18 	 80
18	 44 	 96
13	 5 	 33
48	 44 	 90
53	 44 	 21
56	 28 	 85
1	 27 	 10
5	 4 	 64
25	 10 	 45
64	 60 	 34
40	 51 	 56
20	 68 	 71
11	 15 	 5
35	 10 	 54
26	 49 	 13
29	 75 	 14
18	 43 	 23
26	 4 	 95
35	 7 	 56
39	 15 	 7
8	 34 	 14
35	 25 	 6
75	 71 	 39
59	 25 	 14
16	 32 	 96
53	 43 	 73
18	 9 	 40
56	 0 	 99
11	 13 	 2
33	 79 	 32
39	 5 	 14
25	 70 	 57
13	 30 	 33
22	 56 	 25
42	 39 	 99
71	 29 	 16
69	 28 	 57
11	 12 	 47
37	 65 	 41
30	 14 	 99
53	 71 	 63
42	 1 	 13
76	 59 	 34
31	 1 	 35
64	 35 	 23
61	 48 	 23
48	 16 	 68
38	 34 	 2
50	 53 	 70
17	 44 	 38
65	 9 	 1
58	 10 	 83
74	 76 	 68
60	 39 	 29
3	 69 	 34
65	 29 	 69
43	 77 	 97
24	 55 	 66
68	 67 	 66
70	 22 	 74
4	 66 	 64
64	 71 	 14
77	 49 	 98
28	 1 	 14
34	 3 	 5
20	 11 	 72
31	 22 	 38
47	 69 	 64
16	 70 	 71
61	 15 	 20
72	 77 	 50
62	 3 	 16
39	 12 	 93
53	 24 	 39
74	 52 	 50
55	 30 	 90
59	 43 	 91
43	 31 	 44
25	 37 	 27
46	 45 	 54
24	 12 	 55
12	 37 	 67
3	 48 	 51
11	 29 	 13
13	 27 	 61
67	 40 	 17
17	 54 	 11
36	 41 	 51
73	 79 	 22
16	 23 	 39
56	 57 	 15
39	 2 	 45
19	 38 	 4
45	 58 	 24
70	 13 	 9
69	 62 	 96
47	 59 	 10
44	 70 	 76
16	 72 	 82
35	 28 	 26
43	 28 	 89
60	 29 	 62
68	 27 	 77
46	 18 	 16
25	 48 	 28
42	 15 	 64
33	 30 	 33
64	 15 	 70
1	 55 	 32
33	 58 	 6
23	 5 	 57
56	 20 	 95
47	 34 	 67
67	 43 	 8
2	 44 	 26
48	 75 	 96
40	 66 	 10
9	 55 	 44
35	 42 	 22
47	 7 	 31
23	 50 	 84
43	 10 	 75
79	 57 	 18
39	 45 	 74
54	 19 	 28
72	 42 	 38
5	 16 	 41
55	 76 	 14
66	 16 	 14
26	 20 	 44
76	 12 	 2
12	 31 	 81
26	 54 	 27
31	 68 	 87
23	 38 	 18
46	 58 	 7
59	 67 	 67
30	 74 	 8
0	 40 	 19
10	 24 	 64
64	 2 	 66
74	 45 	 7
76	 11 	 12
7	 45 	 89
71	 74 	 73
31	 27 	 82
6	 63 	 14
10	 71 	 93
47	 25 	 30
47	 62 	 93
36	 26 	 38
68	 61 	 22
48	 67 	 74
33	 75 	 93
58	 68 	 81
26	 9 	 48
71	 22 	 2
75	 0 	 49
67	 0 	 40
29	 68 	 85
54	 76 	 20
25	 12 	 82
46	 68 	 39
79	 56 	 2
79	 10 	 59
68	 11 	 86
5	 20 	 52
49	 71 	 36
21	 32 	 58
13	 59 	 91
63	 55 	 76
57	 11 	 23
79	 13 	 6
22	 12 	 65
12	 6 	 66
65	 42 	 71
51	 31 	 85
14	 27 	 13
27	 32 	 39
51	 33 	 19
33	 61 	 29
19	 44 	 27
30	 56 	 84
77	 59 	 7
35	 11 	 92
34	 35 	 79
25	 0 	 70
79	 32 	 77
9	 15 	 54
56	 9 	 31
57	 2 	 7
52	 16 	 100
20	 28 	 13
42	 16 	 97
10	 41 	 38
19	 29 	 48
44	 62 	 27
18	 52 	 98
68	 25 	 48
25	 7 	 28
52	 62 	 93
44	 67 	 62
78	 43 	 11
37	 76 	 16
13	 25 	 95
65	 12 	 14
64	 51 	 80
68	 18 	 21
8	 69 	 60
9	 8 	 90
60	 62 	 96
18	 3 	 51
35	 1 	 75
8	 17 	 68
59	 54 	 5
21	 69 	 79
27	 30 	 54
79	 54 	 16
57	 10 	 30
15	 19 	 62
18	 66 	 6
40	 39 	 78
40	 53 	 30
69	 27 	 92
67	 9 	 56
29	 67 	 25
4	 71 	 40
68	 8 	 8
58	 5 	 30
79	 39 	 49
41	 71 	 26
6	 17 	 42
15	 36 	 41
73	 63 	 71
75	 61 	 2
33	 6 	 42
8	 58 	 33
57	 3 	 68
42	 25 	 98
20	 43 	 25
31	 63 	 33
46	 47 	 63
44	 46 	 51
78	 7 	 85
41	 34 	 69
38	 21 	 43
6	 70 	 63
14	 50 	 6
38	 26 	 85
38	 6 	 52
27	 59 	 72
2	 66 	 94
26	 13 	 76
28	 15 	 24
70	 55 	 12
8	 55 	 100
13	 14 	 57
44	 8 	 2
9	 0 	 32
8	 65 	 57
59	 3 	 97
73	 15 	 46
31	 30 	 62
8	 30 	 51
20	 10 	 17
35	 61 	 31
27	 0 	 59
38	 75 	 19
33	 67 	 57
39	 17 	 25
35	 75 	 55
6	 34 	 8
33	 78 	 85
48	 40 	 21
36	 57 	 70
60	 10 	 76
15	 55 	 34
44	 32 	 68
26	 69 	 74
75	 40 	 27
67	 46 	 88
12	 59 	 3
23	 30 	 10
56	 52 	 22
77	 1 	 44
41	 17 	 63
39	 75 	 83
8	 42 	 69
32	 26 	 1
11	 67 	 63
22	 13 	 65
31	 40 	 96
70	 2 	 19
62	 7 	 41
38	 9 	 80
53	 36 	 98
18	 45 	 45
30	 16 	 27
20	 55 	 99
76	 4 	 59
13	 53 	 22
34	 0 	 31
54	 75 	 69
5	 14 	 5
49	 45 	 38
43	 45 	 81
6	 59 	 58
60	 1 	 5
35	 58 	 27
15	 0 	 71
63	 18 	 12
67	 54 	 91
75	 3 	 80
78	 63 	 49
28	 42 	 26
52	 24 	 85
60	 43 	 80
57	 54 	 62
35	 49 	 53
33	 53 	 55
12	 63 	 82
54	 50 	 11
52	 45 	 62
69	 71 	 48
29	 43 	 12
39	 46 	 74
67	 6 	 28
66	 12 	 36
63	 10 	 66
73	 45 	 70
