160	6360	2
74	 127 	 58
92	 119 	 94
137	 82 	 25
46	 9 	 62
128	 143 	 97
31	 116 	 41
153	 157 	 34
9	 121 	 15
112	 127 	 95
81	 123 	 17
14	 74 	 100
9	 66 	 50
32	 158 	 58
138	 96 	 91
21	 28 	 77
120	 130 	 87
31	 154 	 70
77	 53 	 2
39	 149 	 29
76	 135 	 57
157	 42 	 59
0	 56 	 22
15	 75 	 1
144	 57 	 51
63	 130 	 18
26	 121 	 77
25	 89 	 77
72	 150 	 72
77	 122 	 11
23	 58 	 62
65	 66 	 81
136	 36 	 17
153	 82 	 89
150	 36 	 66
158	 46 	 45
16	 1 	 28
117	 96 	 95
89	 37 	 47
118	 155 	 3
94	 32 	 50
124	 58 	 22
50	 99 	 71
14	 32 	 41
155	 75 	 40
83	 109 	 95
19	 153 	 29
1	 22 	 71
92	 83 	 1
150	 29 	 2
109	 53 	 69
74	 19 	 36
98	 137 	 22
113	 63 	 31
5	 66 	 38
148	 104 	 9
84	 107 	 24
26	 66 	 92
86	 28 	 83
115	 42 	 57
85	 31 	 90
127	 30 	 63
24	 5 	 22
9	 31 	 15
47	 67 	 66
56	 65 	 46
130	 0 	 77
129	 126 	 8
112	 66 	 18
6	 47 	 48
86	 76 	 74
23	 7 	 100
79	 74 	 46
147	 38 	 29
8	 16 	 51
25	 37 	 51
3	 58 	 44
40	 33 	 56
74	 42 	 81
54	 121 	 100
123	 24 	 26
74	 142 	 64
122	 58 	 24
39	 104 	 14
101	 138 	 23
61	 45 	 42
104	 102 	 50
55	 62 	 66
60	 83 	 61
107	 99 	 10
140	 97 	 19
131	 138 	 40
108	 62 	 51
0	 89 	 100
145	 26 	 54
7	 144 	 73
32	 48 	 91
129	 32 	 83
130	 39 	 13
118	 73 	 11
86	 97 	 4
80	 33 	 98
63	 157 	 74
154	 26 	 66
157	 158 	 7
78	 75 	 15
83	 42 	 44
51	 77 	 28
21	 90 	 31
29	 142 	 98
6	 146 	 49
125	 20 	 64
136	 105 	 48
47	 18 	 28
41	 131 	 79
13	 56 	 57
66	 14 	 17
81	 1 	 75
106	 101 	 60
104	 18 	 95
81	 91 	 16
36	 89 	 66
21	 9 	 81
132	 103 	 32
86	 87 	 26
157	 80 	 65
27	 136 	 16
50	 120 	 57
99	 94 	 38
47	 75 	 22
101	 144 	 13
25	 27 	 71
6	 148 	 63
83	 113 	 40
44	 116 	 32
0	 52 	 10
157	 79 	 2
38	 120 	 45
132	 57 	 21
12	 26 	 86
26	 25 	 8
107	 82 	 52
88	 92 	 91
17	 0 	 71
18	 114 	 40
75	 18 	 56
72	 79 	 61
81	 51 	 35
149	 146 	 100
2	 43 	 62
2	 89 	 34
8	 56 	 90
4	 95 	 33
73	 122 	 59
157	 45 	 13
96	 55 	 27
151	 2 	 96
73	 57 	 46
31	 117 	 73
81	 74 	 72
16	 42 	 46
126	 97 	 74
7	 62 	 93
122	 32 	 54
71	 74 	 15
18	 53 	 43
10	 38 	 26
143	 142 	 42
71	 0 	 19
35	 16 	 41
115	 41 	 67
61	 7 	 62
65	 29 	 60
31	 17 	 94
124	 45 	 37
43	 49 	 60
81	 37 	 4
100	 54 	 78
30	 126 	 48
59	 68 	 12
103	 102 	 47
44	 20 	 12
136	 139 	 38
43	 89 	 49
144	 59 	 80
67	 1 	 42
122	 14 	 39
97	 151 	 3
72	 24 	 12
143	 86 	 39
150	 129 	 49
120	 0 	 98
7	 45 	 73
64	 131 	 48
76	 140 	 21
4	 62 	 48
118	 43 	 19
139	 137 	 21
0	 104 	 5
110	 75 	 78
131	 18 	 37
158	 137 	 58
58	 136 	 47
92	 151 	 80
109	 47 	 43
57	 44 	 13
14	 145 	 46
140	 126 	 77
138	 78 	 28
92	 53 	 81
59	 34 	 99
20	 157 	 6
63	 71 	 34
104	 92 	 44
157	 140 	 67
97	 150 	 38
24	 89 	 47
40	 75 	 65
147	 92 	 71
39	 148 	 93
159	 140 	 3
144	 99 	 93
118	 111 	 40
44	 3 	 46
59	 99 	 7
151	 46 	 47
75	 53 	 81
12	 109 	 67
67	 159 	 40
21	 46 	 1
38	 131 	 85
155	 144 	 4
27	 143 	 93
148	 48 	 41
117	 24 	 13
151	 90 	 16
82	 151 	 52
153	 25 	 8
75	 104 	 78
88	 24 	 72
33	 96 	 59
