35	238	4
4	 2 	 44
27	 11 	 19
30	 6 	 30
19	 12 	 27
8	 34 	 38
24	 33 	 79
31	 18 	 59
12	 4 	 37
2	 13 	 66
31	 9 	 20
23	 15 	 75
20	 16 	 39
22	 24 	 97
17	 16 	 12
33	 15 	 85
27	 20 	 96
32	 23 	 60
4	 0 	 30
25	 28 	 48
11	 7 	 36
18	 29 	 11
25	 24 	 77
20	 15 	 8
10	 13 	 87
28	 6 	 32
4	 3 	 15
8	 14 	 52
33	 26 	 20
14	 3 	 58
20	 28 	 20
18	 14 	 12
10	 21 	 28
16	 2 	 10
16	 11 	 79
10	 24 	 11
22	 27 	 90
20	 21 	 88
23	 1 	 57
9	 34 	 55
28	 10 	 37
23	 2 	 17
28	 26 	 83
1	 29 	 80
33	 6 	 12
19	 21 	 75
4	 22 	 66
2	 9 	 58
29	 32 	 46
20	 26 	 30
32	 13 	 78
34	 3 	 26
14	 25 	 51
31	 26 	 38
28	 30 	 49
6	 18 	 82
30	 26 	 49
23	 5 	 5
24	 26 	 90
14	 1 	 96
20	 11 	 90
32	 22 	 18
14	 5 	 80
21	 31 	 80
34	 20 	 41
25	 21 	 21
17	 18 	 81
6	 4 	 16
27	 26 	 62
12	 0 	 49
0	 11 	 65
31	 5 	 66
2	 24 	 20
32	 12 	 8
29	 23 	 21
1	 28 	 32
23	 33 	 97
15	 26 	 39
16	 6 	 76
19	 13 	 19
22	 5 	 92
13	 24 	 41
10	 20 	 43
22	 33 	 20
4	 24 	 99
22	 8 	 24
25	 1 	 40
7	 31 	 46
12	 3 	 94
33	 31 	 29
19	 34 	 33
5	 28 	 54
32	 9 	 96
5	 19 	 39
32	 11 	 29
3	 9 	 87
25	 5 	 54
27	 6 	 67
33	 25 	 56
2	 14 	 15
13	 34 	 72
19	 22 	 6
23	 14 	 11
9	 29 	 89
19	 14 	 13
26	 5 	 84
24	 34 	 95
17	 24 	 11
19	 10 	 78
27	 0 	 92
5	 17 	 94
3	 30 	 7
18	 22 	 99
33	 19 	 24
20	 22 	 69
20	 1 	 48
22	 14 	 16
9	 0 	 49
30	 7 	 100
22	 29 	 12
16	 31 	 53
27	 9 	 6
25	 27 	 3
12	 10 	 75
34	 26 	 81
2	 18 	 74
13	 17 	 42
15	 32 	 35
21	 13 	 24
32	 31 	 79
30	 4 	 32
25	 22 	 6
18	 13 	 100
24	 7 	 70
12	 24 	 19
5	 9 	 79
19	 18 	 48
6	 1 	 68
22	 31 	 95
31	 2 	 64
2	 34 	 30
7	 34 	 30
8	 0 	 84
21	 15 	 88
32	 20 	 75
22	 34 	 80
28	 23 	 37
28	 13 	 32
19	 20 	 100
16	 18 	 22
7	 19 	 94
31	 8 	 72
20	 9 	 63
31	 1 	 15
33	 8 	 92
18	 1 	 43
14	 9 	 18
17	 14 	 65
26	 14 	 7
7	 13 	 78
0	 2 	 11
21	 11 	 2
16	 34 	 5
17	 15 	 65
23	 7 	 85
9	 16 	 14
34	 32 	 30
11	 8 	 75
22	 15 	 70
14	 34 	 92
29	 30 	 46
4	 27 	 81
10	 26 	 54
17	 26 	 13
7	 20 	 94
8	 12 	 40
6	 15 	 99
4	 10 	 91
6	 7 	 57
25	 11 	 30
18	 20 	 96
0	 28 	 46
18	 7 	 3
2	 21 	 77
6	 9 	 3
32	 14 	 45
24	 9 	 88
29	 16 	 82
1	 24 	 2
4	 18 	 22
26	 16 	 65
24	 14 	 25
28	 8 	 82
17	 10 	 55
29	 4 	 35
23	 22 	 34
17	 32 	 91
14	 12 	 4
26	 9 	 98
18	 26 	 100
30	 8 	 95
10	 7 	 37
14	 10 	 37
23	 25 	 16
31	 10 	 5
9	 7 	 62
6	 17 	 56
7	 22 	 32
5	 33 	 95
5	 18 	 20
28	 4 	 7
33	 4 	 68
6	 26 	 19
28	 27 	 21
26	 7 	 57
3	 33 	 60
11	 2 	 26
14	 15 	 95
12	 15 	 15
9	 17 	 79
30	 23 	 86
7	 27 	 77
14	 11 	 70
30	 10 	 36
6	 5 	 78
9	 12 	 38
30	 25 	 82
18	 34 	 59
15	 11 	 40
24	 11 	 38
9	 4 	 60
23	 3 	 67
28	 32 	 42
8	 21 	 90
4	 21 	 91
8	 23 	 94
29	 0 	 68
11	 28 	 24
33	 20 	 14
