80	1580	3
22	 57 	 28
74	 40 	 47
32	 43 	 83
22	 17 	 36
75	 72 	 12
5	 58 	 28
7	 62 	 62
3	 63 	 60
14	 43 	 28
46	 75 	 21
41	 51 	 12
64	 54 	 11
56	 48 	 9
71	 46 	 52
25	 29 	 66
33	 27 	 16
14	 34 	 17
30	 14 	 43
50	 40 	 77
36	 55 	 77
18	 17 	 70
16	 10 	 50
68	 1 	 98
8	 13 	 49
52	 46 	 31
53	 60 	 87
42	 19 	 19
71	 78 	 88
63	 6 	 35
25	 28 	 49
60	 14 	 37
64	 4 	 12
26	 64 	 26
22	 29 	 63
8	 25 	 84
54	 72 	 9
20	 35 	 39
6	 71 	 29
8	 27 	 39
21	 35 	 64
13	 66 	 51
66	 17 	 55
54	 78 	 96
53	 63 	 59
16	 18 	 75
25	 36 	 85
19	 41 	 13
75	 12 	 59
59	 14 	 60
15	 49 	 71
2	 3 	 1
74	 7 	 59
18	 4 	 64
17	 35 	 42
33	 8 	 5
18	 8 	 40
8	 10 	 11
6	 57 	 70
37	 67 	 31
70	 48 	 38
55	 45 	 64
40	 22 	 42
51	 21 	 4
68	 45 	 23
72	 10 	 96
67	 43 	 33
25	 34 	 32
56	 63 	 65
77	 61 	 45
37	 44 	 22
77	 0 	 74
9	 43 	 48
13	 40 	 71
8	 23 	 50
42	 27 	 97
21	 8 	 48
42	 2 	 53
49	 30 	 92
5	 48 	 95
19	 5 	 92
59	 20 	 8
1	 53 	 89
25	 2 	 15
59	 19 	 60
20	 3 	 39
38	 10 	 74
34	 56 	 8
77	 2 	 40
27	 38 	 82
43	 18 	 31
50	 41 	 23
63	 17 	 94
45	 70 	 16
70	 8 	 61
70	 23 	 61
54	 28 	 24
74	 51 	 23
67	 68 	 70
30	 4 	 87
13	 14 	 81
77	 6 	 51
49	 18 	 55
73	 40 	 46
46	 38 	 90
53	 69 	 86
78	 75 	 6
29	 79 	 47
36	 79 	 7
38	 53 	 42
22	 53 	 57
13	 59 	 50
63	 46 	 24
18	 26 	 63
0	 1 	 7
45	 73 	 12
78	 61 	 53
76	 78 	 67
41	 64 	 54
47	 21 	 39
22	 55 	 45
24	 52 	 79
13	 0 	 17
21	 34 	 81
34	 46 	 98
9	 53 	 60
12	 41 	 98
19	 43 	 92
62	 5 	 24
16	 20 	 98
33	 45 	 82
21	 39 	 13
17	 11 	 61
59	 35 	 79
36	 0 	 64
57	 75 	 42
12	 5 	 35
37	 56 	 39
3	 48 	 87
14	 75 	 77
30	 58 	 92
0	 64 	 75
1	 5 	 80
46	 18 	 6
52	 49 	 66
40	 7 	 11
13	 33 	 100
67	 74 	 60
1	 66 	 1
62	 40 	 16
56	 40 	 6
61	 44 	 81
56	 5 	 90
24	 28 	 54
74	 46 	 75
37	 57 	 23
63	 34 	 17
75	 33 	 23
64	 67 	 61
13	 30 	 97
4	 68 	 74
73	 21 	 29
31	 58 	 78
43	 2 	 9
40	 72 	 28
54	 23 	 8
15	 17 	 97
76	 56 	 41
52	 2 	 78
43	 48 	 18
78	 35 	 86
71	 53 	 97
51	 45 	 10
42	 51 	 42
67	 29 	 42
79	 25 	 9
4	 13 	 75
66	 72 	 79
8	 20 	 44
32	 29 	 91
11	 41 	 61
70	 13 	 15
48	 25 	 70
73	 29 	 39
43	 71 	 88
52	 54 	 64
18	 79 	 83
39	 47 	 73
7	 21 	 5
13	 79 	 93
73	 11 	 7
38	 23 	 99
33	 23 	 68
64	 19 	 96
69	 19 	 32
75	 59 	 12
38	 67 	 34
7	 44 	 51
22	 18 	 18
68	 69 	 76
12	 63 	 45
57	 19 	 88
24	 77 	 65
34	 20 	 45
59	 40 	 66
54	 31 	 65
67	 73 	 41
59	 23 	 57
29	 61 	 78
33	 34 	 40
51	 27 	 79
77	 59 	 45
69	 2 	 9
8	 67 	 51
61	 7 	 70
54	 20 	 73
48	 39 	 22
33	 47 	 16
77	 51 	 84
16	 70 	 57
58	 37 	 79
40	 66 	 91
58	 26 	 74
67	 77 	 8
40	 75 	 67
37	 51 	 32
54	 6 	 49
43	 16 	 94
27	 10 	 53
5	 50 	 6
41	 62 	 7
59	 45 	 31
27	 52 	 44
3	 38 	 60
20	 75 	 54
5	 64 	 98
34	 47 	 51
75	 71 	 92
78	 48 	 58
67	 18 	 35
59	 26 	 12
15	 14 	 45
39	 70 	 77
72	 30 	 93
75	 53 	 16
39	 4 	 13
47	 9 	 42
79	 20 	 27
48	 17 	 17
72	 79 	 58
47	 42 	 90
33	 26 	 69
26	 11 	 6
59	 38 	 60
16	 76 	 83
35	 33 	 18
10	 66 	 81
35	 1 	 40
77	 35 	 38
55	 72 	 31
47	 37 	 46
8	 28 	 44
36	 35 	 28
38	 65 	 10
18	 64 	 88
0	 20 	 22
57	 0 	 7
61	 63 	 72
33	 68 	 14
6	 65 	 65
51	 69 	 54
64	 70 	 15
14	 2 	 20
7	 41 	 22
20	 30 	 42
5	 28 	 17
26	 48 	 38
51	 33 	 76
7	 34 	 74
35	 48 	 65
45	 5 	 72
31	 44 	 50
76	 23 	 9
71	 37 	 11
61	 31 	 50
64	 12 	 8
25	 62 	 71
78	 21 	 10
44	 21 	 22
60	 57 	 40
59	 54 	 34
7	 6 	 3
57	 44 	 72
50	 79 	 54
29	 4 	 58
57	 18 	 37
70	 65 	 61
66	 37 	 75
23	 66 	 86
46	 53 	 51
12	 50 	 63
2	 49 	 22
67	 79 	 40
35	 58 	 89
36	 38 	 51
30	 34 	 79
61	 52 	 78
70	 1 	 59
62	 51 	 96
54	 0 	 16
46	 68 	 35
27	 15 	 3
73	 50 	 96
23	 69 	 1
67	 23 	 82
9	 73 	 17
69	 18 	 97
45	 50 	 4
21	 70 	 57
20	 52 	 19
68	 6 	 45
5	 66 	 61
75	 23 	 72
11	 14 	 89
77	 3 	 41
67	 20 	 26
47	 44 	 91
75	 32 	 55
58	 39 	 22
11	 79 	 30
36	 51 	 14
23	 73 	 54
29	 65 	 61
22	 49 	 99
74	 3 	 43
6	 78 	 1
40	 58 	 65
27	 56 	 1
31	 33 	 89
65	 36 	 72
51	 48 	 30
10	 30 	 1
36	 19 	 11
14	 46 	 12
3	 65 	 32
55	 62 	 26
56	 62 	 47
39	 8 	 92
46	 39 	 53
6	 45 	 43
63	 33 	 40
62	 64 	 35
77	 63 	 43
29	 56 	 9
66	 48 	 58
66	 15 	 11
12	 66 	 57
72	 39 	 43
16	 40 	 68
19	 54 	 29
21	 6 	 8
77	 34 	 43
44	 78 	 78
51	 2 	 70
31	 53 	 97
4	 35 	 86
41	 9 	 41
40	 42 	 82
38	 73 	 25
10	 73 	 51
65	 77 	 75
6	 22 	 76
58	 15 	 3
75	 43 	 64
9	 65 	 100
10	 61 	 49
45	 65 	 37
65	 15 	 54
51	 73 	 45
37	 53 	 43
16	 25 	 22
38	 4 	 53
14	 68 	 74
14	 79 	 64
11	 55 	 20
57	 72 	 7
37	 40 	 23
69	 8 	 55
21	 19 	 45
40	 27 	 17
3	 62 	 18
16	 54 	 44
28	 26 	 26
75	 68 	 15
49	 6 	 36
43	 64 	 95
4	 21 	 14
35	 43 	 41
5	 54 	 89
53	 28 	 18
68	 61 	 72
35	 47 	 37
71	 22 	 73
60	 11 	 26
21	 2 	 72
6	 25 	 60
70	 6 	 20
17	 52 	 58
29	 10 	 39
61	 55 	 91
65	 57 	 12
24	 3 	 84
36	 75 	 25
52	 73 	 19
3	 21 	 90
12	 67 	 99
62	 43 	 83
40	 41 	 80
57	 59 	 3
74	 37 	 14
47	 62 	 25
16	 17 	 53
20	 32 	 43
79	 31 	 65
14	 41 	 57
64	 36 	 92
44	 11 	 75
25	 66 	 57
20	 10 	 85
22	 69 	 47
6	 1 	 26
60	 54 	 11
76	 27 	 17
46	 73 	 80
50	 0 	 45
77	 37 	 51
73	 79 	 17
4	 3 	 45
42	 64 	 69
20	 23 	 35
32	 63 	 73
76	 39 	 91
66	 9 	 21
74	 50 	 61
60	 22 	 45
2	 30 	 88
62	 59 	 68
40	 48 	 24
16	 66 	 16
66	 30 	 42
28	 34 	 61
34	 11 	 48
69	 70 	 4
16	 29 	 50
41	 10 	 37
29	 59 	 19
17	 77 	 56
25	 32 	 65
37	 75 	 15
65	 24 	 24
13	 48 	 33
40	 15 	 17
27	 20 	 46
25	 4 	 18
60	 23 	 81
21	 75 	 75
16	 62 	 25
2	 6 	 12
65	 66 	 72
59	 8 	 100
77	 56 	 61
13	 76 	 95
66	 62 	 16
43	 63 	 50
59	 49 	 38
53	 48 	 27
6	 39 	 20
7	 51 	 36
38	 14 	 7
7	 27 	 3
47	 40 	 44
34	 52 	 44
46	 4 	 31
73	 62 	 20
24	 29 	 47
64	 79 	 40
49	 33 	 71
28	 47 	 49
49	 47 	 56
15	 2 	 3
16	 1 	 72
9	 40 	 96
60	 39 	 11
61	 37 	 90
14	 33 	 52
17	 61 	 50
37	 34 	 23
71	 45 	 34
57	 31 	 11
55	 35 	 75
15	 70 	 68
36	 50 	 100
51	 30 	 26
25	 54 	 44
22	 47 	 51
4	 6 	 6
43	 49 	 1
27	 23 	 34
24	 10 	 79
61	 11 	 67
18	 52 	 85
77	 7 	 24
4	 44 	 31
29	 8 	 51
60	 73 	 8
27	 49 	 100
20	 22 	 9
68	 60 	 11
12	 58 	 96
12	 39 	 82
0	 59 	 25
72	 52 	 20
43	 72 	 66
35	 64 	 80
39	 36 	 58
41	 74 	 34
55	 78 	 96
39	 23 	 5
10	 34 	 48
16	 75 	 10
72	 73 	 65
78	 72 	 8
48	 71 	 87
11	 20 	 49
46	 20 	 75
12	 48 	 100
25	 53 	 35
61	 30 	 81
66	 29 	 40
42	 33 	 74
59	 22 	 76
71	 51 	 82
35	 32 	 65
9	 48 	 26
55	 64 	 80
39	 40 	 6
0	 17 	 57
24	 17 	 58
39	 65 	 39
30	 27 	 16
11	 58 	 18
14	 50 	 67
33	 40 	 42
2	 23 	 39
17	 71 	 45
54	 75 	 85
11	 35 	 75
38	 62 	 45
29	 41 	 50
49	 16 	 97
78	 2 	 96
14	 28 	 2
35	 15 	 49
4	 77 	 85
37	 26 	 6
63	 5 	 47
23	 5 	 36
71	 26 	 76
13	 2 	 99
30	 40 	 7
43	 8 	 57
21	 53 	 7
52	 69 	 87
39	 61 	 40
50	 60 	 92
17	 10 	 71
43	 59 	 8
68	 35 	 97
26	 5 	 4
37	 52 	 67
66	 42 	 40
5	 29 	 35
34	 62 	 56
56	 20 	 76
12	 44 	 92
9	 37 	 65
64	 3 	 25
49	 14 	 55
39	 11 	 50
67	 51 	 48
36	 52 	 30
20	 21 	 31
9	 68 	 50
1	 58 	 18
26	 36 	 93
78	 34 	 80
13	 65 	 56
77	 26 	 23
61	 15 	 84
25	 3 	 100
51	 40 	 16
73	 8 	 90
7	 11 	 83
47	 65 	 96
60	 38 	 48
24	 46 	 30
12	 33 	 88
76	 52 	 69
44	 23 	 30
36	 72 	 56
70	 12 	 10
10	 53 	 71
13	 17 	 73
60	 25 	 42
36	 2 	 10
20	 53 	 29
57	 67 	 66
57	 16 	 12
17	 65 	 22
65	 28 	 74
15	 75 	 62
44	 49 	 62
10	 12 	 73
65	 0 	 95
9	 4 	 66
45	 69 	 83
31	 47 	 88
50	 33 	 7
23	 49 	 62
41	 61 	 64
28	 37 	 81
3	 75 	 52
17	 7 	 66
60	 51 	 52
79	 6 	 81
1	 64 	 42
10	 0 	 82
24	 30 	 67
72	 2 	 98
0	 73 	 20
26	 30 	 75
49	 74 	 28
44	 6 	 35
6	 76 	 49
29	 54 	 90
53	 4 	 39
10	 77 	 96
34	 55 	 33
52	 39 	 97
15	 63 	 6
22	 72 	 49
39	 79 	 26
12	 37 	 16
56	 9 	 36
79	 59 	 93
4	 19 	 1
32	 64 	 10
16	 79 	 96
48	 34 	 26
36	 60 	 44
