80	1580	2
52	 1 	 50
24	 7 	 59
52	 32 	 19
51	 7 	 56
35	 3 	 93
16	 8 	 83
74	 45 	 97
54	 76 	 71
45	 2 	 33
24	 14 	 96
5	 19 	 30
11	 49 	 11
27	 17 	 23
57	 4 	 19
24	 41 	 53
29	 26 	 65
24	 27 	 36
66	 33 	 26
2	 31 	 19
73	 63 	 71
40	 68 	 93
27	 18 	 75
64	 29 	 7
69	 28 	 16
13	 4 	 25
12	 74 	 19
30	 19 	 63
67	 2 	 80
20	 52 	 15
31	 13 	 21
0	 63 	 93
38	 63 	 41
76	 45 	 38
0	 57 	 47
29	 67 	 64
28	 39 	 87
39	 45 	 98
52	 39 	 58
44	 46 	 36
40	 69 	 23
75	 24 	 61
61	 37 	 10
28	 79 	 15
65	 18 	 94
27	 56 	 77
33	 64 	 72
42	 23 	 8
41	 2 	 56
20	 72 	 64
45	 53 	 36
31	 40 	 36
13	 22 	 7
36	 0 	 46
42	 6 	 45
50	 43 	 32
25	 72 	 64
46	 2 	 41
15	 68 	 67
72	 5 	 78
43	 36 	 13
79	 7 	 71
30	 67 	 22
36	 39 	 19
36	 42 	 36
28	 48 	 63
58	 52 	 24
38	 34 	 44
76	 50 	 91
63	 41 	 17
21	 70 	 21
20	 34 	 7
77	 62 	 76
62	 0 	 7
66	 4 	 46
1	 23 	 57
25	 13 	 47
22	 20 	 60
1	 64 	 24
4	 17 	 58
50	 0 	 94
21	 40 	 81
3	 6 	 45
41	 1 	 65
78	 29 	 80
40	 13 	 65
44	 5 	 80
38	 58 	 77
66	 37 	 45
19	 11 	 97
77	 12 	 77
59	 15 	 38
34	 79 	 9
5	 73 	 55
46	 52 	 83
4	 0 	 40
30	 0 	 78
11	 16 	 26
33	 68 	 81
28	 36 	 68
68	 11 	 100
7	 3 	 14
64	 35 	 6
10	 51 	 40
79	 75 	 43
53	 2 	 70
52	 0 	 12
59	 57 	 82
64	 71 	 51
35	 6 	 59
69	 6 	 36
42	 29 	 11
36	 63 	 19
15	 0 	 31
78	 25 	 39
18	 78 	 42
36	 26 	 10
24	 22 	 54
65	 58 	 92
19	 27 	 23
66	 41 	 15
41	 30 	 15
59	 52 	 33
63	 44 	 16
8	 6 	 51
22	 32 	 11
39	 34 	 63
71	 78 	 95
25	 22 	 69
7	 12 	 85
47	 36 	 30
79	 54 	 64
11	 23 	 85
77	 20 	 34
52	 61 	 11
29	 20 	 29
49	 31 	 23
30	 12 	 35
70	 73 	 68
41	 51 	 4
31	 7 	 57
37	 9 	 39
30	 18 	 2
45	 0 	 75
24	 36 	 24
18	 39 	 58
44	 48 	 17
26	 15 	 23
22	 77 	 88
63	 13 	 94
65	 24 	 65
72	 58 	 49
64	 4 	 55
44	 56 	 50
25	 3 	 3
76	 64 	 68
57	 50 	 96
16	 22 	 28
0	 9 	 22
1	 36 	 65
74	 19 	 62
22	 56 	 67
14	 29 	 63
42	 2 	 15
42	 27 	 58
72	 41 	 28
52	 43 	 66
51	 23 	 76
33	 3 	 77
70	 74 	 20
26	 79 	 58
17	 19 	 55
67	 79 	 58
40	 56 	 79
79	 48 	 79
4	 67 	 98
43	 57 	 61
33	 61 	 31
61	 0 	 99
35	 32 	 47
46	 57 	 47
56	 55 	 44
6	 71 	 12
17	 29 	 9
50	 65 	 69
70	 45 	 47
2	 35 	 71
57	 26 	 34
70	 29 	 75
74	 75 	 5
73	 37 	 19
30	 73 	 30
55	 29 	 40
0	 66 	 17
71	 35 	 52
53	 61 	 23
41	 5 	 40
21	 57 	 96
53	 5 	 34
56	 31 	 83
38	 67 	 85
6	 41 	 68
78	 2 	 39
33	 13 	 21
25	 48 	 58
23	 0 	 99
69	 58 	 95
49	 6 	 63
11	 41 	 41
1	 62 	 81
44	 9 	 13
28	 3 	 12
53	 77 	 94
60	 58 	 8
7	 73 	 11
44	 6 	 57
43	 59 	 16
60	 55 	 84
35	 51 	 1
63	 29 	 46
24	 69 	 25
17	 32 	 54
30	 21 	 12
63	 76 	 42
65	 76 	 73
60	 73 	 49
16	 10 	 89
13	 68 	 42
54	 63 	 91
40	 74 	 47
2	 38 	 43
70	 78 	 22
33	 0 	 86
76	 20 	 19
13	 23 	 49
33	 77 	 9
22	 49 	 96
67	 8 	 67
18	 55 	 7
67	 50 	 56
11	 45 	 60
18	 64 	 33
50	 17 	 43
43	 17 	 64
74	 67 	 10
56	 53 	 71
77	 55 	 39
33	 38 	 19
57	 3 	 49
58	 48 	 28
19	 49 	 74
37	 36 	 83
12	 33 	 57
3	 22 	 63
34	 66 	 24
24	 67 	 89
34	 64 	 21
71	 45 	 2
35	 43 	 14
23	 49 	 13
57	 33 	 14
49	 48 	 3
7	 28 	 89
79	 76 	 71
55	 21 	 12
5	 37 	 10
26	 37 	 45
15	 74 	 74
23	 64 	 88
37	 78 	 28
45	 77 	 69
66	 79 	 99
56	 47 	 12
21	 29 	 74
33	 55 	 54
0	 29 	 72
2	 54 	 51
78	 43 	 56
57	 16 	 77
1	 58 	 53
43	 65 	 44
31	 55 	 47
36	 16 	 20
76	 3 	 82
31	 47 	 92
20	 64 	 1
65	 31 	 79
20	 63 	 62
27	 78 	 73
25	 8 	 12
8	 45 	 79
11	 27 	 64
45	 68 	 82
79	 73 	 63
46	 61 	 96
14	 8 	 9
70	 41 	 84
60	 76 	 100
65	 33 	 64
8	 55 	 65
69	 47 	 92
53	 10 	 73
63	 45 	 7
11	 42 	 17
11	 4 	 10
36	 69 	 20
52	 27 	 20
12	 70 	 56
2	 65 	 44
23	 48 	 72
6	 57 	 63
37	 22 	 24
19	 73 	 32
78	 7 	 34
16	 59 	 53
60	 29 	 99
13	 6 	 89
8	 57 	 79
44	 7 	 97
58	 61 	 87
77	 21 	 37
10	 2 	 40
66	 71 	 24
62	 41 	 43
28	 76 	 78
79	 60 	 72
78	 50 	 24
49	 65 	 83
20	 33 	 46
19	 40 	 81
45	 59 	 92
43	 62 	 46
66	 64 	 1
0	 19 	 2
14	 6 	 71
16	 40 	 41
74	 78 	 25
28	 27 	 47
27	 22 	 74
29	 62 	 23
9	 59 	 94
12	 53 	 65
45	 66 	 7
8	 69 	 99
48	 54 	 37
78	 21 	 8
76	 78 	 31
11	 24 	 74
66	 11 	 49
18	 77 	 90
55	 58 	 66
20	 25 	 62
15	 13 	 80
71	 47 	 77
70	 7 	 66
6	 36 	 49
52	 30 	 91
71	 29 	 20
52	 50 	 97
40	 12 	 46
42	 0 	 33
13	 65 	 38
54	 7 	 67
79	 15 	 33
36	 2 	 90
16	 78 	 28
38	 75 	 51
5	 11 	 69
41	 38 	 55
54	 37 	 28
28	 66 	 56
38	 73 	 35
54	 17 	 8
40	 77 	 1
4	 14 	 84
75	 29 	 16
68	 8 	 40
77	 11 	 53
35	 4 	 100
32	 74 	 3
48	 24 	 12
36	 31 	 32
35	 60 	 71
69	 34 	 20
1	 73 	 26
67	 49 	 44
52	 68 	 7
24	 8 	 40
30	 15 	 20
20	 36 	 38
46	 47 	 39
49	 10 	 54
27	 35 	 6
72	 43 	 18
49	 13 	 72
20	 38 	 33
2	 30 	 1
68	 37 	 9
18	 33 	 30
0	 49 	 3
28	 34 	 16
70	 32 	 94
36	 77 	 63
14	 77 	 38
61	 8 	 70
29	 59 	 83
13	 0 	 97
63	 49 	 81
60	 7 	 13
77	 64 	 14
19	 16 	 51
0	 67 	 33
79	 52 	 93
46	 20 	 88
46	 73 	 98
29	 56 	 32
1	 67 	 25
64	 56 	 19
64	 59 	 65
37	 30 	 18
60	 0 	 3
45	 1 	 6
16	 21 	 71
15	 7 	 98
53	 73 	 81
56	 8 	 29
40	 39 	 6
75	 53 	 36
64	 60 	 86
78	 11 	 48
42	 22 	 28
77	 6 	 80
49	 62 	 53
55	 35 	 73
0	 74 	 65
33	 35 	 33
27	 34 	 42
46	 12 	 64
32	 53 	 88
43	 1 	 39
29	 57 	 51
69	 26 	 30
71	 46 	 59
1	 12 	 97
72	 1 	 17
52	 31 	 15
38	 53 	 96
45	 24 	 4
33	 40 	 79
74	 1 	 12
3	 46 	 38
47	 49 	 12
46	 33 	 81
28	 15 	 17
50	 5 	 15
22	 65 	 40
10	 55 	 97
74	 68 	 76
20	 10 	 55
5	 40 	 20
37	 32 	 6
58	 57 	 58
55	 13 	 92
58	 49 	 76
79	 38 	 2
4	 49 	 90
53	 34 	 24
5	 67 	 40
31	 69 	 86
49	 7 	 71
37	 8 	 92
53	 24 	 66
73	 4 	 7
23	 66 	 65
26	 51 	 14
9	 65 	 51
1	 26 	 43
23	 16 	 83
56	 75 	 17
67	 12 	 46
62	 48 	 20
37	 3 	 59
33	 47 	 76
33	 79 	 34
5	 12 	 76
47	 29 	 2
25	 47 	 56
32	 7 	 10
78	 53 	 54
61	 28 	 54
22	 7 	 14
8	 34 	 82
15	 25 	 92
70	 72 	 97
65	 14 	 40
25	 29 	 35
50	 70 	 18
39	 68 	 60
15	 72 	 42
13	 3 	 31
51	 74 	 42
76	 42 	 48
22	 76 	 13
4	 16 	 82
7	 50 	 56
79	 55 	 51
20	 12 	 23
0	 56 	 35
79	 42 	 76
26	 61 	 39
44	 57 	 74
23	 45 	 3
77	 38 	 69
19	 34 	 90
17	 3 	 41
78	 60 	 51
36	 25 	 48
