35	59	3
12	 34 	 7
17	 14 	 7
16	 20 	 29
33	 21 	 57
14	 3 	 61
33	 26 	 99
2	 23 	 38
14	 18 	 94
26	 3 	 22
26	 24 	 33
18	 9 	 8
25	 16 	 87
6	 5 	 87
25	 27 	 31
31	 6 	 71
6	 17 	 28
34	 8 	 91
32	 1 	 34
9	 34 	 11
11	 15 	 57
20	 12 	 57
2	 16 	 17
34	 10 	 46
28	 15 	 59
15	 7 	 57
24	 0 	 45
17	 10 	 81
21	 0 	 35
9	 33 	 10
5	 22 	 78
30	 31 	 76
29	 27 	 37
17	 16 	 46
14	 12 	 78
19	 28 	 96
28	 24 	 79
9	 32 	 93
12	 5 	 11
18	 26 	 15
30	 15 	 79
13	 34 	 58
8	 31 	 65
15	 4 	 28
19	 17 	 58
3	 19 	 68
4	 20 	 52
19	 20 	 61
22	 9 	 39
30	 29 	 4
11	 1 	 11
32	 13 	 71
22	 3 	 16
5	 10 	 24
19	 33 	 66
34	 1 	 17
9	 6 	 79
33	 16 	 36
18	 25 	 93
3	 9 	 83
