160	6360	3
70	 142 	 41
143	 115 	 90
18	 14 	 92
64	 87 	 42
23	 52 	 41
145	 25 	 13
126	 10 	 49
37	 150 	 72
99	 22 	 66
12	 119 	 83
138	 106 	 89
80	 151 	 26
33	 64 	 84
114	 102 	 13
22	 57 	 98
118	 87 	 88
107	 116 	 67
22	 158 	 70
67	 106 	 77
87	 122 	 73
14	 79 	 70
136	 6 	 92
129	 44 	 88
153	 30 	 18
89	 123 	 83
105	 67 	 2
63	 51 	 8
62	 75 	 94
152	 120 	 95
41	 47 	 70
58	 72 	 58
126	 96 	 62
49	 76 	 75
88	 12 	 4
4	 74 	 75
51	 41 	 67
99	 101 	 19
113	 40 	 83
43	 32 	 68
108	 116 	 30
143	 50 	 46
72	 133 	 99
102	 0 	 35
76	 73 	 35
89	 58 	 30
95	 126 	 26
149	 14 	 88
114	 98 	 85
112	 96 	 22
71	 4 	 2
133	 13 	 31
130	 45 	 73
85	 37 	 69
144	 17 	 95
149	 68 	 90
143	 32 	 57
72	 153 	 33
139	 22 	 81
135	 105 	 89
81	 141 	 3
158	 102 	 75
43	 140 	 53
63	 58 	 96
135	 89 	 45
82	 65 	 21
80	 138 	 29
60	 152 	 37
148	 100 	 55
149	 79 	 5
76	 122 	 100
89	 23 	 95
149	 33 	 91
145	 123 	 44
119	 144 	 19
84	 14 	 38
20	 107 	 13
3	 147 	 43
21	 158 	 29
115	 17 	 11
89	 150 	 4
151	 39 	 76
68	 114 	 77
117	 18 	 86
53	 32 	 31
11	 125 	 72
111	 126 	 85
1	 17 	 91
83	 126 	 23
14	 113 	 68
68	 77 	 52
102	 18 	 38
119	 57 	 32
131	 63 	 46
32	 128 	 81
6	 38 	 15
81	 46 	 6
143	 15 	 77
59	 105 	 19
154	 14 	 4
119	 132 	 22
108	 61 	 12
32	 60 	 21
13	 1 	 84
79	 48 	 13
120	 158 	 78
57	 6 	 7
9	 46 	 28
144	 71 	 48
94	 36 	 82
138	 121 	 32
60	 116 	 63
89	 10 	 88
122	 85 	 93
69	 44 	 21
37	 62 	 11
137	 90 	 32
41	 16 	 48
23	 141 	 18
17	 12 	 78
97	 103 	 37
156	 73 	 92
81	 139 	 4
48	 74 	 19
46	 135 	 90
103	 36 	 7
73	 2 	 14
105	 10 	 26
128	 110 	 32
24	 130 	 73
104	 7 	 48
57	 156 	 21
36	 84 	 23
103	 63 	 63
129	 35 	 100
100	 30 	 64
122	 2 	 41
44	 135 	 67
93	 118 	 7
15	 39 	 29
76	 8 	 35
12	 153 	 19
40	 110 	 13
134	 13 	 40
91	 122 	 70
108	 36 	 2
14	 30 	 48
21	 88 	 30
45	 128 	 35
2	 66 	 76
19	 124 	 50
156	 145 	 49
50	 70 	 43
61	 92 	 66
134	 128 	 39
9	 1 	 44
44	 40 	 24
68	 13 	 35
49	 107 	 44
77	 36 	 78
134	 136 	 68
53	 79 	 1
80	 17 	 98
118	 119 	 52
21	 14 	 23
18	 21 	 58
147	 102 	 91
69	 127 	 26
80	 41 	 50
21	 79 	 84
125	 56 	 83
117	 25 	 47
148	 147 	 42
106	 85 	 39
0	 111 	 10
156	 90 	 10
143	 65 	 38
27	 18 	 54
7	 5 	 84
16	 126 	 15
49	 124 	 9
102	 151 	 13
23	 44 	 33
111	 74 	 66
23	 55 	 72
84	 3 	 13
62	 151 	 10
130	 82 	 80
133	 85 	 59
15	 140 	 20
69	 10 	 63
34	 80 	 59
149	 150 	 17
144	 142 	 43
97	 96 	 43
135	 14 	 17
82	 144 	 25
50	 134 	 46
118	 126 	 49
157	 35 	 40
134	 122 	 66
41	 92 	 3
14	 81 	 12
100	 6 	 76
28	 45 	 14
159	 51 	 1
102	 50 	 65
58	 68 	 8
1	 44 	 75
24	 43 	 1
100	 40 	 75
12	 117 	 62
20	 73 	 94
111	 14 	 26
129	 15 	 87
147	 68 	 62
67	 29 	 17
75	 99 	 22
33	 140 	 54
130	 145 	 17
17	 111 	 58
80	 12 	 97
122	 14 	 60
32	 140 	 21
146	 95 	 4
153	 63 	 49
106	 32 	 97
158	 40 	 19
141	 104 	 74
17	 48 	 82
74	 30 	 57
100	 35 	 4
129	 68 	 77
158	 60 	 23
100	 116 	 84
39	 139 	 98
94	 51 	 35
29	 121 	 13
84	 13 	 85
109	 74 	 75
76	 38 	 85
98	 38 	 20
112	 104 	 80
17	 99 	 18
29	 15 	 5
98	 19 	 63
78	 118 	 64
99	 50 	 40
15	 84 	 57
96	 0 	 3
125	 97 	 85
63	 65 	 25
30	 65 	 26
97	 5 	 75
11	 21 	 89
19	 0 	 24
38	 50 	 12
48	 65 	 27
78	 92 	 62
81	 83 	 16
7	 80 	 21
61	 40 	 70
119	 72 	 1
4	 122 	 59
20	 145 	 92
114	 32 	 4
154	 88 	 77
35	 56 	 11
42	 0 	 97
46	 14 	 92
100	 3 	 73
72	 17 	 56
118	 107 	 30
99	 156 	 50
6	 36 	 70
149	 133 	 53
1	 31 	 31
87	 48 	 48
48	 20 	 49
107	 71 	 42
153	 52 	 33
82	 38 	 34
38	 133 	 4
91	 47 	 33
129	 143 	 75
17	 26 	 48
10	 157 	 7
70	 17 	 95
