160	6360	3
152	 114 	 41
42	 132 	 90
63	 56 	 92
24	 150 	 42
48	 64 	 41
123	 135 	 13
133	 147 	 49
112	 131 	 72
97	 85 	 66
117	 2 	 83
24	 159 	 89
25	 123 	 26
108	 124 	 84
158	 126 	 13
45	 144 	 98
108	 92 	 88
106	 91 	 67
128	 32 	 70
144	 41 	 77
110	 113 	 73
46	 117 	 70
90	 46 	 92
97	 100 	 88
32	 119 	 18
151	 57 	 83
158	 129 	 2
88	 115 	 8
132	 58 	 94
138	 69 	 95
55	 153 	 70
84	 117 	 58
133	 44 	 62
92	 75 	 75
18	 60 	 4
73	 64 	 75
154	 156 	 67
24	 1 	 19
64	 75 	 83
112	 135 	 68
58	 56 	 30
41	 2 	 46
96	 130 	 99
51	 39 	 35
64	 88 	 35
101	 138 	 30
79	 131 	 26
122	 89 	 88
0	 18 	 85
133	 34 	 22
88	 105 	 2
37	 62 	 31
3	 55 	 73
21	 33 	 69
4	 71 	 95
138	 60 	 90
36	 141 	 57
127	 135 	 33
74	 100 	 81
29	 103 	 89
90	 140 	 3
58	 122 	 75
64	 155 	 53
114	 95 	 96
5	 110 	 45
119	 100 	 21
23	 55 	 29
91	 65 	 37
47	 85 	 55
121	 19 	 5
26	 151 	 100
79	 44 	 95
62	 102 	 91
82	 113 	 44
9	 137 	 19
53	 137 	 38
142	 137 	 13
74	 78 	 43
28	 117 	 29
42	 53 	 11
66	 159 	 4
6	 119 	 76
31	 124 	 77
131	 108 	 86
90	 97 	 31
27	 67 	 72
132	 50 	 85
1	 154 	 91
50	 69 	 23
148	 132 	 68
87	 101 	 52
54	 87 	 38
54	 52 	 32
0	 105 	 46
67	 98 	 81
13	 105 	 15
9	 87 	 6
119	 2 	 77
30	 113 	 19
29	 50 	 4
36	 119 	 22
45	 9 	 12
113	 76 	 21
43	 70 	 84
34	 32 	 13
157	 51 	 78
93	 42 	 7
146	 103 	 28
4	 19 	 48
11	 53 	 82
112	 138 	 32
153	 107 	 63
3	 79 	 88
86	 137 	 93
126	 56 	 21
140	 47 	 11
121	 8 	 32
149	 100 	 48
156	 74 	 18
148	 7 	 78
42	 128 	 37
77	 143 	 92
31	 64 	 4
92	 157 	 19
25	 17 	 90
136	 159 	 7
144	 151 	 14
9	 120 	 26
3	 135 	 32
150	 5 	 73
51	 42 	 48
36	 91 	 21
73	 5 	 23
102	 8 	 63
97	 103 	 100
54	 95 	 64
19	 106 	 41
116	 43 	 67
57	 31 	 7
4	 153 	 29
81	 26 	 35
59	 55 	 19
32	 21 	 13
7	 57 	 40
48	 52 	 70
100	 17 	 2
6	 126 	 48
49	 17 	 30
66	 100 	 35
92	 150 	 76
138	 111 	 50
130	 156 	 49
41	 11 	 43
128	 115 	 66
56	 81 	 39
136	 43 	 44
147	 116 	 24
68	 141 	 35
67	 72 	 44
144	 5 	 78
65	 64 	 68
119	 54 	 1
93	 23 	 98
137	 135 	 52
119	 27 	 23
14	 138 	 58
132	 6 	 91
2	 42 	 26
123	 129 	 50
66	 150 	 84
45	 83 	 83
118	 144 	 47
125	 15 	 42
87	 156 	 39
70	 25 	 10
2	 114 	 10
147	 128 	 38
158	 7 	 54
70	 129 	 84
62	 105 	 15
22	 77 	 9
140	 73 	 13
49	 74 	 33
111	 10 	 66
59	 81 	 72
46	 56 	 13
31	 29 	 10
17	 34 	 80
136	 0 	 59
127	 2 	 20
1	 87 	 63
39	 45 	 59
85	 70 	 17
132	 98 	 43
56	 82 	 43
151	 42 	 17
0	 30 	 25
108	 49 	 46
140	 58 	 49
37	 38 	 40
155	 159 	 66
90	 57 	 3
67	 155 	 12
152	 31 	 76
21	 20 	 14
102	 130 	 1
56	 67 	 65
135	 62 	 8
111	 75 	 75
80	 9 	 1
138	 107 	 75
58	 136 	 62
87	 32 	 94
6	 121 	 26
61	 43 	 87
53	 109 	 62
10	 114 	 17
158	 21 	 22
152	 93 	 54
55	 106 	 17
75	 157 	 58
145	 61 	 97
59	 92 	 60
83	 25 	 21
142	 38 	 4
21	 44 	 49
25	 0 	 97
113	 7 	 19
33	 97 	 74
47	 91 	 82
2	 6 	 57
18	 80 	 4
119	 95 	 77
69	 54 	 23
129	 153 	 84
158	 68 	 98
68	 140 	 35
86	 116 	 13
138	 157 	 85
33	 60 	 75
81	 64 	 85
136	 128 	 20
158	 81 	 80
58	 115 	 18
107	 118 	 5
1	 107 	 63
144	 48 	 64
79	 85 	 40
53	 49 	 57
18	 82 	 3
33	 137 	 85
124	 86 	 25
70	 73 	 26
46	 50 	 75
94	 101 	 89
15	 123 	 24
57	 95 	 12
8	 105 	 27
55	 87 	 62
56	 84 	 16
45	 98 	 21
66	 87 	 70
125	 144 	 1
74	 80 	 59
6	 120 	 92
32	 159 	 4
54	 26 	 77
102	 137 	 11
112	 101 	 97
36	 109 	 92
98	 54 	 73
55	 150 	 56
34	 149 	 30
83	 155 	 50
41	 154 	 70
151	 148 	 53
71	 104 	 31
121	 107 	 48
128	 55 	 49
141	 83 	 42
102	 120 	 33
8	 82 	 34
29	 134 	 4
91	 18 	 33
117	 145 	 75
69	 77 	 48
67	 75 	 7
110	 146 	 95
61	 30 	 50
127	 33 	 11
55	 119 	 21
100	 150 	 86
135	 147 	 27
97	 133 	 22
131	 150 	 64
156	 15 	 13
102	 110 	 47
76	 119 	 3
10	 71 	 45
90	 82 	 68
25	 148 	 30
84	 72 	 100
136	 85 	 35
86	 16 	 28
70	 93 	 95
121	 111 	 91
44	 94 	 7
103	 64 	 17
9	 125 	 35
159	 3 	 18
144	 66 	 56
134	 100 	 42
81	 94 	 8
75	 140 	 51
6	 30 	 60
126	 1 	 52
97	 22 	 88
82	 4 	 47
123	 130 	 67
53	 38 	 100
84	 92 	 82
65	 60 	 67
151	 12 	 38
12	 48 	 58
17	 47 	 24
3	 94 	 31
140	 33 	 30
82	 84 	 42
155	 11 	 65
76	 150 	 71
86	 67 	 98
47	 63 	 44
20	 45 	 41
16	 92 	 80
97	 5 	 74
71	 57 	 42
97	 153 	 59
57	 59 	 72
106	 159 	 26
21	 88 	 55
27	 25 	 54
12	 135 	 88
64	 0 	 35
7	 62 	 21
138	 29 	 67
28	 48 	 16
18	 9 	 16
29	 23 	 84
24	 133 	 94
63	 34 	 88
155	 63 	 19
137	 29 	 5
12	 35 	 95
48	 141 	 22
0	 10 	 61
51	 8 	 84
7	 11 	 19
42	 57 	 68
100	 142 	 11
67	 139 	 94
