160	6360	5
125	 62 	 82
88	 36 	 29
146	 73 	 97
64	 49 	 87
44	 47 	 63
25	 66 	 41
138	 122 	 25
52	 50 	 50
123	 51 	 76
53	 69 	 59
79	 135 	 66
72	 82 	 22
107	 76 	 40
6	 1 	 2
84	 152 	 80
134	 110 	 82
120	 104 	 84
13	 16 	 56
27	 95 	 2
20	 1 	 45
135	 1 	 26
155	 136 	 73
80	 45 	 34
77	 129 	 18
88	 131 	 42
143	 38 	 61
151	 8 	 93
38	 78 	 92
131	 93 	 21
63	 137 	 99
42	 11 	 52
35	 46 	 42
93	 12 	 96
85	 126 	 20
72	 113 	 6
119	 118 	 100
155	 104 	 51
77	 96 	 100
71	 95 	 96
93	 25 	 7
103	 116 	 26
63	 48 	 91
18	 120 	 81
113	 158 	 50
45	 82 	 70
90	 38 	 42
45	 148 	 13
128	 82 	 49
3	 56 	 81
45	 71 	 71
14	 57 	 83
97	 34 	 34
61	 69 	 28
40	 28 	 42
4	 109 	 73
129	 149 	 46
28	 25 	 57
13	 29 	 98
40	 84 	 29
19	 127 	 29
55	 15 	 24
58	 22 	 20
90	 159 	 58
35	 2 	 61
124	 114 	 53
115	 66 	 77
54	 132 	 33
39	 146 	 80
118	 144 	 2
143	 129 	 58
44	 120 	 53
144	 145 	 52
156	 77 	 79
3	 57 	 95
55	 104 	 15
146	 102 	 2
97	 64 	 35
123	 60 	 92
121	 43 	 94
121	 87 	 10
122	 140 	 1
60	 122 	 12
73	 6 	 14
131	 137 	 94
122	 105 	 3
70	 69 	 19
22	 2 	 83
107	 55 	 33
46	 7 	 41
89	 59 	 3
125	 41 	 53
58	 98 	 59
133	 33 	 5
114	 48 	 45
100	 123 	 97
37	 19 	 50
112	 29 	 17
26	 155 	 32
38	 62 	 38
12	 143 	 10
145	 93 	 2
36	 38 	 90
14	 156 	 61
97	 0 	 48
130	 23 	 32
144	 75 	 63
28	 56 	 22
119	 1 	 83
121	 27 	 82
16	 47 	 95
91	 34 	 12
107	 95 	 65
54	 118 	 36
116	 13 	 87
113	 146 	 31
148	 111 	 9
124	 18 	 54
44	 10 	 46
101	 99 	 99
88	 77 	 4
113	 77 	 74
11	 136 	 88
134	 2 	 72
74	 49 	 5
105	 28 	 84
23	 15 	 39
23	 138 	 76
24	 119 	 52
106	 60 	 81
127	 111 	 2
26	 100 	 65
54	 131 	 75
19	 155 	 78
93	 147 	 74
59	 91 	 56
20	 147 	 16
0	 138 	 83
105	 55 	 35
25	 132 	 72
109	 158 	 37
140	 7 	 4
120	 107 	 99
2	 1 	 23
120	 13 	 1
11	 32 	 10
159	 76 	 53
45	 83 	 53
129	 23 	 2
16	 25 	 33
53	 88 	 96
141	 132 	 91
107	 58 	 75
157	 9 	 32
132	 30 	 21
78	 36 	 19
40	 142 	 64
62	 86 	 94
141	 110 	 31
104	 30 	 68
31	 48 	 36
116	 72 	 64
59	 97 	 49
110	 92 	 13
13	 156 	 6
16	 130 	 3
152	 30 	 13
59	 61 	 5
31	 20 	 35
14	 121 	 19
155	 116 	 99
63	 6 	 58
90	 92 	 47
126	 134 	 72
21	 153 	 12
79	 43 	 18
44	 97 	 66
7	 136 	 8
128	 59 	 80
79	 46 	 26
88	 44 	 73
153	 69 	 1
137	 88 	 46
101	 39 	 29
84	 39 	 53
98	 35 	 20
105	 41 	 46
85	 83 	 46
100	 148 	 8
102	 148 	 78
59	 137 	 79
74	 116 	 86
142	 119 	 61
92	 53 	 82
151	 68 	 23
35	 104 	 35
77	 0 	 4
21	 102 	 60
19	 71 	 15
32	 110 	 86
75	 90 	 74
153	 6 	 92
116	 89 	 95
129	 59 	 56
55	 25 	 6
32	 108 	 70
55	 18 	 46
156	 81 	 95
102	 126 	 65
59	 20 	 41
144	 105 	 58
135	 6 	 76
123	 71 	 96
64	 88 	 65
117	 5 	 62
109	 155 	 58
144	 150 	 3
62	 74 	 1
36	 140 	 59
28	 101 	 25
91	 52 	 16
147	 149 	 24
146	 41 	 77
123	 103 	 7
129	 25 	 44
9	 74 	 44
0	 119 	 82
101	 30 	 35
157	 106 	 81
47	 40 	 13
77	 130 	 84
39	 81 	 9
95	 157 	 93
61	 37 	 83
108	 98 	 7
105	 138 	 30
11	 90 	 45
15	 66 	 58
99	 59 	 41
158	 61 	 84
33	 106 	 94
61	 67 	 17
33	 13 	 21
66	 137 	 52
108	 155 	 48
137	 142 	 9
79	 96 	 54
90	 84 	 21
146	 116 	 81
150	 67 	 72
13	 66 	 41
117	 78 	 44
98	 145 	 40
86	 65 	 33
20	 125 	 15
68	 58 	 18
150	 41 	 57
74	 142 	 21
141	 18 	 40
69	 83 	 73
21	 119 	 84
19	 8 	 66
136	 72 	 25
40	 51 	 19
134	 92 	 7
19	 38 	 31
150	 56 	 8
130	 94 	 31
118	 34 	 5
10	 7 	 9
0	 63 	 5
146	 80 	 90
127	 28 	 69
70	 108 	 73
137	 50 	 91
2	 43 	 89
62	 18 	 52
121	 15 	 30
6	 66 	 21
73	 63 	 36
59	 95 	 30
158	 95 	 51
145	 100 	 82
137	 57 	 82
132	 120 	 41
112	 8 	 16
36	 52 	 19
158	 103 	 6
141	 9 	 31
73	 138 	 13
159	 9 	 23
108	 86 	 25
21	 95 	 73
112	 58 	 8
16	 100 	 72
78	 52 	 36
96	 92 	 93
51	 46 	 73
95	 0 	 12
70	 135 	 65
134	 54 	 34
119	 152 	 74
79	 0 	 46
118	 143 	 17
87	 117 	 32
66	 84 	 36
138	 28 	 34
118	 17 	 41
132	 29 	 69
49	 16 	 3
78	 50 	 66
122	 82 	 53
14	 135 	 86
100	 79 	 88
109	 137 	 27
5	 37 	 68
111	 133 	 87
7	 29 	 97
110	 129 	 44
44	 115 	 58
81	 80 	 54
116	 143 	 49
64	 20 	 41
125	 72 	 90
127	 10 	 45
14	 147 	 34
94	 30 	 62
55	 64 	 12
63	 3 	 14
7	 108 	 3
50	 127 	 89
51	 11 	 86
65	 79 	 83
153	 24 	 82
120	 129 	 37
132	 20 	 5
92	 15 	 54
64	 46 	 34
68	 5 	 100
153	 112 	 50
8	 116 	 34
84	 137 	 44
153	 12 	 59
12	 68 	 61
81	 120 	 46
61	 79 	 31
111	 147 	 1
152	 29 	 86
45	 102 	 17
23	 37 	 9
90	 4 	 10
38	 29 	 71
63	 30 	 40
151	 45 	 48
70	 58 	 17
130	 33 	 86
12	 133 	 8
81	 106 	 85
32	 47 	 27
142	 29 	 2
130	 28 	 27
71	 40 	 51
159	 37 	 21
110	 128 	 39
150	 98 	 16
73	 46 	 71
134	 22 	 80
50	 156 	 1
157	 84 	 89
66	 118 	 83
108	 38 	 24
97	 43 	 9
138	 77 	 57
61	 4 	 53
17	 37 	 99
145	 47 	 52
101	 1 	 58
142	 32 	 14
138	 90 	 42
110	 77 	 40
102	 128 	 48
113	 80 	 67
53	 58 	 40
78	 115 	 5
141	 83 	 22
46	 65 	 30
39	 126 	 26
137	 13 	 15
95	 110 	 5
45	 64 	 47
18	 40 	 68
72	 59 	 68
49	 33 	 75
70	 87 	 33
46	 120 	 6
69	 33 	 52
46	 9 	 2
78	 24 	 95
103	 35 	 12
8	 57 	 51
121	 35 	 85
39	 11 	 68
25	 158 	 18
69	 87 	 66
7	 22 	 54
53	 108 	 71
71	 26 	 18
61	 57 	 86
64	 31 	 97
119	 9 	 75
17	 146 	 76
121	 114 	 86
123	 79 	 36
61	 34 	 91
75	 26 	 52
159	 81 	 28
8	 71 	 95
49	 14 	 72
20	 78 	 90
147	 83 	 2
25	 48 	 93
141	 81 	 86
131	 116 	 15
66	 58 	 72
82	 133 	 99
9	 90 	 99
5	 35 	 58
32	 56 	 76
119	 136 	 17
145	 132 	 82
128	 141 	 70
117	 57 	 41
73	 148 	 83
5	 75 	 97
103	 110 	 46
154	 138 	 21
13	 102 	 15
108	 56 	 85
80	 150 	 80
143	 147 	 95
37	 11 	 96
118	 101 	 10
7	 103 	 74
30	 113 	 67
89	 127 	 76
123	 56 	 53
145	 155 	 33
82	 92 	 75
88	 37 	 9
4	 140 	 80
135	 74 	 80
2	 140 	 90
10	 66 	 64
154	 23 	 78
49	 90 	 2
128	 86 	 79
14	 99 	 23
116	 151 	 91
103	 109 	 75
94	 18 	 81
74	 144 	 76
80	 55 	 74
122	 5 	 88
146	 68 	 92
119	 66 	 43
7	 72 	 72
151	 74 	 55
86	 122 	 62
139	 123 	 5
129	 22 	 60
111	 42 	 49
42	 134 	 78
70	 54 	 78
133	 52 	 5
24	 138 	 55
78	 132 	 45
126	 87 	 72
114	 153 	 66
114	 144 	 67
145	 16 	 19
144	 97 	 72
3	 131 	 93
87	 153 	 84
143	 133 	 77
31	 149 	 84
34	 159 	 41
113	 11 	 55
138	 70 	 93
62	 82 	 34
8	 120 	 80
65	 23 	 100
129	 28 	 89
52	 140 	 40
156	 91 	 57
72	 158 	 68
