160	6360	5
154	 33 	 82
2	 140 	 29
48	 9 	 97
35	 8 	 87
41	 101 	 63
3	 13 	 41
107	 81 	 25
83	 31 	 50
140	 105 	 76
44	 30 	 59
31	 37 	 66
10	 45 	 22
101	 69 	 40
110	 132 	 2
14	 146 	 80
106	 118 	 82
111	 64 	 84
78	 10 	 56
154	 39 	 2
148	 123 	 45
5	 3 	 26
62	 114 	 73
69	 93 	 34
11	 4 	 18
148	 78 	 42
89	 8 	 61
31	 74 	 93
20	 18 	 92
139	 154 	 21
80	 124 	 99
5	 36 	 52
17	 35 	 42
51	 151 	 96
135	 120 	 20
69	 35 	 6
158	 102 	 100
25	 75 	 51
123	 41 	 100
114	 117 	 96
23	 114 	 7
51	 99 	 26
11	 16 	 91
118	 112 	 81
129	 106 	 50
15	 37 	 70
21	 28 	 42
23	 131 	 13
61	 50 	 49
153	 115 	 81
0	 78 	 71
115	 39 	 83
94	 22 	 34
3	 104 	 28
114	 4 	 42
65	 62 	 73
78	 137 	 46
107	 75 	 57
9	 50 	 98
117	 128 	 29
123	 27 	 29
128	 86 	 24
25	 159 	 20
97	 28 	 58
103	 154 	 61
98	 11 	 53
87	 119 	 77
154	 63 	 33
82	 43 	 80
143	 115 	 2
118	 49 	 58
87	 139 	 53
21	 145 	 52
26	 115 	 79
56	 29 	 95
22	 122 	 15
151	 68 	 2
133	 76 	 35
29	 84 	 92
151	 60 	 94
78	 4 	 10
153	 88 	 1
112	 17 	 12
146	 112 	 14
11	 109 	 94
78	 142 	 3
85	 138 	 19
24	 105 	 83
54	 31 	 33
71	 130 	 41
107	 32 	 3
139	 112 	 53
97	 116 	 59
143	 14 	 5
110	 135 	 45
6	 42 	 97
83	 102 	 50
1	 43 	 17
74	 16 	 32
78	 102 	 38
18	 1 	 10
2	 132 	 2
120	 55 	 90
56	 121 	 61
132	 99 	 48
76	 92 	 32
51	 140 	 63
145	 12 	 22
49	 125 	 83
154	 98 	 82
108	 19 	 95
24	 52 	 12
57	 51 	 65
42	 111 	 36
119	 7 	 87
137	 48 	 31
19	 129 	 9
142	 120 	 54
119	 36 	 46
52	 60 	 99
119	 2 	 4
93	 92 	 74
117	 25 	 88
61	 148 	 72
19	 126 	 5
104	 26 	 84
158	 53 	 39
47	 35 	 76
8	 134 	 52
92	 117 	 81
119	 149 	 2
15	 32 	 65
89	 72 	 75
116	 33 	 78
58	 8 	 74
155	 27 	 56
153	 139 	 16
106	 105 	 83
111	 16 	 35
110	 38 	 72
38	 139 	 37
136	 87 	 4
78	 121 	 99
112	 117 	 23
91	 47 	 1
154	 21 	 10
71	 118 	 53
96	 45 	 53
157	 0 	 2
110	 66 	 33
86	 14 	 96
2	 56 	 91
105	 26 	 75
85	 139 	 32
24	 28 	 21
103	 127 	 19
8	 148 	 64
55	 86 	 94
139	 17 	 31
25	 9 	 68
16	 117 	 36
108	 155 	 64
125	 18 	 49
76	 77 	 13
123	 99 	 6
94	 25 	 3
132	 27 	 13
63	 140 	 5
65	 34 	 35
121	 111 	 19
84	 117 	 99
129	 146 	 58
84	 34 	 47
111	 80 	 72
28	 148 	 12
14	 102 	 18
127	 23 	 66
113	 105 	 8
72	 111 	 80
85	 12 	 26
120	 30 	 73
146	 2 	 1
105	 83 	 46
78	 118 	 29
55	 142 	 53
128	 64 	 20
43	 98 	 46
73	 108 	 46
43	 151 	 8
138	 49 	 78
33	 144 	 79
65	 106 	 86
113	 58 	 61
60	 88 	 82
136	 102 	 23
115	 80 	 35
126	 69 	 4
158	 12 	 60
139	 143 	 15
22	 29 	 86
58	 77 	 74
87	 2 	 92
99	 89 	 95
13	 116 	 56
1	 95 	 6
58	 83 	 70
64	 12 	 46
12	 132 	 95
5	 38 	 65
125	 118 	 41
127	 141 	 58
58	 104 	 76
131	 100 	 96
102	 30 	 65
10	 105 	 62
87	 23 	 58
1	 153 	 3
106	 13 	 1
34	 83 	 59
80	 137 	 25
62	 60 	 16
49	 46 	 24
40	 0 	 77
36	 61 	 7
19	 55 	 44
150	 155 	 44
28	 10 	 82
54	 126 	 35
137	 42 	 81
45	 90 	 13
98	 55 	 84
89	 25 	 9
72	 61 	 93
123	 136 	 83
135	 67 	 7
75	 0 	 30
22	 3 	 45
119	 155 	 58
80	 13 	 41
158	 68 	 84
117	 87 	 94
51	 74 	 17
92	 66 	 21
56	 26 	 52
139	 63 	 48
47	 40 	 9
6	 120 	 54
109	 113 	 21
49	 96 	 81
130	 138 	 72
101	 15 	 41
90	 56 	 44
107	 55 	 40
151	 145 	 33
82	 84 	 15
136	 59 	 18
0	 10 	 57
43	 26 	 21
53	 25 	 40
69	 5 	 73
37	 8 	 84
104	 12 	 66
62	 39 	 25
145	 18 	 19
106	 142 	 7
150	 103 	 31
95	 63 	 8
95	 39 	 31
105	 62 	 5
139	 70 	 9
27	 67 	 5
70	 152 	 90
24	 37 	 69
64	 130 	 73
113	 94 	 91
148	 49 	 89
111	 3 	 52
121	 148 	 30
34	 129 	 21
131	 104 	 36
29	 155 	 30
45	 27 	 51
122	 0 	 82
128	 102 	 82
145	 113 	 41
132	 50 	 16
10	 58 	 19
123	 146 	 6
72	 129 	 31
49	 50 	 13
40	 52 	 23
144	 73 	 25
140	 7 	 73
84	 110 	 8
123	 19 	 72
158	 23 	 36
64	 103 	 93
101	 35 	 73
113	 25 	 12
90	 53 	 65
32	 81 	 34
71	 41 	 74
111	 105 	 46
33	 26 	 17
4	 21 	 32
118	 144 	 36
93	 0 	 34
134	 123 	 41
84	 6 	 69
95	 158 	 3
62	 13 	 66
46	 65 	 53
136	 100 	 86
44	 27 	 88
10	 100 	 27
93	 90 	 68
153	 17 	 87
134	 71 	 97
51	 132 	 44
78	 67 	 58
78	 69 	 54
23	 14 	 49
66	 86 	 41
52	 43 	 90
115	 52 	 45
111	 112 	 34
109	 6 	 62
54	 127 	 12
158	 3 	 14
152	 117 	 3
60	 124 	 89
102	 122 	 86
49	 75 	 83
61	 68 	 82
37	 137 	 37
24	 32 	 5
100	 103 	 54
50	 56 	 34
101	 77 	 100
110	 121 	 50
24	 11 	 34
82	 125 	 44
143	 94 	 59
91	 125 	 61
54	 139 	 46
34	 63 	 31
91	 127 	 1
125	 92 	 86
44	 46 	 17
96	 72 	 9
36	 126 	 10
63	 91 	 71
116	 35 	 40
140	 77 	 48
94	 58 	 17
40	 63 	 86
20	 9 	 8
152	 9 	 85
48	 57 	 27
19	 32 	 2
113	 78 	 27
157	 154 	 51
36	 27 	 21
112	 38 	 39
154	 16 	 16
41	 14 	 71
130	 51 	 80
119	 118 	 1
100	 5 	 89
117	 83 	 83
101	 80 	 24
104	 113 	 9
22	 115 	 57
59	 81 	 53
150	 148 	 99
114	 38 	 52
52	 29 	 58
154	 141 	 14
16	 139 	 42
