80	948	2
48	 44 	 49
45	 33 	 33
60	 39 	 60
5	 74 	 85
53	 35 	 69
59	 1 	 96
40	 54 	 77
78	 6 	 7
4	 61 	 47
43	 57 	 12
71	 37 	 29
12	 69 	 57
49	 76 	 46
27	 25 	 43
57	 30 	 55
26	 13 	 89
16	 46 	 8
78	 44 	 47
40	 25 	 76
65	 72 	 25
67	 72 	 65
59	 58 	 79
68	 15 	 18
16	 4 	 76
65	 61 	 63
78	 9 	 19
29	 0 	 23
79	 45 	 52
60	 28 	 78
13	 65 	 9
4	 34 	 65
41	 62 	 6
42	 77 	 65
54	 52 	 2
47	 34 	 45
71	 31 	 30
11	 3 	 57
78	 46 	 68
67	 27 	 5
22	 7 	 22
78	 25 	 70
71	 9 	 21
70	 16 	 54
40	 64 	 48
21	 3 	 59
42	 6 	 40
35	 10 	 21
38	 12 	 81
38	 17 	 17
56	 50 	 11
72	 37 	 72
65	 25 	 13
11	 33 	 3
47	 77 	 80
76	 58 	 89
29	 47 	 1
53	 9 	 77
18	 57 	 60
66	 64 	 11
7	 50 	 8
33	 12 	 90
3	 6 	 61
6	 10 	 16
0	 25 	 85
6	 19 	 6
15	 44 	 62
0	 44 	 70
43	 39 	 39
52	 3 	 12
4	 72 	 49
31	 10 	 93
42	 79 	 26
14	 2 	 68
21	 78 	 24
22	 76 	 4
48	 11 	 10
30	 55 	 52
75	 56 	 84
45	 71 	 27
67	 43 	 65
44	 40 	 8
30	 50 	 34
35	 15 	 16
63	 66 	 70
60	 52 	 32
38	 60 	 43
36	 73 	 9
2	 56 	 11
68	 73 	 29
51	 70 	 67
4	 30 	 53
21	 35 	 78
17	 2 	 67
22	 34 	 4
2	 68 	 46
66	 68 	 60
23	 3 	 65
3	 79 	 39
62	 40 	 87
79	 65 	 9
75	 28 	 93
78	 23 	 43
30	 31 	 54
18	 2 	 76
12	 63 	 41
51	 72 	 45
29	 12 	 32
67	 15 	 6
34	 39 	 94
62	 27 	 92
57	 24 	 11
43	 36 	 5
33	 9 	 49
57	 15 	 2
6	 79 	 20
70	 13 	 15
1	 37 	 87
51	 1 	 54
11	 2 	 9
4	 79 	 70
43	 20 	 17
78	 7 	 71
53	 17 	 81
22	 74 	 62
57	 76 	 63
7	 59 	 22
27	 68 	 67
12	 61 	 86
71	 41 	 89
6	 41 	 71
36	 13 	 71
39	 46 	 79
20	 51 	 76
67	 56 	 86
41	 75 	 71
78	 42 	 79
22	 46 	 54
75	 29 	 56
20	 65 	 14
8	 77 	 41
31	 22 	 100
4	 74 	 10
52	 43 	 23
76	 11 	 84
23	 53 	 70
19	 66 	 41
67	 12 	 83
70	 55 	 8
53	 19 	 48
38	 62 	 99
43	 40 	 58
73	 76 	 35
26	 52 	 68
66	 31 	 86
17	 13 	 75
75	 9 	 1
18	 75 	 21
65	 70 	 95
78	 29 	 59
62	 74 	 15
54	 15 	 58
49	 9 	 16
48	 38 	 80
1	 9 	 30
57	 46 	 13
0	 30 	 46
68	 34 	 98
71	 65 	 36
51	 58 	 26
31	 43 	 45
29	 79 	 41
43	 78 	 90
3	 41 	 62
11	 22 	 20
45	 11 	 77
32	 72 	 82
45	 20 	 33
14	 9 	 1
70	 35 	 27
71	 64 	 83
28	 32 	 72
38	 52 	 60
78	 77 	 28
58	 0 	 18
75	 0 	 3
39	 58 	 43
25	 49 	 42
78	 40 	 43
37	 23 	 50
27	 10 	 39
12	 39 	 73
37	 41 	 85
5	 75 	 81
1	 35 	 9
46	 42 	 60
76	 16 	 50
74	 34 	 1
26	 58 	 59
67	 53 	 89
64	 26 	 39
55	 27 	 45
19	 27 	 16
33	 73 	 63
11	 10 	 6
28	 7 	 85
26	 36 	 68
39	 33 	 25
31	 16 	 100
39	 41 	 25
59	 38 	 41
17	 37 	 22
41	 76 	 14
48	 40 	 62
46	 19 	 91
21	 71 	 91
