80	948	2
44	 50 	 49
18	 36 	 33
77	 35 	 60
61	 58 	 85
78	 24 	 69
26	 9 	 96
71	 58 	 77
14	 78 	 7
78	 13 	 47
0	 75 	 12
30	 36 	 29
47	 67 	 57
69	 62 	 46
18	 66 	 43
78	 61 	 55
22	 47 	 89
28	 78 	 8
40	 60 	 47
34	 71 	 76
77	 22 	 25
56	 45 	 65
9	 39 	 79
12	 63 	 18
55	 4 	 76
68	 56 	 63
5	 55 	 19
14	 72 	 23
8	 44 	 52
2	 60 	 78
44	 37 	 9
37	 69 	 65
48	 20 	 6
73	 54 	 65
39	 40 	 2
27	 18 	 45
72	 21 	 30
26	 78 	 57
10	 78 	 68
0	 36 	 5
47	 59 	 22
72	 48 	 70
25	 43 	 21
59	 9 	 54
65	 24 	 48
67	 9 	 59
22	 41 	 40
17	 18 	 21
20	 36 	 81
65	 74 	 17
32	 24 	 11
23	 11 	 72
49	 38 	 13
48	 41 	 3
48	 37 	 80
58	 50 	 89
41	 27 	 1
0	 35 	 77
64	 20 	 60
37	 9 	 11
50	 39 	 8
24	 75 	 90
64	 26 	 61
33	 36 	 16
74	 24 	 85
29	 36 	 6
1	 35 	 62
68	 37 	 70
44	 60 	 39
20	 0 	 12
17	 54 	 49
58	 76 	 93
71	 12 	 26
67	 27 	 68
56	 3 	 24
19	 2 	 4
48	 8 	 10
57	 31 	 52
77	 36 	 84
14	 24 	 27
46	 77 	 65
41	 10 	 8
37	 13 	 34
16	 26 	 16
39	 2 	 70
11	 51 	 32
48	 42 	 43
75	 27 	 9
24	 70 	 11
35	 76 	 29
37	 19 	 67
13	 60 	 53
78	 47 	 78
18	 14 	 67
39	 31 	 4
35	 8 	 46
74	 62 	 60
41	 64 	 65
21	 52 	 39
55	 16 	 87
21	 41 	 9
69	 28 	 93
62	 25 	 43
64	 67 	 54
7	 38 	 76
76	 79 	 41
29	 34 	 45
21	 36 	 32
6	 32 	 6
5	 27 	 94
77	 71 	 92
30	 58 	 11
4	 2 	 5
28	 35 	 49
60	 12 	 2
37	 11 	 20
14	 48 	 15
22	 79 	 87
9	 58 	 54
53	 48 	 9
13	 26 	 70
19	 24 	 17
12	 62 	 71
9	 78 	 81
9	 19 	 62
69	 8 	 63
3	 39 	 22
43	 37 	 67
32	 1 	 86
29	 8 	 89
36	 44 	 71
64	 44 	 71
49	 74 	 79
36	 6 	 76
48	 6 	 86
46	 36 	 71
73	 44 	 79
37	 59 	 54
5	 20 	 56
50	 0 	 14
38	 12 	 41
30	 56 	 100
5	 14 	 10
1	 71 	 23
53	 17 	 84
35	 47 	 70
64	 62 	 41
39	 13 	 83
33	 41 	 8
59	 57 	 48
17	 12 	 99
5	 69 	 58
72	 63 	 35
68	 6 	 68
34	 26 	 86
37	 17 	 75
52	 39 	 1
26	 0 	 21
62	 72 	 95
66	 41 	 59
1	 75 	 15
77	 58 	 58
76	 21 	 16
61	 67 	 80
63	 53 	 30
65	 49 	 13
62	 54 	 46
65	 31 	 98
38	 75 	 36
76	 72 	 26
49	 29 	 45
57	 4 	 41
3	 15 	 90
72	 15 	 62
51	 69 	 20
23	 44 	 77
29	 27 	 82
9	 10 	 33
28	 52 	 1
47	 69 	 27
33	 55 	 83
64	 4 	 72
56	 18 	 60
5	 36 	 28
76	 40 	 18
22	 56 	 3
47	 21 	 43
57	 70 	 42
14	 20 	 43
26	 72 	 50
42	 71 	 39
12	 64 	 73
47	 29 	 85
11	 35 	 81
18	 57 	 9
44	 21 	 60
1	 9 	 50
64	 18 	 1
15	 9 	 59
65	 58 	 89
8	 38 	 39
69	 25 	 45
67	 53 	 16
64	 36 	 63
46	 30 	 6
22	 18 	 85
16	 60 	 68
1	 50 	 25
60	 34 	 100
67	 6 	 25
13	 47 	 41
51	 40 	 22
19	 29 	 14
41	 23 	 62
31	 51 	 91
18	 25 	 91
53	 22 	 54
67	 43 	 69
39	 14 	 86
51	 65 	 4
77	 65 	 43
55	 19 	 80
21	 49 	 30
44	 79 	 62
13	 21 	 94
14	 73 	 57
69	 61 	 70
78	 23 	 44
53	 42 	 98
30	 73 	 15
38	 72 	 89
7	 27 	 37
67	 32 	 35
30	 75 	 55
51	 27 	 89
49	 39 	 10
76	 3 	 48
18	 20 	 84
39	 6 	 100
33	 34 	 57
24	 31 	 30
19	 75 	 95
61	 48 	 9
33	 21 	 61
14	 35 	 49
75	 57 	 98
53	 60 	 6
10	 19 	 58
47	 52 	 72
38	 20 	 78
24	 42 	 75
8	 12 	 3
48	 34 	 62
2	 6 	 14
38	 19 	 16
51	 37 	 86
28	 7 	 26
73	 70 	 50
73	 8 	 67
20	 23 	 52
36	 26 	 11
3	 68 	 76
18	 76 	 4
0	 73 	 70
58	 7 	 64
55	 52 	 33
52	 51 	 32
34	 5 	 3
62	 0 	 82
61	 64 	 51
66	 68 	 27
25	 59 	 31
40	 20 	 55
46	 4 	 86
74	 75 	 60
45	 26 	 56
5	 39 	 9
8	 4 	 41
17	 39 	 55
67	 25 	 43
7	 62 	 55
15	 36 	 2
23	 79 	 87
64	 46 	 36
33	 22 	 72
67	 21 	 100
45	 41 	 5
48	 58 	 69
62	 36 	 62
48	 39 	 84
47	 7 	 19
69	 36 	 20
30	 29 	 28
57	 51 	 78
10	 79 	 100
60	 17 	 88
39	 20 	 23
59	 38 	 46
21	 74 	 29
26	 2 	 50
41	 61 	 13
16	 62 	 59
25	 1 	 92
55	 67 	 9
60	 39 	 80
14	 13 	 38
29	 23 	 40
22	 40 	 38
52	 34 	 57
6	 34 	 26
42	 19 	 17
63	 23 	 28
32	 43 	 80
45	 77 	 6
11	 70 	 80
26	 40 	 87
11	 53 	 47
48	 50 	 3
50	 9 	 41
41	 1 	 43
62	 58 	 38
33	 75 	 48
15	 0 	 60
24	 3 	 76
19	 23 	 70
78	 67 	 35
53	 68 	 74
32	 39 	 91
79	 34 	 32
3	 1 	 59
79	 15 	 80
16	 0 	 7
52	 59 	 23
0	 47 	 91
58	 47 	 37
1	 6 	 89
37	 2 	 4
38	 30 	 52
0	 61 	 72
26	 17 	 29
2	 29 	 99
41	 43 	 69
43	 21 	 72
69	 18 	 34
33	 13 	 11
71	 9 	 53
1	 11 	 63
8	 16 	 24
31	 47 	 74
41	 58 	 58
58	 57 	 1
38	 39 	 39
43	 74 	 9
62	 26 	 53
43	 22 	 37
62	 28 	 95
23	 34 	 56
51	 2 	 99
28	 33 	 56
43	 69 	 82
31	 18 	 34
31	 1 	 30
49	 14 	 1
47	 44 	 90
40	 58 	 100
1	 46 	 75
44	 32 	 5
46	 24 	 72
53	 66 	 80
13	 71 	 86
17	 7 	 97
9	 52 	 63
27	 46 	 8
51	 58 	 30
7	 69 	 32
12	 36 	 17
32	 20 	 71
75	 54 	 31
48	 66 	 56
74	 47 	 34
62	 67 	 11
16	 18 	 50
40	 70 	 55
19	 20 	 63
29	 45 	 27
14	 1 	 44
29	 5 	 83
13	 3 	 10
54	 78 	 87
57	 27 	 36
46	 62 	 39
21	 25 	 6
54	 58 	 98
53	 28 	 81
51	 12 	 89
5	 23 	 26
4	 11 	 39
18	 2 	 83
16	 51 	 100
27	 17 	 61
22	 34 	 88
27	 44 	 34
51	 23 	 69
72	 37 	 33
25	 57 	 38
30	 11 	 14
22	 12 	 73
66	 2 	 36
4	 22 	 41
6	 7 	 93
33	 69 	 68
21	 40 	 62
73	 40 	 55
73	 65 	 73
30	 7 	 45
35	 56 	 17
3	 8 	 34
30	 3 	 56
31	 71 	 44
6	 37 	 73
68	 46 	 99
39	 30 	 56
49	 57 	 52
70	 27 	 39
21	 8 	 51
45	 46 	 92
75	 58 	 90
56	 57 	 72
55	 26 	 9
13	 7 	 100
75	 15 	 30
30	 22 	 34
72	 54 	 95
73	 79 	 12
35	 62 	 61
79	 5 	 51
69	 67 	 13
48	 21 	 4
71	 45 	 7
27	 64 	 89
17	 19 	 24
6	 10 	 82
21	 18 	 85
63	 65 	 37
33	 70 	 81
2	 57 	 1
38	 33 	 9
47	 55 	 78
72	 57 	 59
18	 6 	 21
57	 33 	 81
18	 72 	 88
0	 68 	 39
13	 73 	 83
64	 31 	 85
31	 52 	 61
9	 7 	 74
47	 14 	 73
26	 3 	 34
8	 2 	 96
44	 17 	 54
12	 61 	 89
33	 54 	 99
6	 46 	 65
36	 53 	 61
0	 5 	 67
66	 35 	 25
50	 73 	 45
54	 3 	 33
52	 20 	 61
0	 72 	 74
10	 13 	 38
27	 14 	 16
23	 12 	 74
41	 8 	 77
9	 18 	 5
39	 51 	 34
43	 54 	 53
35	 65 	 53
14	 37 	 25
13	 55 	 57
58	 15 	 67
53	 25 	 74
53	 73 	 79
30	 21 	 59
77	 41 	 47
9	 41 	 32
7	 70 	 24
22	 37 	 75
49	 2 	 62
71	 70 	 63
78	 12 	 26
13	 46 	 89
55	 40 	 23
39	 24 	 11
45	 1 	 3
4	 19 	 71
53	 51 	 71
8	 68 	 97
71	 50 	 2
56	 16 	 36
23	 25 	 56
48	 35 	 82
76	 17 	 20
19	 68 	 35
27	 62 	 38
75	 67 	 62
47	 32 	 34
16	 19 	 1
77	 17 	 58
77	 5 	 11
55	 8 	 76
44	 0 	 42
40	 45 	 15
52	 75 	 84
34	 9 	 21
29	 41 	 53
4	 54 	 62
74	 16 	 16
60	 45 	 79
76	 69 	 17
13	 49 	 27
29	 70 	 7
35	 67 	 38
67	 71 	 6
37	 67 	 53
6	 13 	 2
0	 18 	 96
31	 5 	 33
18	 73 	 60
58	 0 	 98
41	 0 	 92
71	 4 	 5
2	 44 	 41
42	 5 	 39
75	 71 	 7
29	 65 	 91
24	 54 	 37
72	 27 	 10
50	 51 	 14
26	 21 	 79
6	 70 	 23
57	 53 	 53
65	 21 	 13
32	 42 	 14
41	 62 	 16
54	 48 	 85
35	 22 	 47
33	 74 	 86
35	 31 	 84
48	 2 	 24
10	 22 	 20
10	 31 	 89
39	 18 	 58
4	 25 	 41
76	 11 	 31
35	 38 	 39
25	 19 	 43
43	 15 	 73
36	 40 	 68
75	 73 	 42
15	 40 	 67
76	 65 	 58
20	 79 	 69
13	 69 	 26
29	 77 	 76
9	 17 	 49
55	 22 	 75
18	 26 	 84
27	 2 	 27
42	 35 	 4
66	 54 	 83
73	 36 	 35
38	 2 	 100
1	 61 	 14
79	 33 	 25
34	 49 	 2
62	 50 	 78
43	 62 	 70
37	 36 	 73
10	 74 	 37
14	 61 	 47
22	 50 	 14
68	 52 	 37
8	 15 	 2
25	 5 	 49
70	 34 	 88
42	 77 	 55
41	 4 	 57
46	 17 	 33
33	 10 	 26
57	 6 	 38
46	 43 	 23
56	 77 	 15
25	 76 	 63
1	 16 	 46
4	 68 	 28
71	 35 	 38
7	 37 	 53
10	 3 	 67
75	 76 	 3
38	 41 	 97
46	 78 	 75
35	 60 	 38
20	 67 	 46
64	 56 	 54
2	 77 	 94
61	 16 	 4
30	 57 	 90
28	 9 	 10
50	 72 	 12
70	 4 	 3
33	 60 	 84
16	 22 	 97
51	 66 	 73
22	 11 	 27
61	 13 	 93
17	 0 	 79
40	 61 	 22
52	 73 	 80
61	 25 	 75
12	 47 	 80
64	 37 	 58
23	 56 	 68
25	 2 	 55
46	 14 	 24
79	 59 	 75
50	 6 	 19
8	 22 	 78
16	 4 	 42
5	 64 	 49
77	 52 	 33
66	 30 	 31
1	 58 	 62
51	 64 	 73
76	 60 	 59
15	 61 	 28
33	 7 	 60
72	 75 	 25
70	 60 	 78
43	 10 	 53
16	 11 	 11
49	 18 	 2
60	 75 	 25
44	 30 	 83
79	 58 	 57
69	 54 	 53
43	 2 	 89
27	 11 	 21
73	 5 	 97
52	 49 	 2
24	 13 	 30
4	 24 	 78
69	 24 	 11
24	 23 	 38
72	 23 	 20
76	 15 	 75
4	 65 	 43
13	 77 	 44
62	 5 	 3
52	 25 	 20
24	 47 	 20
50	 56 	 10
0	 49 	 55
63	 3 	 42
47	 37 	 62
59	 19 	 61
60	 62 	 46
16	 37 	 4
6	 29 	 38
51	 63 	 71
74	 11 	 11
5	 43 	 88
76	 62 	 77
49	 41 	 75
38	 0 	 82
65	 61 	 67
46	 50 	 32
67	 18 	 74
50	 60 	 61
41	 32 	 71
53	 30 	 42
14	 65 	 96
63	 54 	 51
69	 17 	 61
38	 34 	 70
55	 50 	 60
61	 51 	 27
49	 76 	 43
53	 20 	 15
47	 8 	 65
23	 1 	 36
78	 18 	 72
40	 17 	 13
27	 78 	 37
61	 19 	 54
40	 48 	 93
26	 50 	 70
42	 38 	 51
52	 40 	 19
28	 37 	 38
59	 4 	 52
39	 36 	 96
56	 49 	 70
70	 30 	 86
11	 56 	 65
74	 79 	 57
14	 44 	 40
8	 11 	 4
1	 72 	 33
14	 69 	 84
26	 65 	 13
71	 16 	 82
31	 40 	 14
17	 63 	 92
75	 8 	 38
37	 8 	 94
71	 14 	 78
25	 30 	 22
53	 19 	 57
14	 4 	 42
17	 36 	 76
21	 17 	 49
73	 31 	 72
56	 7 	 24
32	 4 	 72
38	 26 	 97
17	 67 	 89
59	 73 	 42
61	 63 	 16
47	 23 	 39
14	 16 	 17
62	 17 	 72
19	 21 	 47
48	 71 	 96
6	 44 	 92
40	 2 	 60
26	 43 	 93
6	 14 	 47
19	 45 	 9
53	 47 	 5
18	 52 	 52
35	 58 	 35
27	 20 	 91
60	 65 	 55
3	 42 	 77
72	 55 	 26
18	 1 	 74
1	 53 	 49
19	 77 	 66
18	 63 	 86
68	 15 	 17
79	 61 	 85
14	 34 	 26
69	 32 	 94
1	 76 	 88
6	 4 	 40
61	 31 	 29
54	 12 	 21
2	 52 	 86
74	 36 	 97
77	 38 	 62
18	 3 	 69
26	 23 	 1
58	 20 	 47
61	 60 	 42
46	 9 	 99
3	 55 	 17
65	 1 	 45
46	 5 	 8
10	 49 	 65
79	 57 	 30
60	 15 	 90
7	 45 	 93
50	 74 	 43
77	 20 	 69
71	 27 	 46
9	 61 	 56
54	 45 	 18
67	 24 	 28
3	 69 	 11
53	 69 	 46
59	 74 	 14
9	 75 	 81
59	 18 	 67
62	 51 	 26
68	 29 	 39
55	 71 	 12
63	 76 	 93
57	 1 	 93
8	 79 	 43
68	 11 	 43
8	 46 	 94
5	 1 	 64
49	 79 	 1
41	 16 	 83
78	 77 	 54
19	 44 	 38
40	 35 	 33
30	 37 	 25
0	 12 	 6
1	 39 	 51
26	 57 	 79
17	 10 	 55
35	 72 	 17
75	 37 	 37
26	 75 	 89
54	 34 	 63
26	 37 	 98
