35	297	6
12	 21 	 48
5	 11 	 69
14	 13 	 93
31	 3 	 30
28	 5 	 44
20	 21 	 50
9	 10 	 51
8	 17 	 72
18	 0 	 64
20	 18 	 87
11	 23 	 96
21	 28 	 37
23	 3 	 65
2	 32 	 70
26	 28 	 93
29	 25 	 64
30	 25 	 36
11	 31 	 39
29	 2 	 56
5	 30 	 25
20	 12 	 70
11	 13 	 93
11	 28 	 89
33	 7 	 61
17	 19 	 22
26	 14 	 61
10	 11 	 89
7	 10 	 43
7	 3 	 91
8	 25 	 6
7	 16 	 85
12	 28 	 56
34	 25 	 99
32	 17 	 67
17	 13 	 9
30	 31 	 82
22	 33 	 36
9	 27 	 2
6	 20 	 66
2	 13 	 77
6	 12 	 55
6	 7 	 27
22	 7 	 52
33	 24 	 94
25	 3 	 71
32	 3 	 96
14	 24 	 88
12	 19 	 32
6	 10 	 75
17	 34 	 86
33	 32 	 29
0	 11 	 67
6	 33 	 58
23	 24 	 100
21	 4 	 77
1	 30 	 34
14	 27 	 57
0	 9 	 34
5	 15 	 43
28	 23 	 46
24	 22 	 70
14	 11 	 29
16	 30 	 7
28	 22 	 97
1	 20 	 100
34	 28 	 85
2	 12 	 97
3	 6 	 4
8	 30 	 23
15	 13 	 39
14	 8 	 57
6	 17 	 19
15	 4 	 29
23	 4 	 64
19	 1 	 2
14	 3 	 76
5	 9 	 69
1	 4 	 94
13	 8 	 58
23	 1 	 43
23	 31 	 83
2	 33 	 85
33	 31 	 54
26	 11 	 30
19	 18 	 29
19	 20 	 21
26	 25 	 34
25	 5 	 29
3	 15 	 100
9	 14 	 34
9	 18 	 51
12	 24 	 91
14	 5 	 13
18	 2 	 71
14	 22 	 71
22	 25 	 1
2	 20 	 58
0	 1 	 91
22	 1 	 37
30	 22 	 34
23	 9 	 76
11	 3 	 69
12	 9 	 61
31	 15 	 52
34	 16 	 91
33	 12 	 84
9	 30 	 14
23	 12 	 74
22	 9 	 88
12	 31 	 67
21	 14 	 50
16	 13 	 78
26	 3 	 17
22	 16 	 65
2	 14 	 38
23	 30 	 73
22	 17 	 61
15	 12 	 14
23	 32 	 79
29	 30 	 77
30	 12 	 15
27	 2 	 19
11	 12 	 25
10	 1 	 66
34	 3 	 5
0	 20 	 69
29	 33 	 98
3	 16 	 77
9	 29 	 41
7	 11 	 6
31	 13 	 68
15	 30 	 52
5	 18 	 79
5	 27 	 33
20	 28 	 82
18	 13 	 82
14	 18 	 68
15	 29 	 21
30	 10 	 44
19	 13 	 45
21	 13 	 71
17	 21 	 50
18	 12 	 18
2	 19 	 37
24	 18 	 92
16	 32 	 100
25	 15 	 83
2	 31 	 33
33	 3 	 77
1	 29 	 1
7	 28 	 6
0	 5 	 67
13	 10 	 96
32	 6 	 99
8	 22 	 96
18	 32 	 4
33	 4 	 77
22	 4 	 57
18	 1 	 71
10	 12 	 20
11	 21 	 14
2	 0 	 28
26	 5 	 47
31	 1 	 47
5	 10 	 60
7	 12 	 1
9	 11 	 64
29	 32 	 77
7	 0 	 20
13	 1 	 93
28	 25 	 31
27	 16 	 96
24	 16 	 2
15	 23 	 45
25	 19 	 48
5	 23 	 15
27	 29 	 20
32	 30 	 15
2	 15 	 35
23	 6 	 81
7	 23 	 78
6	 30 	 37
20	 4 	 5
16	 18 	 10
20	 30 	 33
22	 0 	 65
28	 4 	 49
18	 21 	 45
9	 16 	 2
13	 24 	 68
7	 26 	 16
20	 14 	 23
8	 2 	 68
18	 10 	 75
17	 18 	 50
33	 21 	 47
28	 13 	 28
6	 25 	 78
3	 21 	 82
25	 0 	 94
5	 12 	 32
20	 16 	 99
0	 12 	 36
12	 32 	 33
12	 4 	 77
34	 33 	 51
4	 6 	 33
33	 5 	 96
27	 12 	 74
11	 27 	 19
10	 4 	 98
5	 34 	 2
18	 31 	 10
19	 21 	 42
0	 8 	 41
26	 27 	 75
22	 10 	 9
33	 10 	 25
27	 25 	 20
34	 10 	 68
14	 28 	 34
26	 30 	 71
13	 9 	 91
2	 17 	 29
16	 33 	 23
24	 15 	 9
11	 22 	 41
17	 11 	 87
20	 26 	 66
25	 9 	 69
0	 29 	 54
9	 3 	 17
26	 23 	 87
32	 5 	 87
5	 6 	 7
34	 29 	 40
28	 3 	 9
26	 19 	 100
18	 8 	 33
3	 17 	 22
8	 7 	 21
0	 21 	 67
19	 15 	 30
7	 13 	 15
33	 8 	 64
26	 2 	 4
31	 21 	 45
4	 25 	 89
12	 29 	 5
24	 26 	 66
6	 13 	 1
18	 22 	 26
20	 34 	 3
21	 27 	 28
26	 22 	 93
7	 27 	 75
7	 9 	 28
4	 2 	 48
33	 26 	 35
20	 25 	 44
0	 17 	 38
28	 17 	 8
25	 17 	 94
18	 23 	 13
27	 13 	 25
5	 16 	 53
20	 29 	 44
1	 8 	 75
10	 14 	 13
3	 12 	 92
23	 13 	 79
24	 21 	 58
25	 11 	 21
14	 33 	 30
26	 8 	 74
34	 32 	 21
9	 15 	 9
9	 28 	 39
31	 4 	 55
7	 5 	 37
6	 9 	 24
3	 30 	 94
9	 4 	 68
23	 0 	 47
31	 29 	 21
5	 24 	 4
16	 29 	 54
28	 10 	 25
19	 16 	 58
5	 8 	 19
19	 4 	 70
23	 27 	 1
6	 24 	 85
9	 24 	 97
29	 13 	 59
15	 18 	 14
28	 2 	 86
