20	76	2
19	 11 	 58
6	 4 	 13
1	 12 	 77
4	 1 	 94
4	 18 	 7
10	 14 	 8
17	 7 	 60
7	 8 	 90
10	 15 	 9
6	 17 	 37
9	 3 	 89
18	 1 	 69
18	 9 	 41
11	 4 	 3
5	 16 	 85
13	 0 	 25
13	 17 	 9
3	 0 	 19
15	 13 	 72
9	 15 	 74
8	 16 	 2
15	 7 	 32
15	 5 	 26
11	 18 	 16
1	 14 	 62
8	 1 	 2
15	 1 	 11
4	 9 	 84
12	 18 	 99
15	 0 	 23
1	 0 	 68
6	 16 	 36
0	 6 	 47
14	 11 	 19
3	 12 	 31
17	 10 	 5
10	 19 	 39
5	 12 	 38
6	 13 	 61
5	 13 	 69
10	 4 	 78
8	 19 	 51
16	 3 	 97
2	 16 	 68
15	 12 	 36
15	 17 	 31
6	 1 	 68
5	 14 	 40
12	 0 	 98
7	 19 	 60
3	 11 	 71
15	 11 	 29
13	 2 	 96
4	 13 	 12
14	 12 	 88
11	 0 	 14
7	 10 	 35
1	 3 	 77
18	 10 	 66
6	 5 	 24
3	 2 	 96
1	 9 	 30
7	 18 	 58
1	 16 	 82
19	 9 	 90
12	 4 	 85
19	 12 	 98
1	 17 	 70
19	 2 	 36
10	 3 	 58
14	 7 	 3
12	 6 	 91
4	 5 	 79
6	 18 	 5
15	 6 	 36
9	 13 	 68
