35	297	6
3	 31 	 77
5	 33 	 66
33	 31 	 67
14	 27 	 58
18	 34 	 23
25	 17 	 41
28	 2 	 59
0	 33 	 67
33	 19 	 30
21	 10 	 57
1	 11 	 20
7	 0 	 24
32	 4 	 67
15	 33 	 41
30	 19 	 58
12	 22 	 70
21	 11 	 32
3	 14 	 84
22	 16 	 65
10	 6 	 38
26	 8 	 32
21	 4 	 10
4	 9 	 26
10	 30 	 85
3	 21 	 1
17	 27 	 100
3	 30 	 15
13	 26 	 94
7	 22 	 70
6	 28 	 4
4	 3 	 42
23	 14 	 67
33	 23 	 55
16	 17 	 83
19	 0 	 90
21	 34 	 51
15	 25 	 89
5	 10 	 53
20	 19 	 6
14	 29 	 10
16	 2 	 70
26	 21 	 96
4	 1 	 59
20	 12 	 69
26	 33 	 4
9	 33 	 81
27	 32 	 85
14	 10 	 71
6	 21 	 12
13	 6 	 35
28	 20 	 23
34	 7 	 88
6	 31 	 3
28	 13 	 33
9	 32 	 54
15	 10 	 74
33	 34 	 88
29	 20 	 34
16	 33 	 17
32	 25 	 93
0	 5 	 93
26	 3 	 59
8	 25 	 2
11	 17 	 63
13	 33 	 63
5	 23 	 85
27	 6 	 56
5	 1 	 80
17	 19 	 50
5	 34 	 24
25	 20 	 70
19	 13 	 30
10	 19 	 2
19	 16 	 27
33	 1 	 55
1	 9 	 12
15	 34 	 98
28	 31 	 85
16	 13 	 42
4	 27 	 52
20	 31 	 23
30	 2 	 87
1	 3 	 3
33	 29 	 83
25	 16 	 80
25	 10 	 98
25	 33 	 78
32	 11 	 20
19	 12 	 59
24	 28 	 36
20	 10 	 80
6	 29 	 27
7	 30 	 97
5	 9 	 18
11	 19 	 1
7	 26 	 63
8	 15 	 61
10	 7 	 53
9	 34 	 17
31	 4 	 45
23	 26 	 2
9	 6 	 30
27	 16 	 45
6	 18 	 68
28	 10 	 94
26	 29 	 38
19	 34 	 99
13	 17 	 2
31	 17 	 97
12	 18 	 1
33	 30 	 40
32	 16 	 100
9	 16 	 63
30	 23 	 97
4	 30 	 30
7	 15 	 41
15	 21 	 57
11	 7 	 51
33	 20 	 18
3	 34 	 11
34	 31 	 70
1	 28 	 86
2	 10 	 52
23	 18 	 83
21	 23 	 13
5	 27 	 82
19	 6 	 93
25	 19 	 82
14	 18 	 57
16	 30 	 87
17	 29 	 67
33	 24 	 91
10	 26 	 70
0	 21 	 50
14	 0 	 15
1	 14 	 26
19	 8 	 94
26	 19 	 4
11	 24 	 28
30	 25 	 98
13	 20 	 82
9	 28 	 83
6	 20 	 16
22	 19 	 96
22	 5 	 49
11	 12 	 77
29	 21 	 99
11	 0 	 32
33	 32 	 25
23	 29 	 38
0	 27 	 58
11	 25 	 63
29	 22 	 29
8	 12 	 87
15	 23 	 48
24	 18 	 57
23	 3 	 71
3	 27 	 55
20	 18 	 62
31	 30 	 32
5	 2 	 43
0	 12 	 71
34	 24 	 9
26	 17 	 73
32	 3 	 80
21	 28 	 70
20	 9 	 58
32	 34 	 71
21	 31 	 70
20	 26 	 55
1	 32 	 45
13	 3 	 72
16	 18 	 31
30	 15 	 17
12	 2 	 65
1	 8 	 78
27	 22 	 81
9	 21 	 18
12	 6 	 15
27	 26 	 31
22	 0 	 76
30	 22 	 11
0	 8 	 64
26	 22 	 57
1	 0 	 60
30	 11 	 92
2	 27 	 32
6	 1 	 62
14	 25 	 66
0	 2 	 9
31	 13 	 13
34	 1 	 85
17	 14 	 92
9	 29 	 44
16	 24 	 81
0	 26 	 23
23	 0 	 21
16	 7 	 72
2	 9 	 39
24	 29 	 92
31	 14 	 2
26	 25 	 37
20	 14 	 99
2	 18 	 73
24	 31 	 21
31	 19 	 29
7	 25 	 4
29	 15 	 88
2	 21 	 72
10	 27 	 6
13	 1 	 25
17	 15 	 63
2	 13 	 34
17	 33 	 60
2	 11 	 3
6	 3 	 96
13	 34 	 3
16	 21 	 77
4	 14 	 6
4	 18 	 16
31	 15 	 90
31	 11 	 88
16	 26 	 46
14	 8 	 78
1	 17 	 26
6	 26 	 31
24	 7 	 68
19	 5 	 54
19	 23 	 86
23	 28 	 49
24	 13 	 48
26	 28 	 11
11	 22 	 54
27	 12 	 51
6	 15 	 45
33	 21 	 60
30	 13 	 97
1	 21 	 13
23	 13 	 44
10	 0 	 22
23	 8 	 84
1	 20 	 75
26	 18 	 46
10	 17 	 27
13	 29 	 19
34	 20 	 8
18	 3 	 57
31	 7 	 85
23	 34 	 78
16	 5 	 70
20	 16 	 43
17	 2 	 22
4	 0 	 39
22	 9 	 35
18	 25 	 12
15	 2 	 70
34	 6 	 15
9	 25 	 81
16	 23 	 25
19	 28 	 57
3	 19 	 25
26	 5 	 25
34	 28 	 1
31	 5 	 43
31	 8 	 38
30	 34 	 53
12	 34 	 45
8	 29 	 5
15	 3 	 69
32	 8 	 97
8	 6 	 50
4	 2 	 6
0	 24 	 99
32	 14 	 46
31	 29 	 5
3	 29 	 3
21	 20 	 55
33	 28 	 14
9	 30 	 71
13	 4 	 82
15	 26 	 22
10	 29 	 51
8	 28 	 26
24	 14 	 89
11	 4 	 37
28	 5 	 36
16	 12 	 24
26	 31 	 53
26	 14 	 13
28	 7 	 88
2	 6 	 81
17	 0 	 64
5	 6 	 64
30	 6 	 64
32	 0 	 70
6	 11 	 32
2	 1 	 50
