40	390	4
21	 31 	 48
11	 14 	 61
27	 0 	 3
25	 31 	 66
35	 9 	 28
18	 33 	 80
39	 26 	 43
3	 5 	 32
36	 0 	 53
18	 9 	 74
9	 37 	 33
27	 19 	 11
21	 39 	 46
18	 11 	 82
24	 34 	 49
8	 25 	 80
1	 29 	 40
23	 39 	 42
2	 23 	 74
18	 38 	 89
38	 29 	 11
14	 1 	 35
0	 11 	 6
11	 39 	 54
25	 11 	 13
12	 9 	 80
21	 38 	 37
15	 28 	 31
37	 38 	 57
19	 16 	 31
36	 15 	 44
11	 15 	 61
25	 35 	 25
5	 7 	 100
12	 5 	 37
22	 15 	 43
12	 24 	 7
14	 8 	 89
28	 22 	 6
23	 7 	 99
7	 34 	 34
37	 19 	 9
4	 32 	 29
9	 33 	 49
4	 28 	 74
7	 1 	 13
24	 22 	 31
33	 25 	 99
29	 28 	 73
0	 7 	 76
30	 22 	 62
1	 38 	 78
25	 15 	 34
35	 11 	 30
8	 12 	 79
39	 34 	 84
34	 27 	 31
30	 34 	 43
33	 34 	 4
7	 17 	 34
14	 28 	 79
3	 1 	 29
29	 27 	 92
17	 19 	 55
24	 33 	 43
22	 39 	 55
1	 27 	 57
20	 28 	 10
33	 19 	 85
23	 5 	 88
26	 3 	 55
18	 30 	 53
11	 30 	 2
17	 36 	 39
7	 2 	 9
6	 4 	 51
38	 20 	 92
17	 3 	 52
39	 2 	 13
22	 6 	 71
14	 0 	 8
10	 19 	 11
22	 9 	 3
3	 19 	 17
32	 7 	 92
9	 6 	 71
27	 4 	 18
13	 34 	 28
14	 34 	 29
11	 32 	 18
10	 22 	 14
2	 9 	 76
10	 15 	 39
38	 32 	 79
20	 1 	 45
36	 22 	 87
26	 35 	 85
7	 13 	 44
32	 19 	 13
3	 21 	 67
4	 36 	 90
10	 6 	 53
12	 6 	 29
11	 2 	 45
21	 13 	 32
23	 25 	 5
14	 20 	 36
23	 19 	 8
15	 0 	 79
27	 38 	 11
37	 22 	 38
9	 17 	 83
1	 12 	 98
2	 17 	 7
24	 10 	 100
7	 10 	 81
27	 16 	 78
32	 10 	 43
30	 26 	 34
24	 16 	 43
8	 10 	 35
15	 37 	 12
34	 11 	 3
31	 16 	 78
23	 20 	 99
21	 18 	 57
38	 7 	 37
15	 27 	 98
12	 31 	 8
32	 25 	 10
27	 6 	 97
33	 8 	 69
10	 9 	 14
29	 23 	 73
30	 24 	 82
22	 20 	 1
9	 3 	 69
39	 33 	 13
31	 4 	 81
6	 29 	 69
16	 5 	 12
17	 32 	 90
13	 9 	 39
30	 28 	 100
11	 9 	 9
26	 4 	 29
26	 31 	 62
19	 30 	 75
18	 12 	 79
17	 29 	 40
14	 2 	 61
21	 23 	 56
22	 25 	 90
35	 34 	 97
6	 36 	 75
4	 3 	 52
30	 39 	 82
36	 34 	 51
25	 2 	 29
9	 27 	 74
31	 37 	 86
5	 26 	 29
11	 17 	 67
1	 28 	 28
29	 24 	 6
0	 17 	 86
3	 14 	 24
24	 19 	 50
23	 14 	 79
29	 22 	 5
38	 31 	 17
14	 16 	 41
6	 7 	 94
10	 25 	 1
6	 11 	 68
18	 13 	 62
9	 29 	 51
20	 9 	 35
10	 3 	 33
4	 34 	 54
20	 18 	 75
0	 37 	 43
19	 0 	 17
13	 14 	 4
20	 5 	 9
6	 5 	 81
23	 38 	 69
35	 10 	 1
21	 28 	 73
7	 25 	 66
14	 19 	 29
33	 4 	 75
2	 34 	 2
11	 28 	 13
24	 3 	 54
36	 29 	 17
39	 32 	 45
6	 38 	 81
28	 35 	 48
37	 7 	 34
26	 21 	 1
36	 26 	 51
27	 18 	 52
31	 10 	 57
8	 21 	 89
20	 31 	 9
21	 4 	 93
12	 35 	 12
16	 33 	 48
27	 21 	 51
35	 32 	 61
6	 34 	 71
10	 27 	 11
24	 18 	 49
33	 29 	 7
24	 11 	 62
1	 35 	 56
31	 1 	 68
24	 21 	 66
36	 13 	 49
24	 35 	 50
17	 37 	 20
13	 25 	 5
2	 0 	 33
29	 8 	 49
9	 28 	 2
30	 9 	 21
31	 23 	 32
11	 16 	 39
30	 7 	 27
6	 17 	 70
