160	5088	4
70	 76 	 19
14	 159 	 74
114	 91 	 70
86	 36 	 80
40	 148 	 52
69	 146 	 49
150	 64 	 81
122	 83 	 90
90	 44 	 97
111	 120 	 14
30	 121 	 24
40	 49 	 29
18	 108 	 80
82	 46 	 98
76	 154 	 49
82	 49 	 13
112	 128 	 7
154	 55 	 78
120	 118 	 26
154	 22 	 56
13	 53 	 16
72	 130 	 50
63	 55 	 61
157	 3 	 51
118	 43 	 84
120	 146 	 96
103	 47 	 99
132	 77 	 98
74	 13 	 81
98	 149 	 33
109	 129 	 63
60	 122 	 71
93	 100 	 56
72	 59 	 82
34	 113 	 13
120	 20 	 51
23	 86 	 3
159	 123 	 17
134	 79 	 100
85	 121 	 99
51	 54 	 95
2	 67 	 76
122	 88 	 17
64	 30 	 40
3	 20 	 38
147	 118 	 90
37	 52 	 93
150	 29 	 66
104	 102 	 99
42	 56 	 53
73	 96 	 96
157	 92 	 34
129	 54 	 49
139	 35 	 64
60	 124 	 35
41	 120 	 74
122	 17 	 57
72	 73 	 50
36	 18 	 71
71	 61 	 73
62	 32 	 70
101	 88 	 31
107	 50 	 27
154	 17 	 79
132	 100 	 35
29	 142 	 66
102	 65 	 72
52	 57 	 46
34	 67 	 28
53	 69 	 94
109	 40 	 31
136	 48 	 66
115	 79 	 93
144	 116 	 84
117	 121 	 35
65	 54 	 10
149	 126 	 72
24	 41 	 29
76	 121 	 31
57	 68 	 31
119	 66 	 95
146	 100 	 36
87	 36 	 30
136	 56 	 52
9	 28 	 85
136	 124 	 63
143	 58 	 45
39	 146 	 19
33	 118 	 89
124	 142 	 3
124	 156 	 22
36	 93 	 75
141	 108 	 71
24	 116 	 60
54	 97 	 10
124	 115 	 23
1	 78 	 67
1	 64 	 9
100	 74 	 83
103	 95 	 49
55	 133 	 96
37	 7 	 32
145	 38 	 55
62	 74 	 15
155	 27 	 82
25	 2 	 90
28	 44 	 15
0	 68 	 86
139	 148 	 26
121	 74 	 42
95	 61 	 73
13	 10 	 43
20	 41 	 25
108	 23 	 35
78	 34 	 60
132	 12 	 83
2	 69 	 98
26	 84 	 78
111	 11 	 21
36	 13 	 86
51	 138 	 100
114	 30 	 81
117	 59 	 66
151	 81 	 59
124	 66 	 53
139	 20 	 16
90	 106 	 56
3	 10 	 62
39	 125 	 61
100	 30 	 81
70	 37 	 2
138	 52 	 22
150	 80 	 21
34	 102 	 43
24	 109 	 52
114	 104 	 57
153	 12 	 14
22	 59 	 63
15	 78 	 49
79	 29 	 61
52	 84 	 89
133	 105 	 23
69	 128 	 61
110	 148 	 91
65	 159 	 44
130	 6 	 78
