160	5088	4
85	 90 	 19
118	 4 	 74
145	 35 	 70
21	 57 	 80
72	 31 	 52
159	 9 	 49
75	 69 	 81
75	 21 	 90
96	 68 	 97
126	 31 	 14
115	 91 	 24
88	 34 	 29
74	 150 	 80
66	 156 	 98
152	 136 	 49
33	 121 	 13
103	 55 	 7
21	 48 	 78
138	 50 	 26
113	 41 	 56
144	 86 	 16
4	 137 	 50
114	 80 	 61
159	 61 	 51
48	 135 	 84
105	 95 	 96
76	 61 	 99
41	 39 	 98
117	 22 	 81
41	 116 	 33
46	 92 	 63
139	 67 	 71
42	 99 	 56
141	 63 	 82
124	 122 	 13
110	 90 	 51
55	 39 	 3
70	 78 	 17
3	 114 	 100
130	 154 	 99
45	 93 	 95
100	 137 	 76
34	 58 	 17
8	 136 	 40
115	 49 	 38
66	 109 	 90
20	 142 	 93
114	 13 	 66
15	 158 	 99
146	 38 	 53
4	 19 	 96
59	 14 	 34
91	 134 	 49
116	 5 	 64
144	 111 	 35
16	 57 	 74
12	 61 	 57
62	 112 	 50
101	 1 	 71
94	 12 	 73
19	 146 	 70
47	 61 	 31
2	 40 	 27
91	 113 	 79
10	 139 	 35
68	 64 	 66
29	 16 	 72
144	 128 	 46
140	 109 	 28
99	 47 	 94
146	 123 	 31
35	 95 	 66
9	 11 	 93
58	 70 	 84
105	 151 	 35
119	 129 	 10
141	 155 	 72
56	 128 	 29
13	 34 	 31
111	 70 	 31
4	 1 	 95
81	 126 	 36
11	 82 	 30
18	 87 	 52
108	 25 	 85
5	 59 	 63
20	 72 	 45
77	 13 	 19
144	 85 	 89
2	 121 	 3
101	 129 	 22
30	 158 	 75
22	 75 	 71
23	 54 	 60
8	 11 	 10
15	 91 	 23
58	 30 	 67
57	 61 	 9
45	 113 	 83
43	 37 	 49
137	 21 	 96
97	 125 	 32
15	 87 	 55
13	 105 	 15
48	 98 	 82
134	 19 	 90
72	 62 	 15
139	 157 	 86
91	 23 	 26
2	 140 	 42
58	 16 	 73
150	 52 	 43
129	 147 	 25
90	 50 	 35
4	 50 	 60
141	 110 	 83
150	 152 	 98
81	 142 	 78
24	 97 	 21
9	 69 	 86
110	 33 	 100
50	 48 	 81
19	 94 	 66
143	 61 	 59
128	 18 	 53
61	 142 	 16
146	 47 	 56
73	 27 	 62
70	 144 	 61
93	 64 	 81
116	 8 	 2
140	 15 	 22
109	 50 	 21
64	 6 	 43
39	 143 	 52
123	 143 	 57
20	 135 	 14
18	 55 	 63
65	 158 	 49
77	 123 	 61
152	 116 	 89
34	 108 	 23
117	 124 	 61
56	 41 	 91
89	 48 	 44
150	 63 	 78
77	 83 	 98
121	 60 	 7
60	 16 	 10
91	 143 	 75
58	 37 	 29
108	 114 	 97
121	 142 	 75
121	 38 	 93
128	 130 	 67
104	 110 	 18
93	 105 	 90
15	 118 	 23
48	 29 	 77
58	 154 	 48
123	 157 	 20
89	 138 	 65
46	 128 	 37
150	 26 	 63
90	 117 	 29
83	 117 	 75
32	 102 	 73
44	 30 	 28
85	 122 	 37
81	 75 	 49
20	 122 	 77
155	 128 	 98
26	 159 	 59
22	 107 	 99
128	 152 	 12
81	 116 	 22
148	 152 	 37
137	 114 	 5
115	 44 	 79
91	 68 	 43
41	 89 	 52
127	 21 	 81
15	 100 	 6
53	 31 	 39
126	 63 	 57
134	 155 	 31
25	 133 	 15
14	 58 	 52
66	 112 	 8
108	 86 	 74
46	 148 	 56
