80	948	3
58	 66 	 25
30	 6 	 67
34	 63 	 54
17	 74 	 39
68	 66 	 25
63	 55 	 89
69	 15 	 81
40	 9 	 96
58	 52 	 32
65	 41 	 74
66	 49 	 10
78	 30 	 45
73	 54 	 9
16	 37 	 13
53	 11 	 75
4	 68 	 56
0	 19 	 14
51	 50 	 35
20	 59 	 9
10	 59 	 42
27	 69 	 31
44	 3 	 70
46	 25 	 15
46	 69 	 6
40	 61 	 46
1	 67 	 17
48	 30 	 32
45	 44 	 23
21	 38 	 49
1	 23 	 30
53	 46 	 63
30	 63 	 66
64	 31 	 59
22	 50 	 7
50	 26 	 9
75	 42 	 13
55	 22 	 22
24	 34 	 22
36	 77 	 2
64	 67 	 70
32	 41 	 89
35	 4 	 71
22	 15 	 55
51	 14 	 11
8	 67 	 64
17	 75 	 63
72	 44 	 35
24	 54 	 82
12	 17 	 92
50	 36 	 46
25	 21 	 65
64	 19 	 55
11	 39 	 97
43	 25 	 57
16	 0 	 14
59	 51 	 42
36	 73 	 45
21	 5 	 6
4	 57 	 64
18	 57 	 82
8	 46 	 58
51	 12 	 75
22	 4 	 45
65	 75 	 71
41	 25 	 15
70	 20 	 37
19	 18 	 20
31	 76 	 72
6	 74 	 47
37	 14 	 76
5	 4 	 65
71	 45 	 14
74	 45 	 62
29	 10 	 58
41	 26 	 75
79	 33 	 53
14	 64 	 25
68	 19 	 22
77	 24 	 7
7	 6 	 68
8	 26 	 28
29	 23 	 67
29	 13 	 66
21	 48 	 95
1	 35 	 86
54	 26 	 45
14	 55 	 3
34	 28 	 8
8	 77 	 27
24	 50 	 42
8	 62 	 14
21	 29 	 37
61	 48 	 81
16	 63 	 96
47	 55 	 12
22	 36 	 53
10	 51 	 61
73	 5 	 11
38	 61 	 12
54	 14 	 77
67	 15 	 47
65	 42 	 5
33	 3 	 9
7	 79 	 9
67	 61 	 76
34	 40 	 57
8	 50 	 33
45	 10 	 87
8	 15 	 91
64	 51 	 12
9	 5 	 38
7	 28 	 31
66	 59 	 98
59	 78 	 37
62	 2 	 15
29	 46 	 63
65	 46 	 42
37	 72 	 92
52	 11 	 61
21	 78 	 53
2	 25 	 74
58	 77 	 9
30	 71 	 18
47	 7 	 71
77	 23 	 64
41	 55 	 10
53	 38 	 2
32	 42 	 47
57	 77 	 77
15	 32 	 54
1	 32 	 8
2	 34 	 43
30	 27 	 30
45	 43 	 8
9	 6 	 59
55	 33 	 38
59	 79 	 67
60	 36 	 83
41	 19 	 6
5	 19 	 24
64	 56 	 22
72	 4 	 11
56	 31 	 97
11	 44 	 94
67	 0 	 51
58	 33 	 60
66	 23 	 25
62	 77 	 57
41	 8 	 38
57	 12 	 73
25	 15 	 57
35	 21 	 33
40	 24 	 46
24	 53 	 59
36	 76 	 86
34	 9 	 89
45	 47 	 85
72	 55 	 51
72	 41 	 44
65	 38 	 65
35	 41 	 52
26	 39 	 18
62	 42 	 38
41	 61 	 47
0	 59 	 33
3	 23 	 100
72	 22 	 92
60	 18 	 62
17	 52 	 13
79	 60 	 56
11	 22 	 98
23	 7 	 32
50	 3 	 75
5	 37 	 41
24	 62 	 68
2	 3 	 58
21	 30 	 50
17	 11 	 39
15	 62 	 76
35	 60 	 29
75	 34 	 42
2	 20 	 12
61	 31 	 43
