80	948	3
13	 37 	 25
45	 29 	 67
10	 3 	 54
4	 69 	 39
45	 43 	 25
1	 28 	 89
48	 53 	 81
55	 2 	 96
75	 56 	 32
56	 31 	 74
15	 17 	 10
69	 71 	 45
46	 37 	 9
33	 55 	 13
32	 72 	 75
9	 11 	 56
43	 62 	 14
32	 17 	 35
71	 61 	 9
67	 20 	 42
20	 3 	 31
45	 7 	 70
28	 51 	 15
6	 33 	 6
68	 16 	 46
58	 76 	 17
71	 20 	 32
43	 3 	 23
36	 34 	 49
58	 67 	 30
6	 71 	 63
79	 76 	 66
75	 76 	 59
17	 75 	 7
10	 52 	 9
59	 79 	 13
28	 12 	 22
36	 37 	 22
37	 49 	 2
19	 66 	 70
9	 25 	 89
67	 13 	 71
35	 21 	 55
2	 44 	 11
35	 28 	 64
43	 70 	 63
32	 27 	 35
70	 9 	 82
46	 6 	 92
33	 41 	 46
13	 64 	 65
70	 34 	 55
75	 33 	 97
52	 48 	 57
32	 23 	 14
65	 36 	 42
7	 68 	 45
13	 71 	 6
67	 28 	 64
68	 78 	 82
55	 48 	 58
73	 37 	 75
14	 44 	 45
16	 79 	 71
53	 16 	 15
40	 23 	 37
47	 9 	 20
70	 10 	 72
78	 60 	 47
74	 3 	 76
57	 52 	 65
27	 23 	 14
22	 8 	 62
38	 8 	 58
48	 66 	 75
10	 35 	 53
31	 27 	 25
36	 26 	 22
63	 42 	 7
56	 10 	 68
64	 30 	 28
9	 21 	 67
79	 41 	 66
35	 9 	 95
55	 57 	 86
57	 19 	 45
17	 14 	 3
56	 25 	 8
45	 19 	 27
63	 17 	 42
68	 11 	 14
69	 53 	 37
34	 53 	 81
58	 45 	 96
72	 16 	 12
6	 49 	 53
64	 76 	 61
64	 28 	 11
13	 35 	 12
37	 39 	 77
50	 62 	 47
38	 58 	 5
17	 41 	 9
34	 38 	 9
1	 17 	 76
11	 1 	 57
41	 7 	 33
74	 30 	 87
28	 58 	 91
22	 54 	 12
48	 31 	 38
31	 32 	 31
53	 68 	 98
67	 60 	 37
38	 21 	 15
63	 24 	 63
65	 4 	 42
47	 23 	 92
47	 48 	 61
33	 2 	 53
8	 59 	 74
62	 1 	 9
74	 32 	 18
44	 41 	 71
66	 72 	 64
59	 10 	 10
60	 64 	 2
61	 19 	 47
46	 57 	 77
75	 67 	 54
23	 31 	 8
77	 41 	 43
64	 33 	 30
33	 60 	 8
77	 71 	 59
29	 20 	 38
7	 25 	 67
17	 40 	 83
59	 63 	 6
31	 6 	 24
74	 43 	 22
45	 50 	 11
31	 71 	 97
44	 74 	 94
31	 35 	 51
30	 66 	 60
49	 15 	 25
66	 57 	 57
5	 61 	 38
71	 11 	 73
8	 10 	 57
67	 12 	 33
36	 60 	 46
57	 4 	 59
11	 15 	 86
79	 23 	 89
51	 34 	 85
18	 17 	 51
75	 37 	 44
26	 63 	 65
70	 57 	 52
32	 46 	 18
29	 63 	 38
37	 34 	 47
46	 55 	 33
76	 66 	 100
33	 78 	 92
66	 79 	 62
12	 48 	 13
62	 47 	 56
43	 42 	 98
63	 16 	 32
61	 47 	 75
10	 16 	 41
68	 42 	 68
47	 7 	 58
55	 52 	 50
51	 48 	 39
59	 73 	 76
74	 24 	 29
44	 31 	 42
46	 29 	 12
67	 50 	 43
14	 54 	 11
46	 28 	 10
53	 52 	 9
48	 37 	 92
54	 68 	 86
61	 49 	 44
45	 24 	 33
33	 74 	 50
62	 8 	 61
11	 40 	 21
56	 45 	 92
56	 21 	 64
25	 78 	 17
68	 22 	 86
72	 15 	 15
28	 33 	 70
7	 9 	 13
24	 61 	 8
21	 36 	 88
44	 52 	 57
10	 31 	 68
9	 2 	 1
15	 58 	 76
33	 8 	 26
63	 37 	 26
27	 11 	 3
36	 62 	 12
45	 6 	 16
18	 39 	 22
25	 79 	 80
78	 64 	 48
46	 52 	 95
70	 35 	 56
1	 75 	 14
33	 34 	 5
56	 22 	 49
56	 17 	 51
70	 16 	 7
47	 31 	 87
18	 40 	 87
8	 17 	 92
74	 26 	 64
60	 21 	 26
47	 11 	 23
47	 52 	 44
29	 59 	 52
52	 24 	 64
75	 27 	 45
7	 32 	 66
22	 79 	 55
63	 46 	 63
55	 27 	 95
8	 73 	 16
15	 33 	 44
55	 47 	 70
72	 25 	 65
30	 8 	 15
7	 73 	 62
77	 63 	 82
9	 42 	 96
40	 39 	 37
27	 36 	 78
56	 62 	 3
46	 22 	 73
12	 60 	 47
57	 13 	 18
29	 5 	 29
8	 58 	 73
50	 16 	 28
45	 42 	 68
50	 24 	 92
78	 73 	 73
33	 11 	 61
76	 3 	 6
12	 8 	 74
23	 66 	 51
40	 69 	 4
39	 2 	 80
41	 55 	 11
73	 26 	 55
4	 40 	 34
36	 30 	 3
1	 2 	 93
30	 35 	 95
21	 6 	 15
34	 14 	 13
78	 17 	 29
44	 1 	 95
63	 35 	 9
70	 28 	 56
11	 51 	 81
24	 28 	 10
21	 39 	 66
66	 75 	 51
23	 62 	 48
12	 59 	 56
15	 77 	 1
69	 46 	 59
67	 8 	 95
63	 36 	 84
65	 3 	 16
17	 36 	 14
32	 53 	 78
43	 57 	 82
64	 2 	 5
45	 8 	 50
52	 51 	 50
78	 70 	 24
30	 53 	 39
62	 30 	 88
35	 7 	 68
74	 58 	 22
26	 13 	 40
58	 40 	 10
23	 16 	 90
42	 35 	 14
66	 61 	 94
62	 33 	 74
73	 76 	 4
12	 35 	 49
58	 75 	 3
39	 27 	 28
42	 41 	 9
0	 45 	 12
38	 31 	 88
2	 69 	 16
36	 72 	 67
14	 56 	 78
33	 53 	 10
52	 49 	 51
4	 10 	 81
46	 1 	 70
49	 28 	 76
54	 67 	 94
64	 26 	 88
1	 31 	 39
46	 72 	 11
13	 5 	 8
36	 32 	 8
48	 2 	 50
57	 76 	 70
67	 59 	 87
49	 56 	 95
24	 65 	 56
29	 70 	 13
54	 37 	 15
20	 77 	 2
56	 63 	 8
43	 75 	 73
25	 37 	 94
61	 68 	 99
15	 64 	 79
1	 52 	 34
25	 71 	 99
7	 48 	 67
78	 4 	 99
64	 77 	 11
78	 69 	 43
40	 25 	 65
18	 47 	 25
17	 70 	 41
26	 67 	 25
29	 41 	 98
2	 42 	 22
69	 13 	 23
12	 40 	 51
12	 41 	 82
60	 56 	 56
54	 19 	 29
19	 1 	 41
25	 55 	 91
38	 30 	 76
30	 17 	 52
21	 45 	 14
26	 60 	 68
64	 74 	 19
8	 66 	 56
0	 3 	 67
48	 24 	 37
49	 62 	 69
20	 59 	 99
71	 66 	 26
4	 28 	 98
64	 50 	 93
45	 72 	 9
10	 22 	 31
39	 13 	 49
72	 77 	 70
2	 10 	 96
3	 14 	 39
21	 7 	 24
47	 79 	 70
35	 79 	 67
74	 47 	 82
16	 71 	 89
58	 54 	 69
56	 47 	 62
32	 19 	 25
15	 42 	 36
35	 77 	 64
44	 65 	 91
79	 78 	 52
29	 37 	 82
58	 77 	 19
63	 9 	 59
77	 18 	 3
28	 2 	 48
34	 54 	 96
21	 10 	 78
33	 9 	 60
14	 46 	 71
43	 48 	 29
14	 11 	 4
51	 42 	 60
4	 38 	 33
39	 15 	 79
3	 35 	 77
37	 4 	 35
5	 14 	 88
49	 20 	 27
73	 43 	 67
49	 38 	 65
11	 7 	 9
44	 17 	 5
49	 33 	 35
43	 40 	 40
44	 71 	 96
52	 68 	 76
10	 44 	 92
35	 40 	 16
0	 46 	 42
66	 3 	 17
25	 13 	 66
70	 75 	 89
52	 75 	 95
69	 57 	 99
14	 22 	 55
31	 34 	 48
8	 32 	 5
15	 56 	 86
10	 61 	 98
75	 53 	 33
11	 25 	 49
34	 40 	 19
52	 12 	 49
47	 75 	 75
53	 46 	 20
30	 43 	 84
76	 33 	 97
35	 27 	 64
34	 65 	 13
64	 11 	 72
16	 30 	 99
70	 54 	 47
7	 60 	 4
40	 28 	 9
51	 29 	 66
52	 79 	 26
67	 39 	 62
53	 51 	 44
51	 20 	 34
57	 31 	 85
67	 27 	 4
14	 4 	 17
67	 14 	 98
32	 35 	 12
74	 38 	 73
19	 41 	 40
73	 60 	 65
32	 39 	 41
36	 40 	 32
49	 45 	 15
67	 22 	 41
54	 24 	 70
75	 30 	 73
28	 54 	 44
22	 73 	 18
61	 41 	 16
14	 72 	 23
55	 68 	 73
46	 13 	 66
64	 35 	 52
26	 42 	 50
54	 18 	 83
14	 58 	 93
7	 31 	 72
32	 25 	 42
3	 67 	 48
25	 64 	 55
49	 18 	 81
22	 16 	 59
20	 17 	 12
37	 35 	 99
27	 54 	 23
59	 78 	 46
28	 13 	 25
55	 7 	 6
11	 65 	 94
56	 72 	 96
20	 61 	 34
55	 16 	 37
57	 67 	 97
40	 31 	 34
29	 79 	 21
28	 55 	 39
19	 77 	 32
25	 17 	 21
9	 54 	 8
48	 13 	 50
53	 79 	 49
51	 32 	 58
52	 18 	 62
30	 27 	 88
19	 35 	 42
53	 77 	 60
4	 47 	 2
16	 21 	 77
15	 48 	 88
5	 26 	 65
8	 27 	 8
25	 30 	 39
51	 0 	 88
53	 56 	 27
75	 64 	 87
14	 0 	 24
25	 38 	 47
24	 56 	 40
37	 23 	 17
49	 65 	 15
6	 11 	 82
53	 13 	 4
23	 10 	 76
8	 9 	 38
60	 27 	 96
47	 70 	 29
76	 62 	 69
19	 59 	 63
70	 23 	 94
58	 69 	 95
48	 6 	 55
32	 61 	 42
17	 38 	 9
24	 5 	 85
7	 14 	 91
69	 0 	 42
12	 62 	 22
71	 41 	 4
65	 69 	 78
9	 27 	 66
14	 76 	 40
69	 5 	 71
36	 58 	 26
63	 60 	 93
76	 78 	 43
9	 78 	 70
13	 74 	 44
54	 33 	 1
4	 8 	 36
26	 38 	 38
15	 69 	 57
69	 39 	 88
9	 41 	 41
50	 23 	 73
47	 54 	 31
3	 29 	 33
20	 28 	 78
54	 79 	 59
67	 30 	 7
27	 66 	 30
1	 72 	 4
20	 14 	 1
10	 75 	 29
16	 36 	 17
64	 37 	 89
16	 60 	 17
41	 60 	 16
45	 23 	 48
42	 66 	 93
17	 12 	 5
38	 60 	 58
37	 27 	 64
24	 76 	 63
22	 23 	 70
15	 62 	 94
20	 66 	 2
29	 55 	 18
51	 68 	 92
6	 74 	 100
34	 57 	 13
30	 56 	 98
37	 26 	 45
11	 75 	 96
27	 26 	 2
75	 72 	 6
2	 35 	 79
43	 59 	 3
41	 22 	 73
16	 46 	 12
77	 43 	 38
46	 61 	 3
25	 69 	 23
56	 41 	 95
62	 54 	 41
62	 34 	 14
11	 63 	 88
24	 43 	 11
73	 5 	 12
64	 55 	 80
23	 44 	 100
20	 52 	 34
69	 68 	 86
72	 26 	 100
58	 10 	 40
32	 14 	 25
73	 11 	 92
65	 22 	 23
74	 20 	 58
76	 12 	 2
21	 68 	 61
14	 25 	 3
7	 69 	 69
40	 78 	 1
28	 8 	 43
2	 41 	 4
77	 6 	 1
60	 28 	 61
32	 42 	 95
61	 63 	 64
50	 63 	 99
71	 35 	 28
63	 23 	 4
20	 60 	 76
22	 12 	 7
73	 62 	 6
0	 20 	 53
27	 21 	 61
63	 1 	 23
39	 73 	 90
26	 51 	 15
57	 9 	 48
39	 31 	 95
75	 41 	 65
48	 5 	 5
57	 79 	 58
64	 79 	 46
0	 63 	 55
50	 71 	 75
13	 75 	 79
43	 37 	 56
24	 9 	 22
17	 58 	 82
49	 60 	 9
73	 24 	 100
22	 35 	 78
27	 0 	 34
76	 71 	 39
39	 0 	 8
33	 5 	 38
22	 44 	 59
3	 57 	 54
0	 66 	 46
56	 36 	 85
16	 18 	 40
28	 42 	 4
49	 40 	 50
59	 26 	 89
79	 40 	 68
14	 78 	 23
60	 54 	 81
7	 20 	 38
36	 2 	 83
63	 43 	 4
52	 70 	 80
67	 41 	 22
21	 0 	 17
13	 7 	 93
24	 8 	 93
42	 4 	 72
64	 42 	 13
46	 58 	 44
7	 77 	 5
35	 33 	 87
49	 43 	 53
12	 20 	 37
39	 11 	 27
13	 38 	 84
60	 25 	 100
45	 79 	 10
26	 1 	 83
55	 65 	 74
31	 28 	 8
50	 15 	 52
16	 52 	 39
74	 46 	 68
30	 15 	 9
41	 73 	 77
76	 13 	 27
72	 65 	 8
42	 19 	 22
11	 44 	 28
32	 1 	 83
25	 42 	 28
56	 42 	 58
22	 21 	 84
49	 35 	 32
10	 54 	 86
68	 41 	 74
38	 10 	 1
73	 45 	 86
59	 5 	 28
47	 50 	 13
73	 17 	 23
20	 56 	 16
29	 66 	 83
50	 0 	 7
78	 44 	 85
15	 14 	 97
56	 48 	 75
43	 19 	 75
45	 25 	 81
69	 63 	 64
8	 13 	 56
13	 22 	 47
52	 76 	 40
15	 76 	 58
9	 60 	 27
57	 18 	 29
1	 35 	 12
73	 50 	 54
48	 49 	 8
73	 38 	 79
73	 36 	 36
61	 76 	 68
8	 71 	 59
77	 8 	 62
71	 48 	 44
3	 34 	 10
23	 21 	 12
45	 17 	 64
11	 62 	 82
3	 62 	 84
56	 51 	 35
13	 47 	 63
39	 46 	 8
9	 77 	 10
21	 13 	 8
44	 50 	 45
73	 42 	 79
0	 1 	 15
0	 5 	 32
23	 18 	 69
10	 39 	 67
75	 32 	 56
3	 8 	 12
54	 3 	 78
59	 45 	 100
22	 18 	 42
58	 6 	 69
49	 47 	 63
5	 62 	 9
63	 28 	 56
70	 19 	 73
79	 10 	 71
53	 37 	 42
55	 39 	 100
5	 38 	 95
70	 36 	 66
54	 56 	 59
63	 52 	 76
70	 21 	 37
30	 9 	 39
11	 45 	 71
79	 46 	 4
20	 19 	 66
66	 56 	 3
18	 6 	 7
12	 79 	 46
50	 74 	 6
62	 55 	 61
5	 37 	 52
44	 37 	 73
23	 46 	 30
33	 66 	 16
48	 33 	 6
12	 54 	 82
30	 60 	 19
3	 53 	 3
42	 10 	 21
73	 61 	 51
46	 27 	 67
54	 36 	 23
20	 35 	 87
21	 8 	 97
44	 6 	 33
31	 78 	 30
34	 21 	 84
48	 11 	 73
17	 76 	 92
51	 54 	 25
7	 66 	 27
32	 9 	 34
19	 75 	 40
4	 62 	 15
65	 6 	 42
75	 57 	 53
20	 2 	 56
42	 46 	 85
7	 42 	 51
61	 38 	 29
57	 33 	 27
0	 34 	 53
67	 69 	 40
30	 12 	 22
60	 23 	 41
41	 8 	 59
23	 61 	 84
5	 50 	 27
30	 52 	 60
57	 56 	 88
30	 44 	 95
58	 47 	 43
61	 4 	 52
27	 45 	 5
42	 24 	 20
9	 38 	 16
4	 66 	 2
37	 66 	 48
29	 28 	 64
65	 51 	 97
23	 41 	 35
3	 64 	 77
76	 11 	 30
10	 18 	 62
71	 73 	 81
36	 74 	 44
15	 66 	 69
68	 26 	 64
34	 78 	 2
77	 37 	 45
23	 8 	 90
34	 6 	 99
17	 50 	 41
26	 25 	 84
11	 36 	 82
59	 62 	 38
61	 36 	 97
53	 4 	 58
54	 76 	 46
62	 51 	 26
22	 6 	 35
52	 36 	 99
37	 7 	 13
39	 6 	 23
45	 33 	 84
0	 26 	 85
68	 46 	 34
49	 70 	 58
56	 4 	 31
71	 42 	 57
78	 45 	 23
30	 18 	 8
36	 67 	 72
38	 59 	 37
27	 77 	 37
70	 66 	 9
33	 29 	 60
1	 7 	 6
75	 77 	 97
25	 39 	 61
57	 5 	 95
70	 24 	 71
63	 22 	 94
41	 30 	 71
75	 28 	 88
5	 54 	 13
69	 37 	 20
72	 57 	 23
36	 6 	 59
61	 31 	 24
28	 47 	 88
14	 79 	 49
54	 78 	 85
75	 40 	 34
68	 62 	 73
43	 11 	 98
36	 77 	 51
16	 73 	 91
78	 12 	 10
43	 2 	 10
32	 47 	 20
51	 25 	 49
73	 20 	 37
34	 22 	 71
28	 71 	 9
70	 37 	 9
34	 69 	 36
11	 66 	 6
37	 31 	 62
57	 39 	 17
0	 11 	 42
61	 74 	 87
48	 45 	 19
63	 45 	 27
50	 18 	 84
43	 69 	 69
7	 56 	 58
0	 22 	 2
24	 35 	 32
30	 1 	 62
67	 56 	 82
53	 29 	 83
45	 55 	 89
22	 53 	 76
59	 41 	 97
11	 16 	 59
9	 0 	 9
74	 27 	 22
30	 45 	 38
56	 64 	 63
47	 3 	 12
64	 9 	 65
9	 23 	 14
16	 58 	 85
46	 41 	 54
37	 11 	 2
71	 67 	 84
44	 56 	 9
40	 57 	 34
76	 41 	 14
45	 70 	 78
19	 78 	 89
35	 62 	 55
18	 20 	 47
37	 16 	 90
53	 59 	 97
62	 21 	 71
11	 57 	 59
57	 25 	 17
57	 41 	 42
65	 63 	 67
35	 6 	 38
78	 77 	 51
29	 17 	 42
24	 15 	 87
34	 9 	 28
75	 20 	 3
76	 7 	 1
13	 11 	 58
52	 67 	 11
11	 38 	 88
2	 49 	 26
52	 23 	 59
23	 6 	 59
52	 32 	 36
79	 44 	 55
65	 25 	 21
64	 41 	 44
63	 15 	 92
58	 34 	 69
31	 68 	 29
1	 29 	 44
40	 14 	 13
78	 35 	 3
44	 18 	 58
16	 76 	 36
